YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.98836157959687
2026,DSLBDL,361.8933115316056
2027,DSLBDL,372.9475230769231
2028,DSLBDL,384.53211794871805
2029,DSLBDL,396.4879642662302
2030,DSLBDL,408.48572749590835
2031,DSLBDL,421.09505481874453
2032,DSLBDL,434.23192484526953
2033,DSLBDL,437.1471984126983
2034,DSLBDL,438.02180158730147
2035,DSLBDL,441.02925614539896
2036,DSLBDL,441.3454068503471
2037,DSLBDL,449.60831780174965
2038,DSLBDL,464.7785546438548
2039,DSLBDL,480.2676933370446
2040,DSLBDL,496.5010069853387
2041,DSLBDL,513.0622292098512
2042,DSLBDL,525.9405561260722
2043,DSLBDL,536.1058043027693
2044,DSLBDL,536.215715110547
2045,DSLBDL,523.3183682415073
2046,DSLBDL,480.07004091867105
2047,DSLBDL,466.933170892146
2048,DSLBDL,464.01789732471735
2049,DSLBDL,463.1432941501142
2050,DSLBDL,460.1358395920167
2051,DSLBDL,459.2095863229659
2052,DSLBDL,452.277117365448
2053,DSLBDL,467.477707551674
2054,DSLBDL,481.9406778702843
2055,DSLBDL,497.2074715148459
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0229976570759164
2027,ELC,0.02498809550985
2028,ELC,0.027023059255333
2029,ELC,0.0291044771022345
2030,ELC,0.0312330739454432
2031,ELC,0.033412863306085304
2032,ELC,0.035644662770064506
2033,ELC,0.037930304711650605
2034,ELC,12.617771668391207
2035,ELC,23.41186121458625
2036,ELC,37.17442460623618
2037,ELC,43.5559228747194
2038,ELC,43.55551470738912
2039,ELC,43.55817564425815
2040,ELC,43.56090810708924
2041,ELC,43.56371814666032
2042,ELC,43.56660473217994
2043,ELC,46.57935210662006
2044,ELC,60.58386845495584
2045,ELC,87.85195173434353
2046,ELC,145.91678200009815
2047,ELC,177.067613632479
2048,ELC,198.41597469641636
2049,ELC,218.22700024257327
2050,ELC,260.6884578229551
2051,ELC,282.414260976006
2052,ELC,286.94167394069177
2053,ELC,290.0833739869759
2054,ELC,294.57921965304166
2055,ELC,298.90128214587526
2036,H2,0.0088390792342103
2037,H2,0.0088390792342103
2038,H2,0.0088390792342103
2039,H2,0.0088390792342103
2040,H2,0.0088390792342103
2041,H2,0.0088390792342103
2042,H2,4.209648288667635
2043,H2,8.38246490680589
2044,H2,12.639859594138052
2045,H2,16.91697065972698
2046,H2,21.25254958512723
2047,H2,23.15324131078663
2048,H2,25.13721534441584
2049,H2,27.102243120324424
2050,H2,31.55604991054507
2051,H2,31.632360616274788
2052,H2,36.803144492261595
2053,H2,42.42915433871696
2054,H2,48.015112294326606
2055,H2,53.80881181444458
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133155792276964
2027,JET,0.0139627659574468
2028,JET,0.0146082337317397
2029,JET,0.0150309460654288
2030,JET,0.0156732891832229
2031,JET,0.0163139329805996
2032,JET,0.0169528841919859
2033,JET,0.0175901495162708
2034,JET,0.0182257356170399
2035,JET,0.018859649122807
2036,JET,0.0194918966272448
2037,JET,0.0201224846894138
2038,JET,0.0207514198339886
2039,JET,0.0213787085514834
2040,JET,0.0220043572984749
2041,JET,0.0226283724978241
2042,JET,0.0232507605388961
2043,JET,0.0238715277777777
2044,JET,0.024273948851322
2045,JET,0.0248917748917748
2046,JET,0.0255079982706441
2047,JET,0.0261226252158894
2048,JET,0.0267356619232427
2049,JET,0.0273471145564168
2050,JET,0.0279569892473118
2051,JET,0.0286021505376343
2052,JET,0.0292473118279569
2053,JET,0.0298924731182795
2054,JET,0.0305376344086021
2055,JET,0.0313978494623655
