YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,357.03446057863704
2027,DSLBDL,363.30450769230765
2028,DSLBDL,370.16858974358973
2029,DSLBDL,377.4571609383525
2030,DSLBDL,384.85204637206755
2031,DSLBDL,392.9030123784262
2032,DSLBDL,401.5097320954907
2033,DSLBDL,401.96732967032966
2034,DSLBDL,401.96732967032966
2035,DSLBDL,419.9424821185531
2036,DSLBDL,419.33237955445054
2037,DSLBDL,378.14814809963076
2038,DSLBDL,356.64040618336367
2039,DSLBDL,314.862642985777
2040,DSLBDL,272.77499359595106
2041,DSLBDL,236.08889459691096
2042,DSLBDL,199.1798474832403
2043,DSLBDL,161.67676543195827
2044,DSLBDL,123.7491942371955
2045,DSLBDL,85.7143088034804
2046,DSLBDL,47.02434279712183
2047,DSLBDL,38.4176230800573
2048,DSLBDL,37.96002550521834
2049,DSLBDL,37.96002550521834
2050,DSLBDL,19.984873056994896
2051,DSLBDL,19.984873056994896
2052,DSLBDL,19.984873056994896
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0227292494071259
2027,ELC,0.0244196361312119
2028,ELC,0.0261257088469802
2029,ELC,0.027851560098808098
2030,ELC,0.0295997260227253
2031,ELC,0.0313767029972751
2032,ELC,0.0331847012069639
2033,ELC,0.0350270515099702
2034,ELC,7.43729139988523
2035,ELC,7.439214579471046
2036,ELC,8.767226357325754
2037,ELC,56.55533298183543
2038,ELC,87.68640318454058
2039,ELC,136.8299401264084
2040,ELC,186.8624470079786
2041,ELC,232.49813645525066
2042,ELC,278.7917380235126
2043,ELC,325.97390317782373
2044,ELC,374.4997702704676
2045,ELC,423.4013923100447
2046,ELC,473.40760456277997
2047,ELC,496.520454104717
2048,ELC,511.90325834056097
2049,ELC,527.8836556889839
2050,ELC,579.5047266829837
2051,ELC,596.8803780726186
2052,ELC,614.8636845121741
2053,ELC,633.6546520928971
2054,ELC,653.0232708472925
2055,ELC,673.1970695703455
2034,H2,0.5547569658254312
2035,H2,0.5562088328942891
2036,H2,1.1788252908931025
2037,H2,4.9694910689073515
2038,H2,6.285661532251977
2039,H2,10.217792194717033
2040,H2,14.300967229981582
2041,H2,17.75539989279651
2042,H2,21.30161021551423
2043,H2,24.84736769599936
2044,H2,28.47983143574506
2045,H2,32.15483483391493
2046,H2,35.89001812191099
2047,H2,37.21470694645624
2048,H2,38.62161554844925
2049,H2,39.481519777544875
2050,H2,43.67747855590839
2051,H2,44.70597826062732
2052,H2,45.79510617861719
2053,H2,46.92128502980668
2054,H2,48.06197380355453
2055,H2,49.258553457017086
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131358189081225
2027,JET,0.0136015070921985
2028,JET,0.014061531651173
2029,JET,0.0143103448275862
2030,JET,0.014766004415011
2031,JET,0.0152226631393298
2032,JET,0.0156759136944077
2033,JET,0.0146759136944077
2034,JET,0.0136759136944077
2035,JET,0.0126759136944077
2036,JET,0.0126759136944077
2037,JET,0.0126759136944077
2038,JET,0.0126759136944077
2039,JET,0.0126759136944077
2040,JET,0.0126759136944077
2041,JET,0.0126759136944077
2042,JET,0.0126759136944077
2043,JET,0.0126759136944077
2044,JET,0.0126759136944077
2045,JET,0.0126759136944077
2046,JET,0.0126759136944077
2047,JET,0.0126759136944077
2048,JET,0.0126759136944077
2049,JET,0.0126759136944077
2050,JET,0.0126759136944077
2051,JET,0.0126759136944077
2052,JET,0.0126759136944077
2053,JET,0.0126759136944077
2054,JET,0.011309247027741
2055,JET,0.0103425803610744
2033,H2,0.0014520546433231
