YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.70266153846165
2027,DSLBDL,368.40557648099025
2028,DSLBDL,368.74612698412705
2029,DSLBDL,377.7796315789475
2030,DSLBDL,386.67455905511815
2031,DSLBDL,395.9863537859008
2032,DSLBDL,405.6112708333333
2033,DSLBDL,415.15898186528494
2034,DSLBDL,415.3518118737001
2035,DSLBDL,425.0963353815285
2036,DSLBDL,434.88523014383986
2037,DSLBDL,445.01061996017916
2038,DSLBDL,455.3887668342332
2039,DSLBDL,465.8561654831738
2040,DSLBDL,473.43243416714404
2041,DSLBDL,470.9233614038479
2042,DSLBDL,479.2874354723083
2043,DSLBDL,487.7527677530544
2044,DSLBDL,496.8728822058531
2045,DSLBDL,506.0308594915872
2046,DSLBDL,515.3968504750903
2047,DSLBDL,515.6338658750553
2048,DSLBDL,506.08615484310377
2049,DSLBDL,505.89332483468854
2050,DSLBDL,496.14880132686017
2051,DSLBDL,485.74980400044626
2052,DSLBDL,434.4401827292873
2053,DSLBDL,382.5694208819711
2054,DSLBDL,330.32425903544384
2055,DSLBDL,344.6149567098625
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0241882412615908
2027,ELC,0.0274445390554041
2028,ELC,0.0308235769737474
2029,ELC,0.0343297626690996
2030,ELC,0.0379646858187897
2031,ELC,0.0417387402489997
2032,ELC,0.0456536973643928
2033,ELC,0.0497138516473158
2034,ELC,0.0539234864929053
2035,ELC,0.0582934768255645
2036,ELC,0.0628223094293293
2037,ELC,0.0675221702311207
2048,ELC,21.821094999829253
2049,ELC,34.3970695596183
2050,ELC,57.04756862912279
2051,ELC,80.57777613416235
2052,ELC,142.06728397006032
2053,ELC,204.3980081778227
2054,ELC,267.35839873833777
2055,ELC,267.3684768706529
2040,H2,3.33716425611289
2041,H2,5.914063817496758
2042,H2,8.466198612904675
2043,H2,11.017827485040822
2044,H2,13.379001234090047
2045,H2,15.852739704915312
2046,H2,18.11295552138251
2047,H2,18.11295552138251
2048,H2,18.11295552138251
2049,H2,18.11295552138251
2050,H2,18.11295552138251
2051,H2,18.11295552138251
2052,H2,19.643859715495488
2053,H2,22.52434229155167
2054,H2,25.263017031630167
2055,H2,24.69829683698297
2022,ELC,0.0140018997264851
2038,ELC,0.0693995104704922
2039,ELC,0.0744593576773648
2040,ELC,0.0797077431335291
2041,ELC,0.0851602876088347
2042,ELC,0.0908141615678878
2043,ELC,0.0966623075075395
2044,ELC,0.1027562698091936
2045,ELC,0.1090705350662011
2046,ELC,0.1156089990603984
2047,ELC,0.1224191521029131
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.012
2025,JET,0.0126666666666666
2026,JET,0.0132802124833997
2027,JET,0.0138888888888888
2028,JET,0.0144927536231884
2029,JET,0.0148731408573928
2030,JET,0.0154684095860566
2031,JET,0.0160590277777777
2032,JET,0.0166450497189796
2033,JET,0.0172265288544358
2034,JET,0.0178035178035178
2035,JET,0.0183760683760683
2036,JET,0.0189442315879097
2037,JET,0.0195080576759966
2038,JET,0.0200675961132234
2039,JET,0.0206228956228956
2040,JET,0.0211740041928721
2041,JET,0.0217209690893901
2042,JET,0.0222638368705784
2043,JET,0.0228026533996683
2044,JET,0.0231309376290788
2045,JET,0.0236625514403292
2046,JET,0.024190241902419
2047,JET,0.0247140522875816
2048,JET,0.0252340252340252
2049,JET,0.025750202757502
2050,JET,0.0262626262626262
2051,JET,0.0268686868686868
2052,JET,0.0274747474747474
2053,JET,0.028080808080808
2054,JET,0.0286868686868686
2055,JET,0.0294949494949495
