YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,311.479
2022,DSLBDL,317.54833401892233
2023,DSLBDL,328.4009489921843
2024,DSLBDL,339.53971218977114
2025,DSLBDL,350.98836157959687
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.22118757712883
2028,DSLBDL,388.03210215274925
2029,DSLBDL,367.59674708724054
2030,DSLBDL,340.4970037717326
2031,DSLBDL,313.424998424139
2032,DSLBDL,313.424998424139
2033,DSLBDL,313.424998424139
2034,DSLBDL,313.424998424139
2035,DSLBDL,313.424998424139
2036,DSLBDL,308.33799842413896
2037,DSLBDL,274.92840689801795
2038,DSLBDL,233.43579192475596
2039,DSLBDL,191.6580287271691
2040,DSLBDL,149.5703793373434
2041,DSLBDL,106.96890943469704
2042,DSLBDL,64.05855333981137
2043,DSLBDL,20.608638764190943
2044,DSLBDL,10.404993829699645
2045,DSLBDL,6.86473714520768
2046,DSLBDL,3.297742492801263
2047,DSLBDL,3.297742492801263
2048,DSLBDL,3.297742492801263
2049,DSLBDL,3.297742492801263
2050,DSLBDL,3.297742492801263
2051,DSLBDL,3.297742492801263
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,33.81227812815826
2030,ELC,74.31732044328918
2031,ELC,115.59059352765108
2032,ELC,129.18168712483327
2033,ELC,143.02919092120493
2034,ELC,157.38951528761848
2035,ELC,175.10819862839028
2036,ELC,194.08554863582893
2037,ELC,239.81092428429358
2038,ELC,294.4155307019885
2039,ELC,349.79136788891446
2040,ELC,406.1928460442604
2041,ELC,463.6209652824684
2042,ELC,521.8173152899075
2043,ELC,581.0403063229869
2044,ELC,608.0149307726645
2045,ELC,628.7855115493338
2046,ELC,650.0689128388235
2047,ELC,672.3779551539543
2048,ELC,695.1998179246854
2049,ELC,718.7909115218677
2050,ELC,745.43641537546
2051,ELC,770.8223257784432
2052,ELC,796.9774992803401
2053,ELC,824.1583470530915
2054,ELC,852.1084595841555
2055,ELC,881.0842481599152
2032,H2,1.1503992869875428
2033,H2,2.355274509803945
2034,H2,3.5868877005347763
2035,H2,6.114019607843151
2036,H2,8.652686274509822
2037,H2,9.550513368983966
2038,H2,14.267907308377913
2039,H2,19.065515151515168
2040,H2,23.943336898395724
2041,H2,28.901372549019612
2042,H2,33.96636007130126
2043,H2,39.083823529411774
2044,H2,44.30901663695782
2045,H2,49.641383838383845
2046,H2,55.05396494355318
2047,H2,56.97976530005942
2048,H2,58.959041592394534
2049,H2,60.99179382055854
2050,H2,64.41391562685679
2051,H2,66.580357694593
2052,H2,68.85375163398692
2053,H2,71.20735947712419
2054,H2,73.61444325609033
2055,H2,76.12870112893641
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0164444444444444
2033,JET,0.0154444444444444
2034,JET,0.0144444444444444
2035,JET,0.0134444444444444
2036,JET,0.0134444444444444
2037,JET,0.0134444444444444
2038,JET,0.0134444444444444
2039,JET,0.0134444444444444
2040,JET,0.0134444444444444
2041,JET,0.0134444444444444
2042,JET,0.0134444444444444
2043,JET,0.0134444444444444
2044,JET,0.0134444444444444
2045,JET,0.0134444444444444
2046,JET,0.0134444444444444
2047,JET,0.0134444444444444
2048,JET,0.0134444444444444
2049,JET,0.0134444444444444
2050,JET,0.0134444444444444
2051,JET,0.0134444444444444
2052,JET,0.0134444444444444
2053,JET,0.0134444444444444
2054,JET,0.0120777777777777
2055,JET,0.0111111111111111
