YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,362.9498314822432
2027,DSLBDL,375.22118757712883
2028,DSLBDL,388.03210215274925
2029,DSLBDL,401.3825752091048
2030,DSLBDL,412.60792738233
2031,DSLBDL,385.5359220347364
2032,DSLBDL,386.68565465505725
2033,DSLBDL,387.6459379883906
2034,DSLBDL,388.4562213217239
2035,DSLBDL,389.45714879151205
2036,DSLBDL,389.6499726037752
2037,DSLBDL,394.8682170043024
2038,DSLBDL,403.2209018644121
2039,DSLBDL,411.309411242076
2040,DSLBDL,419.8985557046045
2041,DSLBDL,425.14707281302833
2042,DSLBDL,442.2917629468077
2043,DSLBDL,459.6555051430174
2044,DSLBDL,477.74202223703446
2045,DSLBDL,443.4587711043223
2046,DSLBDL,439.89177645191586
2047,DSLBDL,438.742043831595
2048,DSLBDL,437.7817604982617
2049,DSLBDL,436.9714771649284
2050,DSLBDL,435.9705496951403
2051,DSLBDL,435.1676233187745
2052,DSLBDL,450.7506184324472
2053,DSLBDL,466.7339931244493
2054,DSLBDL,482.5092264642115
2055,DSLBDL,498.7482799362515
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223999839782103
2027,ELC,0.0237499914168984
2028,ELC,0.0250999988555864
2029,ELC,0.026450006294274398
2030,ELC,2.206396832691897
2031,ELC,43.479669917053535
2032,ELC,57.07076351423595
2033,ELC,70.91826731060786
2034,ELC,85.27859167702091
2035,ELC,101.85495723852785
2036,ELC,118.69772758933412
2037,ELC,127.9355721239847
2038,ELC,137.4116059810353
2039,ELC,147.71811176918104
2040,ELC,158.31995115238666
2041,ELC,172.8554523634817
2042,ELC,172.85680237092038
2043,ELC,172.85815237835908
2044,ELC,172.85950238579775
2045,ELC,224.37307761068755
2046,ELC,245.65647890017738
2047,ELC,267.96552121530834
2048,ELC,290.7873839860393
2049,ELC,314.37847758322135
2050,ELC,341.08859682142935
2051,ELC,364.38112260902807
2052,ELC,370.34402292238576
2053,ELC,376.82476873040747
2054,ELC,384.2027067452387
2055,ELC,392.06228676874474
2033,H2,0.2429252228164241
2034,H2,0.6625884135472716
2035,H2,0.9450834036521925
2036,H2,1.479055423008363
2037,H2,1.479055423008363
2038,H2,1.479055423008363
2039,H2,1.479055423008363
2040,H2,1.479055423008363
2041,H2,1.479055423008363
2042,H2,4.683330049958571
2043,H2,8.208111095213386
2044,H2,12.115972172044875
2045,H2,17.447672706804266
2046,H2,22.85958714530693
2047,H2,25.934453455467366
2048,H2,28.873346414469086
2049,H2,31.71571530929976
2050,H2,36.12465347427505
2051,H2,37.82438198967824
2052,H2,44.706387337271806
2053,H2,51.7760557864697
2054,H2,58.97941407523973
2055,H2,66.36993813941086
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0133333333333333
2027,JET,0.0139999999999999
2028,JET,0.0146666666666666
2029,JET,0.0151111111111111
2030,JET,0.0157777777777777
2031,JET,0.0164444444444444
2032,JET,0.0171111111111111
2033,JET,0.0177777777777777
2034,JET,0.0184444444444444
2035,JET,0.0191111111111111
2036,JET,0.0197777777777777
2037,JET,0.0204444444444444
2038,JET,0.0211111111111111
2039,JET,0.0217777777777777
2040,JET,0.0224444444444444
2041,JET,0.0231111111111111
2042,JET,0.0237777777777777
2043,JET,0.0244444444444444
2044,JET,0.0248888888888888
2045,JET,0.0255555555555555
2046,JET,0.0262222222222222
2047,JET,0.0268888888888888
2048,JET,0.0275555555555555
2049,JET,0.0282222222222222
2050,JET,0.0288888888888888
2051,JET,0.0295555555555555
2052,JET,0.0302222222222222
2053,JET,0.0308888888888888
2054,JET,0.0315555555555555
2055,JET,0.0324444444444444
