YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189223
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.539712189771
2025,DSLBDL,350.9883615795969
2026,DSLBDL,361.3258153023447
2027,DSLBDL,371.98704524886887
2028,DSLBDL,383.20172370766494
2029,DSLBDL,394.96189099136166
2030,DSLBDL,406.7886221033869
2031,DSLBDL,405.3757529278381
2032,DSLBDL,406.4011539973568
2033,DSLBDL,407.4550722611714
2034,DSLBDL,408.26965515006026
2035,DSLBDL,408.9342380389493
2036,DSLBDL,408.91058532100055
2037,DSLBDL,415.1428257958189
2038,DSLBDL,429.4641413081277
2039,DSLBDL,444.17592704526004
2040,DSLBDL,459.3553529067777
2041,DSLBDL,474.3198210108527
2042,DSLBDL,488.2838218335592
2043,DSLBDL,502.7287074773273
2044,DSLBDL,518.1604376295279
2045,DSLBDL,501.1066699578648
2046,DSLBDL,471.88053913341366
2047,DSLBDL,470.8551380638949
2048,DSLBDL,469.80121980008033
2049,DSLBDL,468.98663691119145
2050,DSLBDL,468.32205402230244
2051,DSLBDL,467.73560417614857
2052,DSLBDL,481.7164164918137
2053,DSLBDL,489.4287230726005
2054,DSLBDL,496.24182662848654
2055,DSLBDL,502.2407074538137
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0223131802108009
2027,ELC,0.0235711768004486
2028,ELC,0.0248248246186241
2029,ELC,0.0260748103134548
2030,ELC,0.027321763312390498
2031,ELC,14.064937591240863
2032,ELC,26.209770167940768
2033,ELC,38.61613983288304
2034,ELC,51.53532903789409
2035,ELC,64.96990251496582
2036,ELC,79.27868083413925
2037,ELC,88.74366300920342
2038,ELC,88.74190378236919
2039,ELC,88.74314547106582
2040,ELC,88.74438813251396
2041,ELC,88.74563239614106
2042,ELC,88.7468780902851
2043,ELC,88.74812492884267
2044,ELC,88.74937445677209
2045,ELC,121.69007251737007
2046,ELC,167.29098007025053
2047,ELC,188.1204412495423
2048,ELC,209.46272482993686
2049,ELC,231.5639850581329
2050,ELC,256.8730692896108
2051,ELC,279.6852393665152
2052,ELC,284.73757985297414
2053,ELC,300.04708612546943
2054,ELC,317.1074168348735
2055,ELC,336.2480704374766
2033,H2,0.0246913618538725
2034,H2,0.3159908259061398
2035,H2,0.810498846108104
2036,H2,1.4363484651948475
2037,H2,1.4363484651948475
2038,H2,3.382608573344021
2039,H2,5.498863423075834
2040,H2,7.9337252346693665
2041,H2,11.1778064244379
2042,H2,15.98838396454482
2043,H2,20.852506959197225
2044,H2,25.825116584865675
2045,H2,30.90441070251276
2046,H2,36.063918723903136
2047,H2,38.886913376309536
2048,H2,41.79109901980327
2049,H2,44.50942522420018
2050,H2,48.449141802928715
2051,H2,49.80617988437672
2052,H2,56.43310501806658
2053,H2,61.30116576553236
2054,H2,66.1329216109877
2055,H2,70.83270151062415
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132733333333333
2027,JET,0.0138799999999999
2028,JET,0.0144844444444444
2029,JET,0.0148688888888888
2030,JET,0.0154733333333333
2031,JET,0.0160777777777777
2032,JET,0.0166822222222222
2033,JET,0.0172844444444444
2034,JET,0.0178888888888888
2035,JET,0.0184933333333333
2036,JET,0.0190999999999999
2037,JET,0.0197044444444444
2038,JET,0.020311111111111
2039,JET,0.0209199999999999
2040,JET,0.0215288888888888
2041,JET,0.0221377777777777
2042,JET,0.0227488888888888
2043,JET,0.0233622222222222
2044,JET,0.0237622222222222
2045,JET,0.0243777777777777
2046,JET,0.0249933333333333
2047,JET,0.0256133333333333
2048,JET,0.0262311111111111
2049,JET,0.0268533333333333
2050,JET,0.0274755555555555
2051,JET,0.0280977777777777
2052,JET,0.0287244444444444
2053,JET,0.029351111111111
2054,JET,0.02998
2055,JET,0.0308222222222222
