YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507337
2030,DSLBDL,398.78842328259975
2031,DSLBDL,409.8380736322501
2032,DSLBDL,421.43374756615935
2033,DSLBDL,422.3877582613465
2034,DSLBDL,423.22166601060377
2035,DSLBDL,423.89039489949266
2036,DSLBDL,423.8711952926552
2037,DSLBDL,436.9896709046954
2038,DSLBDL,450.21702792057687
2039,DSLBDL,463.8316113449726
2040,DSLBDL,477.89895577857936
2041,DSLBDL,491.2191268058107
2042,DSLBDL,504.7975546765392
2043,DSLBDL,517.9133027911697
2044,DSLBDL,532.0043021055808
2045,DSLBDL,525.5065331765071
2046,DSLBDL,483.8178828268568
2047,DSLBDL,472.22220889294744
2048,DSLBDL,471.2681981977602
2049,DSLBDL,470.434290448503
2050,DSLBDL,469.76556155961396
2051,DSLBDL,469.17465860234904
2052,DSLBDL,478.59885230922873
2053,DSLBDL,487.7103057470982
2054,DSLBDL,495.8897315428612
2055,DSLBDL,503.24094614582526
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533124
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,10.996918071434223
2034,ELC,22.474972115043524
2035,ELC,34.47097418995337
2036,ELC,47.346309083210485
2037,ELC,47.34743947768983
2038,ELC,47.345571073803406
2039,ELC,47.346704329316616
2040,ELC,47.34783975921557
2041,ELC,47.34897827903109
2042,ELC,47.35011965988047
2043,ELC,47.35126327233627
2044,ELC,47.35241232075641
2045,ELC,68.39884625509173
2046,ELC,125.11551516216812
2047,ELC,155.1628311602773
2048,ELC,175.02297139055088
2049,ELC,195.63439819254006
2050,ELC,219.54501151985204
2051,ELC,240.77038146910243
2052,ELC,249.99058764348402
2053,ELC,262.03841656326125
2054,ELC,275.87313904011114
2055,ELC,291.80166926047184
2034,H2,0.1479104325609319
2035,H2,0.5142082816399465
2036,H2,1.0107384794551295
2037,H2,2.025719606754098
2038,H2,3.5005810195025213
2039,H2,5.150710333348786
2040,H2,7.122307350448173
2041,H2,10.439398081067187
2042,H2,14.06116217523626
2043,H2,18.67234399341806
2044,H2,23.393081961332495
2045,H2,28.219702282188123
2046,H2,33.12707126614535
2047,H2,35.69792688111863
2048,H2,38.37386270999563
2049,H2,40.983171528771614
2050,H2,44.79415710215245
2051,H2,46.02943439096829
2052,H2,51.386298183455445
2053,H2,56.47041003273908
2054,H2,61.51240906113881
2055,H2,66.41983878200736
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.0184199999999999
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
