YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,358.6548431372549
2027,DSLBDL,366.5188461538462
2028,DSLBDL,374.95661025641033
2029,DSLBDL,383.80152809601753
2030,DSLBDL,392.72908537915987
2031,DSLBDL,402.3001830238727
2032,DSLBDL,412.41627497789574
2033,DSLBDL,412.98145258445265
2034,DSLBDL,423.4795661375662
2035,DSLBDL,433.8045661375663
2036,DSLBDL,444.31706613756614
2037,DSLBDL,452.2364244263364
2038,DSLBDL,464.58639811054667
2039,DSLBDL,477.2813255867174
2040,DSLBDL,486.52899670971203
2041,DSLBDL,496.6457587417977
2042,DSLBDL,507.1932685457192
2043,DSLBDL,518.0350685457192
2044,DSLBDL,529.8030096804711
2045,DSLBDL,541.83491393579
2046,DSLBDL,501.6248162910773
2047,DSLBDL,491.5087243370543
2048,DSLBDL,490.94354673049736
2049,DSLBDL,480.44543317738373
2050,DSLBDL,470.1204331773837
2051,DSLBDL,458.9978306132813
2052,DSLBDL,409.8942408696914
2053,DSLBDL,356.051652212219
2054,DSLBDL,372.65787179487165
2055,DSLBDL,394.09037179487154
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0228187376782193
2027,ELC,0.0246091035679229
2028,ELC,0.026424863644912498
2029,ELC,0.0282691611551902
2030,ELC,0.030144156383045198
2031,ELC,0.0320554041780199
2032,ELC,0.0340046883946641
2033,ELC,0.035994802577197005
2034,ELC,0.0380284124641663
2035,ELC,0.040110880220450305
2036,ELC,0.0422424080078951
2037,ELC,0.0444287162504646
2046,ELC,52.75288435848213
2047,ELC,78.5458734152533
2048,ELC,95.20638462798306
2049,ELC,122.30058148888396
2050,ELC,150.71130518204671
2051,ELC,180.49977620567296
2052,ELC,248.85689388870478
2053,ELC,318.69908629181236
2054,ELC,318.70293485234
2055,ELC,318.70696670402367
2035,H2,0.6061014086080067
2036,H2,1.33248663288241
2037,H2,5.221233468400651
2038,H2,5.221233468400651
2039,H2,5.221233468400651
2040,H2,9.400012476639615
2041,H2,13.072775289615931
2042,H2,16.836967056375002
2043,H2,20.59178524018155
2044,H2,24.43193157279267
2045,H2,28.30758606420983
2046,H2,32.24223499097394
2047,H2,33.75895548312548
2048,H2,35.35789932344862
2049,H2,36.953672375957424
2050,H2,39.06279985577006
2051,H2,39.17569310134604
2052,H2,40.34460501844447
2053,H2,45.61309782099474
2054,H2,50.85621761658032
2055,H2,52.12772020725389
2022,ELC,0.0140018997264851
2038,ELC,0.0436727393400115
2039,ELC,0.0459775648227205
2040,ELC,0.0483459275091581
2041,ELC,0.0507849739481203
2042,ELC,0.0532935884021642
2043,ELC,0.055869710990411
2044,ELC,0.0585348430986276
2045,ELC,0.0612784385415389
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0131957390146471
2027,JET,0.0137211879432624
2028,JET,0.0142452412571934
2029,JET,0.0145490716180371
2030,JET,0.0150684326710816
2031,JET,0.0155864197530864
2032,JET,0.0161008366358432
2033,JET,0.0166160949868073
2034,JET,0.0171277997364953
2035,JET,0.0176425438596491
2036,JET,0.0181537450722733
2037,JET,0.0186679790026246
2038,JET,0.019180865006553
2039,JET,0.0196945898778359
2040,JET,0.0202069716775599
2041,JET,0.020722367275892
2042,JET,0.021238591916558
2043,JET,0.0217556423611111
2044,JET,0.0220784568703944
2045,JET,0.0225974025974025
2046,JET,0.0231193255512321
2047,JET,0.0236420552677029
2048,JET,0.0241677447175506
2049,JET,0.0246920757967269
2050,JET,0.025221505376344
2051,JET,0.0257827956989247
2052,JET,0.0263483870967741
2053,JET,0.026916129032258
2054,JET,0.0274881720430107
2055,JET,0.028258064516129
