YEAR,TECHNOLOGY:Type,VALUE
2021,DSLBDL,307.0021025641026
2022,DSLBDL,317.5483340189222
2023,DSLBDL,328.40094899218434
2024,DSLBDL,339.5397121897711
2025,DSLBDL,350.9883615795969
2026,DSLBDL,359.7020665021254
2027,DSLBDL,368.75573440285206
2028,DSLBDL,378.36878116001645
2029,DSLBDL,388.5389100507337
2030,DSLBDL,398.78842328259975
2031,DSLBDL,409.8380736322501
2032,DSLBDL,421.43374756615935
2033,DSLBDL,422.46211700763286
2034,DSLBDL,423.2811530076329
2035,DSLBDL,424.71520007502824
2036,DSLBDL,425.09832467429965
2037,DSLBDL,437.8143728109301
2038,DSLBDL,451.0417298268117
2039,DSLBDL,464.65631325120745
2040,DSLBDL,476.06622796394566
2041,DSLBDL,488.2546768875711
2042,DSLBDL,500.8980346278699
2043,DSLBDL,514.0137827425004
2044,DSLBDL,528.1047820569117
2045,DSLBDL,529.5656043821517
2046,DSLBDL,487.87695403250126
2047,DSLBDL,476.2812800985919
2048,DSLBDL,475.2529106571185
2049,DSLBDL,474.43387465711845
2050,DSLBDL,472.99982758972277
2051,DSLBDL,472.006600426349
2052,DSLBDL,418.1063208348989
2053,DSLBDL,363.3863488457553
2054,DSLBDL,307.9940022237729
2055,DSLBDL,333.9298996596695
2023,ELC,0.0183500188828234
2024,ELC,0.0197000263215115
2025,ELC,0.0210499765395223
2026,ELC,0.0222263764433915
2027,ELC,0.023392419404676
2028,ELC,0.0245496503816619
2029,ELC,0.0256996715533125
2030,ELC,0.0268435128918185
2031,ELC,0.0279828337968208
2032,ELC,0.029118492578478098
2033,ELC,10.922559325148017
2034,ELC,22.40061336875729
2035,ELC,32.96256837627164
2036,ELC,44.84467610615476
2037,ELC,44.845806500634104
2038,ELC,44.84393809674768
2039,ELC,44.84507135226089
2040,ELC,44.84620678215984
2041,ELC,44.84734530197536
2042,ELC,44.84848668282474
2043,ELC,44.84963029528054
2044,ELC,44.85077934370068
2045,ELC,57.93862202372237
2046,ELC,114.65529093079853
2047,ELC,144.7026069289078
2048,ELC,164.63710590546762
2049,ELC,185.24853270745675
2050,ELC,210.5931931021643
2051,ELC,231.66273054774172
2052,ELC,305.7588971629097
2053,ELC,381.6381515097004
2054,ELC,459.04464640429563
2055,ELC,459.0459235125915
2034,H2,0.1627821818181741
2035,H2,1.19780891978609
2036,H2,2.285242074866299
2037,H2,3.7026506775751327
2038,H2,5.177512090323529
2039,H2,6.827641404169849
2040,H2,11.456668142137774
2041,H2,15.905480976362377
2042,H2,20.46231520096129
2043,H2,25.073497019143105
2044,H2,29.794234987057536
2045,H2,34.62085530791316
2046,H2,39.528224291870394
2047,H2,42.09907990684365
2048,H2,44.775015735720665
2049,H2,47.369452805239405
2050,H2,49.24913194962443
2051,H2,51.156083821282174
2052,H2,56.11052013835943
2053,H2,61.19463198764312
2054,H2,66.23663101604278
2055,H2,68.48663101604281
2022,ELC,0.0140018997264851
2021,JET,0.01
2022,JET,0.0106666666666666
2023,JET,0.0113333333333333
2024,JET,0.0119999999999999
2025,JET,0.0126666666666666
2026,JET,0.0132133333333333
2027,JET,0.0137577777777777
2028,JET,0.0143022222222222
2029,JET,0.0146266666666666
2030,JET,0.0151688888888888
2031,JET,0.0157111111111111
2032,JET,0.0162511111111111
2033,JET,0.0167933333333333
2034,JET,0.0173333333333333
2035,JET,0.0178777777777777
2036,JET,0.01842
2037,JET,0.0189666666666666
2038,JET,0.0195133333333333
2039,JET,0.0200622222222222
2040,JET,0.0206111111111111
2041,JET,0.0211644444444444
2042,JET,0.0217199999999999
2043,JET,0.0222777777777777
2044,JET,0.0226377777777777
2045,JET,0.0232
2046,JET,0.0237666666666666
2047,JET,0.0243355555555555
2048,JET,0.0249088888888888
2049,JET,0.0254822222222222
2050,JET,0.0260622222222222
2051,JET,0.0266422222222222
2052,JET,0.0272266666666666
2053,JET,0.0278133333333333
2054,JET,0.0284044444444444
2055,JET,0.0291999999999999
