YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.4460303963062714
2026,CAR,0.5889600913502712
2027,CAR,0.4126032675289313
2028,CAR,0.4472008096403691
2029,CAR,0.3150522914032868
2030,CAR,0.2311199253318583
2031,CAR,0.2231133726646999
2032,CAR,0.1575911504424776
2033,CAR,0.1321423471440061
2034,CAR,0.0803847713864305
2035,CAR,0.0394467256637165
2037,CAR,0.2832914883687908
2038,CAR,0.3177074088628268
2039,CAR,0.1959142089265095
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0920002439024391
2032,BUS,0.0920002439024391
2033,BUS,0.0920002439024391
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3083447179487182
2027,LDV,1.3250729230769227
2028,LDV,1.3098360000000004
2029,LDV,1.329236
2030,LDV,1.3482060000000002
2031,LDV,1.3695560000000004
2032,LDV,1.3922560000000002
2033,LDV,1.4153460000000002
2034,LDV,1.404591121951219
2035,LDV,1.4295374634146338
2036,LDV,1.4547569756097558
2037,LDV,1.3568858109981323
2038,LDV,1.3234563686024694
2039,LDV,1.169650727576828
2040,LDV,1.014819445525546
2041,LDV,0.8859944198845202
2042,LDV,0.7564862147563153
2043,LDV,0.6589391378332379
2044,LDV,0.5267591378332379
2045,LDV,0.3950051378332383
2046,LDV,0.2608751378332382
2047,LDV,0.2381751378332385
2048,LDV,0.2150851378332384
2049,LDV,0.1733259766018552
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333334
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444442
2029,HDV,0.5740869473684211
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300519
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5206183002230695
2038,HDV,0.4513683857845668
2039,HDV,0.3815149740198611
2040,HDV,0.3105385676027485
2041,HDV,0.2743162988331315
2042,HDV,0.2243401262425039
2043,HDV,0.1728009189389518
2044,HDV,0.1229253444471668
2045,HDV,0.0710420384656777
2046,HDV,0.020916251139485
2047,HDV,0.0150691534079274
2048,HDV,0.0072769740879237
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027235153395059
2027,,0.0027414499097354
2028,,0.0027627867340276
2029,,0.0027722325980078
2030,,0.0028017818796013
2031,,0.0028357128636093
2032,,0.0027991740962308
2033,,0.0027626354186511
2034,,0.0026165520996589
2035,,0.0024698945903565
2036,,0.0024014505810542
2037,,0.0023330065717519
2038,,0.0022645625624496
2039,,0.0021961185531472
2040,,0.0020550631938449
2041,,0.0020592305345426
2042,,0.0020633978752403
2043,,0.0020675652159379
2044,,0.0020717325566356
2045,,0.0020758998973333
2046,,0.002080067238031
2047,,0.0020842345787286
2048,,0.0020884019194263
2049,,0.002092569260124
