YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2052,CAR,7.685230229981243e-17
2026,CAR,0.7334242833099579
2027,CAR,0.5831592709030101
2028,CAR,0.7272788408880667
2029,CAR,0.6081753074534161
2030,CAR,0.5350235217391303
2031,CAR,0.6380813623188404
2032,CAR,0.5791496956521736
2033,CAR,0.6644445059288535
2034,CAR,0.6158464945652169
2035,CAR,0.6804984720496895
2036,CAR,0.6415833266641011
2037,CAR,1.0115884958677686
2038,CAR,1.0686123913043477
2039,CAR,0.5388679130434774
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2387808387096774
2027,BUS,0.2663893599999999
2028,BUS,0.2866286349206349
2029,BUS,0.3002085802660861
2030,BUS,0.281996580266086
2031,BUS,0.2728806002752614
2032,BUS,0.2728806002752614
2033,BUS,0.2728806002752614
2034,BUS,0.2728806002752614
2035,BUS,0.2728806002752614
2036,BUS,0.2819766202844368
2037,BUS,0.2511769861380954
2038,BUS,0.2194833926421603
2039,BUS,0.1869097015852498
2040,BUS,0.1585341037082462
2041,BUS,0.118660253196838
2042,BUS,0.0775097602936122
2043,BUS,0.0350807672777391
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.6216740487804873
2037,LDV,1.66229843902439
2038,LDV,1.70369756097561
2039,LDV,1.7458439024390242
2040,LDV,1.789668292682927
2041,LDV,1.7904190476190471
2042,LDV,1.834380952380952
2043,LDV,1.8789523809523812
2044,LDV,1.9257428571428572
2045,LDV,1.9729904761904764
2046,LDV,2.0206476190476192
2047,LDV,2.022195348837209
2048,LDV,2.071041860465116
2049,LDV,2.1209860465116277
2050,LDV,2.1726697674418607
2051,LDV,2.2255069767441857
2052,LDV,2.2790511627906977
2053,LDV,2.334158139534884
2054,LDV,2.3900093023255806
2055,LDV,2.447172093023256
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.5669520424403179
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267353
2036,HDV,0.618801076923077
2037,HDV,0.6181562142857145
2038,HDV,0.6187519083969464
2039,HDV,0.6172989873417724
2040,HDV,0.6164030303030303
2041,HDV,0.6431185929648242
2042,HDV,0.6414847117794488
2043,HDV,0.638715
2044,HDV,0.6339557213930348
2045,HDV,0.6299915632754342
2046,HDV,0.6236538271604937
2047,HDV,0.6182379310344828
2048,HDV,0.610370588235294
2049,HDV,0.6029129584352076
2050,HDV,0.5935771289537713
2051,HDV,0.5855800486618002
2052,HDV,0.5769941605839416
2053,HDV,0.5671931873479318
2054,HDV,0.5557863746958637
2055,HDV,0.5433625304136253
2021,,0.0022071919999999
2022,,0.0023326340849999
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.0027089841469999
2026,,0.0028344277459442
2027,,0.0029598714836666
2028,,0.0030853153585217
2029,,0.0031939822691522
2030,,0.0033194501959934
2031,,0.0034448944483749
2032,,0.0035703388317496
2033,,0.0036957833445943
2034,,0.0038211941587254
2035,,0.003946637838188
2036,,0.0040721054580263
2037,,0.0041975494027133
2038,,0.0043229934777448
2039,,0.0044484376816397
2040,,0.0045738820129392
2041,,0.0046993264702063
2042,,0.0048247948590258
2043,,0.0049502395640033
2044,,0.0050589073358294
2045,,0.0051843522597695
2046,,0.0053097973029795
2047,,0.0054352424641437
2048,,0.0055607115489662
2049,,0.0056861569421695
2050,,0.0058116024494949
2051,,0.0059381878462525
2052,,0.0060663445050101
2053,,0.0061961676537676
2054,,0.0063276334855252
2055,,0.006477590613202
