YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5637693913043476
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913041
2030,CAR,0.5936302608695652
2031,CAR,0.548388260869565
2032,CAR,0.548388260869565
2033,CAR,0.548388260869565
2034,CAR,0.548388260869565
2035,CAR,0.5483882608695649
2036,CAR,0.5359649130434782
2037,CAR,0.4816774347826087
2038,CAR,0.4107665652173913
2039,CAR,0.3350887826086954
2040,CAR,0.258107652173913
2041,CAR,0.2108298695652173
2042,CAR,0.1613671304347822
2043,CAR,0.1097676086956517
2044,CAR,0.0563560434782606
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.292303692307692
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256414
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4131450106119778
2031,LDV,1.300365010611978
2032,LDV,1.300365010611978
2033,LDV,1.300365010611978
2034,LDV,1.300365010611978
2035,LDV,1.2885330106119786
2036,LDV,1.2731023439453113
2037,LDV,1.155448497791465
2038,LDV,1.0026684977914653
2039,LDV,0.8488628567658236
2040,LDV,0.694031574714542
2041,LDV,0.5550834721504395
2042,LDV,0.4149496259965929
2043,LDV,0.2726374208683875
2044,LDV,0.1281958824068494
2045,LDV,0.0092782564102562
2046,LDV,0.0092782564102562
2047,LDV,0.0092782564102562
2048,LDV,0.0092782564102562
2049,LDV,0.0092782564102562
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5692220320855613
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401069
2031,HDV,0.6366284491978608
2032,HDV,0.6366284491978607
2033,HDV,0.6366284491978607
2034,HDV,0.6366284491978607
2035,HDV,0.6158715630175466
2036,HDV,0.5878602139037431
2037,HDV,0.5969032085561495
2038,HDV,0.5309509090909089
2039,HDV,0.4644238502673795
2040,HDV,0.3968272727272727
2041,HDV,0.3369740106951871
2042,HDV,0.2759924064171122
2043,HDV,0.2144372192513367
2044,HDV,0.1522684491978608
2045,HDV,0.0890194652406418
2046,HDV,0.0251875935828876
2047,HDV,0.0251875935828876
2048,HDV,0.0251875935828876
2049,HDV,0.0251875935828876
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0023103537349999
2024,,0.0022880733849999
2025,,0.002265793035
2026,,0.002229923315
2027,,0.002193885825
2028,,0.002157512795
2029,,0.0021052016149999
2030,,0.002068660815
2031,,0.0019205529649999
2032,,0.0018479416149999
2033,,0.0016998337649999
2034,,0.0015517259149999
2035,,0.0014036180649999
2036,,0.0011326229839999
2037,,0.0012583953649999
2038,,0.0011857840149999
2039,,0.0011131726649999
2040,,0.0009679499649999
2041,,0.0009679499649999
2042,,0.0009679499649999
2043,,0.0009679499649999
2044,,0.0009679499649999
2045,,0.0009679499649999
2046,,0.0009679499649999
2047,,0.0009679499649999
2048,,0.0009679499649999
2049,,0.0009679499649999
