YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.4632846521739128
2025,CAR,0.4180426521739128
2026,CAR,0.3727996521739128
2027,CAR,0.6551173043478258
2028,CAR,0.5646313043478258
2029,CAR,0.4741473043478257
2030,CAR,0.3836613043478257
2031,CAR,0.2931773043478257
2032,CAR,0.2680490992196206
2033,CAR,0.2483602103307317
2034,CAR,0.2753994402279351
2035,CAR,0.1543788913232801
2036,CAR,0.0694887913733679
2037,CAR,0.2032213872349539
2038,CAR,0.2270333478260868
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.563719076923077
2034,LDV,1.517099076923077
2035,LDV,1.563719076923077
2036,LDV,1.5612786666666667
2037,LDV,1.402841373298286
2038,LDV,1.2893125397235894
2039,LDV,1.1784106666666672
2040,LDV,1.023579384615385
2041,LDV,0.8760774358974363
2042,LDV,0.7277282051282054
2043,LDV,0.5775288205128204
2044,LDV,0.4255077948717948
2045,LDV,0.2736878974358973
2046,LDV,0.1190822564102569
2047,LDV,0.0754720000000002
2048,LDV,0.0754720000000002
2049,LDV,0.0754720000000002
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620689
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.6944357777777777
2035,HDV,0.7093221014365287
2036,HDV,0.726770386396951
2037,HDV,0.6586119104611221
2038,HDV,0.6484740581987851
2039,HDV,0.5786206464340792
2040,HDV,0.5076442400169667
2041,HDV,0.4436135555249881
2042,HDV,0.3803626485731164
2043,HDV,0.3152556485731162
2044,HDV,0.2515631400624786
2045,HDV,0.18541068261567
2046,HDV,0.1208037589179444
2047,HDV,0.1055745811991113
2048,HDV,0.0914466707953388
2049,HDV,0.0914466707953388
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0025612617119999
2026,,0.002534452075715
2027,,0.0025076424840744
2028,,0.002480665166648
2029,,0.0024370786300813
2030,,0.0024101013924635
2031,,0.0023831241986402
2032,,0.0023561470484376
2033,,0.0022088979641356
2034,,0.0020614474798335
2035,,0.0019137955955314
2036,,0.0018425465112294
2037,,0.0017712974269273
2038,,0.0017000483426252
2039,,0.0016287992583232
2040,,0.0014849388240211
2041,,0.001486301089719
2042,,0.0014876633554169
2043,,0.0014890256211149
2044,,0.0014903878868128
2045,,0.0014917501525107
2046,,0.0014931124182087
2047,,0.0014944746839066
2048,,0.0014958369496045
2049,,0.0014971992153025
