YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.4584091739130436
2027,CAR,0.8222466335403725
2028,CAR,0.7358503478260872
2029,CAR,0.6453663478260873
2030,CAR,0.5548803478260872
2031,CAR,0.4643963478260873
2032,CAR,0.4336545895843295
2033,CAR,0.4092117324414723
2034,CAR,0.6074941944068892
2035,CAR,0.5845275986622089
2036,CAR,0.5678175986622083
2037,CAR,0.52584689450651
2038,CAR,0.4661720734837397
2039,CAR,0.2568285652173917
2040,CAR,0.0258851739130446
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1933279104974575
2024,BUS,0.1757439104974575
2025,BUS,0.1581599104974575
2026,BUS,0.1406039104974575
2027,BUS,0.1230199104974575
2028,BUS,0.1054359104974575
2029,BUS,0.0878519104974575
2030,BUS,0.0727774787295095
2031,BUS,0.0545654787295095
2032,BUS,0.0545654787295095
2033,BUS,0.0545654787295095
2034,BUS,0.0545654787295095
2035,BUS,0.0545654787295095
2036,BUS,0.0545654787295095
2037,BUS,0.0257529177538998
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999998
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6148955911979974
2037,LDV,1.6595555911979978
2038,LDV,1.7058895911979977
2039,LDV,1.7538695911979976
2040,LDV,1.804379591197998
2041,LDV,1.856529591197997
2042,LDV,1.9102695911979977
2043,LDV,1.9655495911979968
2044,LDV,1.9954752988362672
2045,LDV,1.94351577247702
2046,LDV,1.7945306442718918
2047,LDV,1.7565203878616351
2048,LDV,1.7565203878616351
2049,LDV,1.7171660288872763
2050,LDV,1.6034540288872765
2051,LDV,1.6144870936008378
2052,LDV,1.6847497757365328
2053,LDV,1.7584884293361585
2054,LDV,1.829232616298935
2055,LDV,1.9037078221068893
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.701225018469657
2036,HDV,0.7164791081794194
2037,HDV,0.7299843157894736
2038,HDV,0.7460802631578948
2039,HDV,0.7607787401574801
2040,HDV,0.7775566929133859
2041,HDV,0.793349214659686
2042,HDV,0.8117599476439789
2043,HDV,0.7492177476439787
2044,HDV,0.6880120114737666
2045,HDV,0.6243170008354687
2046,HDV,0.5620768733734222
2047,HDV,0.5491927884927855
2048,HDV,0.5373240587550902
2049,HDV,0.5234740587550903
2050,HDV,0.4833006074039277
2051,HDV,0.4954918394645596
2052,HDV,0.4138281559186764
2053,HDV,0.3284822941117529
2054,HDV,0.2439304053474615
2055,HDV,0.1561760461744437
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002760493078438
2027,,0.0028141911728102
2028,,0.0028704128489575
2029,,0.0029126916854588
2030,,0.0028810168670022
2031,,0.0028493420877037
2032,,0.0028174995768225
2033,,0.0027858248752928
2034,,0.0027539824417075
2035,,0.0027224755881666
2036,,0.0026908010022654
2037,,0.0026594619965984
2038,,0.0027448725573473
2039,,0.0028334029955218
2040,,0.0029245760489738
2041,,0.0030187510671993
2042,,0.0031155936301303
2043,,0.0032150799308593
2044,,0.0032422597306458
2045,,0.0033467002020259
2046,,0.0033894828272217
2047,,0.0034324332627582
2048,,0.0034757192806088
2049,,0.0035190053371731
2050,,0.0035627947484301
2051,,0.0036065832516559
2052,,0.0037277229439677
2053,,0.0038518158273225
2054,,0.0039789106387634
2055,,0.0041241544761612
