YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.45840917391304353
2027,CAR,0.8222466335403724
2028,CAR,0.7358503478260869
2029,CAR,0.6453663478260873
2030,CAR,0.5548803478260871
2031,CAR,0.464396347826087
2032,CAR,0.4336545895843289
2033,CAR,0.409211732441472
2034,CAR,0.6074941944068886
2035,CAR,0.5845275986622086
2036,CAR,0.5678175986622079
2037,CAR,0.5693490141152292
2038,CAR,0.4838619130434789
2039,CAR,0.2568285652173915
2040,CAR,0.0258851739130444
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.350744717948718
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256411
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.6018754243112778
2036,LDV,1.6199507650551015
2037,LDV,1.6646107650551016
2038,LDV,1.7109447650551013
2039,LDV,1.7589247650551012
2040,LDV,1.8094347650551013
2041,LDV,1.8615847650551016
2042,LDV,1.9153247650551013
2043,LDV,1.9706047650551013
2044,LDV,2.029334765055101
2045,LDV,2.020774815946621
2046,LDV,1.8717896877414923
2047,LDV,1.833779431331236
2048,LDV,1.833779431331236
2049,LDV,1.794425072356877
2050,LDV,1.6829136480455986
2051,LDV,1.6657581676885465
2052,LDV,1.6842965359532267
2053,LDV,1.7580351895528532
2054,LDV,1.8287793765156284
2055,LDV,1.903254582323585
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608465
2034,HDV,0.6884968888888888
2035,HDV,0.7012250184696569
2036,HDV,0.701225018469657
2037,HDV,0.6630059122086973
2038,HDV,0.6791018595771183
2039,HDV,0.6938003365767038
2040,HDV,0.7105782893326095
2041,HDV,0.7263708110789092
2042,HDV,0.6657335169612622
2043,HDV,0.6031913169612618
2044,HDV,0.5419855807910497
2045,HDV,0.4782905701527519
2046,HDV,0.4160504426907054
2047,HDV,0.4031663578100686
2048,HDV,0.3912976280723735
2049,HDV,0.3774476280723734
2050,HDV,0.3297506295570796
2051,HDV,0.3647194984916052
2052,HDV,0.3347801288167361
2053,HDV,0.2494342670098124
2054,HDV,0.164882378245521
2055,HDV,0.0771280190725029
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002760493078438
2027,,0.0028141911728102
2028,,0.0028704128489575
2029,,0.0029126916854588
2030,,0.0029743165000022
2031,,0.0030387505797037
2032,,0.0031061118378225
2033,,0.0031764977452928
2034,,0.0031446553117075
2035,,0.0031131484581666
2036,,0.0031925811412654
2037,,0.0032752300515984
2038,,0.0033606406123473
2039,,0.0034491710505218
2040,,0.0035403441039738
2041,,0.0036345191221993
2042,,0.0037313616851303
2043,,0.0038308479858593
2044,,0.0039176643206458
2045,,0.0040221047920259
2046,,0.0041290234752217
2047,,0.0042381573707582
2048,,0.0043494837946088
2049,,0.0044627386241731
2050,,0.0045782347194301
2051,,0.0046961820276559
2052,,0.0048173217199677
2053,,0.0049414146033225
2054,,0.0050685094147634
2055,,0.0052137532521612
