YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4950237826086954
2026,CAR,0.7808894906832292
2027,CAR,0.6151529360613809
2028,CAR,0.5178361939799333
2029,CAR,0.4313001256038647
2030,CAR,0.5664215217391304
2031,CAR,0.4900395931677017
2032,CAR,0.4416645053456876
2033,CAR,0.5368980289855073
2034,CAR,0.4844313623188403
2035,CAR,0.4523880722755503
2036,CAR,0.4184538522786797
2037,CAR,0.7201920222733362
2038,CAR,0.7055074381340711
2039,CAR,0.3849056521739123
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1562028943089432
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.4191560000000003
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000004
2036,LDV,1.538306
2037,LDV,1.5719360000000004
2038,LDV,1.6069600000000004
2039,LDV,1.6032487804878048
2040,LDV,1.6408682926829268
2041,LDV,1.6797560975609758
2042,LDV,1.719863414634146
2043,LDV,1.5850076197623515
2044,LDV,1.48284915822389
2045,LDV,1.3470751582238896
2046,LDV,1.2087251582238905
2047,LDV,1.1815651582238902
2048,LDV,1.1537851582238898
2049,LDV,1.1245051582238896
2050,LDV,1.09372515822389
2051,LDV,1.0599747479674797
2052,LDV,0.8745903889931202
2053,LDV,0.6867863889931205
2054,LDV,0.5366919674796747
2055,LDV,0.3442411732332706
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619046
2030,HDV,0.5982585277044856
2031,HDV,0.6015029999999999
2032,HDV,0.6047635118110236
2033,HDV,0.608518209424084
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999997
2036,HDV,0.6163408124999996
2037,HDV,0.5481823365641708
2038,HDV,0.4789324221256682
2039,HDV,0.4090790103609623
2040,HDV,0.3381026039438498
2041,HDV,0.2852282124999994
2042,HDV,0.2315969082446806
2043,HDV,0.1778373058687
2044,HDV,0.1239308124999998
2045,HDV,0.0694062847955141
2046,HDV,0.0148378124999999
2047,HDV,0.0115773006889761
2048,HDV,0.0081951079842926
2049,HDV,0.0043108763054827
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027235148429946
2027,,0.0027414488869451
2028,,0.0027627851563068
2029,,0.0027722304683878
2030,,0.0028017791471666
2031,,0.0028357095008766
2032,,0.0028740907061762
2033,,0.0029167572353942
2034,,0.0029641625435156
2035,,0.0030161864728831
2036,,0.00307280633881
2037,,0.0031338792992868
2038,,0.0031992519552577
2039,,0.0032692302976872
2040,,0.003343520012094
2041,,0.0034221449059667
2042,,0.0035045313723741
2043,,0.003591087489424
2044,,0.0036668353199593
2045,,0.0037608465072742
2046,,0.0038584072448518
2047,,0.0039595662676775
2048,,0.0040636785463283
2049,,0.004170983271619
2050,,0.0042812423739999
2051,,0.0043949540109999
2052,,0.004512692394
2053,,0.00463407549
2054,,0.004758792687
2055,,0.00490172678
