YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.43468236086168044
2026,CAR,0.5972446656223792
2027,CAR,0.4382866838192364
2028,CAR,0.5018864905406385
2029,CAR,0.3784385422123709
2030,CAR,0.3016914439980852
2031,CAR,0.3237156753307802
2032,CAR,0.2625890086641137
2033,CAR,0.2669589881028693
2034,CAR,0.2173112608301416
2035,CAR,0.202752798710456
2036,CAR,0.1636604598988252
2037,CAR,0.4902085282510099
2038,CAR,0.460565509628294
2039,CAR,0.1164779608143718
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2345334193548387
2027,BUS,0.25745504
2028,BUS,0.23924304
2029,BUS,0.22103104
2030,BUS,0.2028190399999999
2031,BUS,0.1909728
2032,BUS,0.1909728
2033,BUS,0.1909728
2034,BUS,0.1909728
2035,BUS,0.1909728
2036,BUS,0.19733856
2037,BUS,0.1665389258536585
2038,BUS,0.1348453323577235
2039,BUS,0.1022716413008128
2040,BUS,0.0711657834146339
2041,BUS,0.0361461264516128
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.320221641025641
2027,LDV,1.3485088205128206
2028,LDV,1.3437160000000004
2029,LDV,1.3739160000000004
2030,LDV,1.4034060000000004
2031,LDV,1.4350660000000002
2032,LDV,1.4678960000000003
2033,LDV,1.5008860000000004
2034,LDV,1.4975179512195125
2035,LDV,1.5317520975609755
2036,LDV,1.5660350243902437
2037,LDV,1.602181365853658
2038,LDV,1.6392
2039,LDV,1.6770439024390245
2040,LDV,1.7166146341463415
2041,LDV,1.7150476190476192
2042,LDV,1.7550285714285716
2043,LDV,1.7956857142857143
2044,LDV,1.838619047619048
2045,LDV,1.882076190476191
2046,LDV,1.7596138280871274
2047,LDV,1.726783828087127
2048,LDV,1.6937938280871272
2049,LDV,1.6937938280871274
2050,LDV,1.548383799311066
2051,LDV,1.5735809392377955
2052,LDV,1.5952163589286157
2053,LDV,1.64711403334722
2054,LDV,1.6998303124169876
2055,LDV,1.7539326379983833
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5607813333333334
2027,HDV,0.5620661007957559
2028,HDV,0.5927468888888887
2029,HDV,0.5933848421052631
2030,HDV,0.5957186299212596
2031,HDV,0.5960180522193211
2032,HDV,0.5973806562499997
2033,HDV,0.5971795025906735
2034,HDV,0.5979533488372091
2035,HDV,0.5970597994858614
2036,HDV,0.5975695384615384
2037,HDV,0.5958008571428574
2038,HDV,0.5953259541984732
2039,HDV,0.5929708860759493
2040,HDV,0.5912401515151515
2041,HDV,0.6160442211055277
2042,HDV,0.6137393483709273
2043,HDV,0.610412
2044,HDV,0.5559756680590365
2045,HDV,0.4997627474898972
2046,HDV,0.4456810669871662
2047,HDV,0.4401203505728862
2048,HDV,0.4322782420053215
2049,HDV,0.4248815475329114
2050,HDV,0.4157630495049636
2051,HDV,0.4079426115487592
2052,HDV,0.3745044870392598
2053,HDV,0.3106339832118125
2054,HDV,0.2437738074041745
2055,HDV,0.1760875870719923
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.0027974490081314
2027,,0.0028871281515238
2028,,0.0029778538049407
2029,,0.0030533510574383
2030,,0.0031468861548627
2031,,0.0032418259844531
2032,,0.0033383133868184
2033,,0.0034360615536253
2034,,0.0035354684474084
2035,,0.003636430932641
2036,,0.0037390373404176
2037,,0.0038429283253621
2038,,0.0039483680026155
2039,,0.0040554277925757
2040,,0.0041638208900482
2041,,0.0042735472937301
2042,,0.0043847033514173
2043,,0.0044972414485538
2044,,0.004594816420304
2045,,0.0047098555733662
2046,,0.0048259423439507
2047,,0.0049434122733333
2048,,0.0050616430122804
2049,,0.005108621752017
2050,,0.0051556005978888
2051,,0.0052777830482626
2052,,0.0054025389004747
2053,,0.0055294849966868
2054,,0.0056587653018181
2055,,0.0058063657621919
