YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5743954782608695
2027,CAR,0.5892389565217393
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391305
2030,CAR,0.646765043478261
2031,CAR,0.650342512778946
2032,CAR,0.650342512778946
2033,CAR,0.650342512778946
2034,CAR,0.6503425127789461
2035,CAR,0.6503425127789461
2036,CAR,0.6366322953876419
2037,CAR,0.6088516866919895
2038,CAR,0.5379408171267721
2039,CAR,0.4622630345180762
2040,CAR,0.3852819040832938
2041,CAR,0.3273780345180764
2042,CAR,0.2672935562572066
2043,CAR,0.2050592519093804
2044,CAR,0.1410389910398155
2045,CAR,0.0740394693006851
2046,CAR,0.0252199999999998
2047,CAR,0.0252199999999998
2048,CAR,0.0252199999999998
2049,CAR,0.0252199999999998
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1380642767982726
2025,BUS,0.1204802767982726
2026,BUS,0.1029242767982726
2027,BUS,0.0853402767982726
2028,BUS,0.0677562767982726
2029,BUS,0.0501722767982726
2030,BUS,0.0325882767982726
2031,BUS,0.0150042767982726
2032,BUS,0.0150042767982726
2033,BUS,0.0150042767982726
2034,BUS,0.0150042767982726
2037,BUS,0.0150042767982726
2038,BUS,0.0150042767982726
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.324447282051282
2027,LDV,1.3577293333333338
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.3178684102564104
2031,LDV,1.2050884102564108
2032,LDV,1.2050884102564108
2033,LDV,1.2050884102564108
2034,LDV,1.2050884102564108
2035,LDV,1.1934063589743598
2036,LDV,1.1779827692307698
2037,LDV,1.0597889230769235
2038,LDV,0.9070089230769236
2039,LDV,0.7532032820512821
2040,LDV,0.5983720000000006
2041,LDV,0.4534444102564112
2042,LDV,0.3073823589743593
2043,LDV,0.159193230769231
2044,LDV,0.0088952820512822
2045,LDV,0.0088952820512822
2046,LDV,0.0088952820512822
2047,LDV,0.0088952820512822
2048,LDV,0.0088952820512822
2049,LDV,0.0088952820512822
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5718049197860962
2027,HDV,0.5864680213903743
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.651858395721925
2032,HDV,0.6518583957219249
2033,HDV,0.6518583957219249
2034,HDV,0.6518583957219249
2035,HDV,0.6270699465240642
2036,HDV,0.6030586096256682
2037,HDV,0.612197112299465
2038,HDV,0.5462448128342243
2039,HDV,0.479717754010695
2040,HDV,0.4121211764705882
2041,HDV,0.3496850267379678
2042,HDV,0.2861419251336896
2043,HDV,0.2220466310160426
2044,HDV,0.1573537967914437
2045,HDV,0.0915860962566845
2046,HDV,0.025251550802139
2047,HDV,0.025251550802139
2048,HDV,0.025251550802139
2049,HDV,0.025251550802139
2021,,0.0022071919999999
2022,,0.00218491165
2023,,0.0021626313
2024,,0.0021403509499999
2025,,0.0021180705999999
2026,,0.00208673067
2027,,0.0020552229699999
2028,,0.0020237152699999
2029,,0.00197559834
2030,,0.0019439228699999
2031,,0.0017958150199999
2032,,0.00172320367
2033,,0.0015750958199999
2034,,0.0014269879699999
2035,,0.0011653500334519
2036,,0.0008558297299999
2037,,0.0011336574199999
2038,,0.0010610460699999
2039,,0.0009884347199999
2040,,0.0008432120199999
2041,,0.0008432120199999
2042,,0.0008432120199999
2043,,0.0008432120199999
2044,,0.0008432120199999
2045,,0.0008432120199999
2046,,0.0008432120199999
2047,,0.0008432120199999
2048,,0.0008432120199999
2049,,0.0008432120199999
