YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.3985360768041981
2025,CAR,0.353294076804198
2026,CAR,0.5491943647885204
2027,CAR,0.4159347009229745
2028,CAR,0.343269090063246
2029,CAR,0.2721073806615366
2030,CAR,0.3484724043256381
2031,CAR,0.2455202304125945
2032,CAR,0.2099120044172782
2033,CAR,0.241362255268741
2034,CAR,0.173060779087852
2035,CAR,0.067527882694409
2037,CAR,0.0688117615333962
2038,CAR,0.0546460361949043
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.140644
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.0546359999999999
2029,BUS,0.036424
2030,BUS,0.018212
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435905
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.6147449329713632
2035,LDV,1.6606549329713636
2036,LDV,1.6582145227149532
2037,LDV,1.5646199441665658
2038,LDV,1.548113687550118
2039,LDV,1.3943080465244773
2040,LDV,1.2394767644731948
2041,LDV,1.0894312260116563
2042,LDV,0.9388768670372974
2043,LDV,0.7868313285757589
2044,LDV,0.6694864567808867
2045,LDV,0.5175424567808871
2046,LDV,0.363202456780887
2047,LDV,0.3202724567808871
2048,LDV,0.2769924567808871
2049,LDV,0.178119740374381
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157896
2032,HDV,0.6540556377952756
2033,HDV,0.6636844397905759
2034,HDV,0.6636844397905759
2035,HDV,0.6636844397905759
2036,HDV,0.6636844397905759
2037,HDV,0.5955259638547472
2038,HDV,0.5262760494162445
2039,HDV,0.4564226376515387
2040,HDV,0.3854462312344261
2041,HDV,0.3245750397905757
2042,HDV,0.2632854823437675
2043,HDV,0.2021923389948201
2044,HDV,0.1412744397905762
2045,HDV,0.0800137643288347
2046,HDV,0.0190209134747867
2047,HDV,0.0096288019953004
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0028344272426382
2027,,0.0029598704337108
2028,,0.0029375912844603
2029,,0.0028985351622946
2030,,0.0028762561836666
2031,,0.0028539772975774
2032,,0.0028316985033001
2033,,0.0028094198001157
2034,,0.0026630050072088
2035,,0.002516187414302
2036,,0.0024466789213951
2037,,0.0023771704284882
2038,,0.0023076326633446
2039,,0.0022381241704377
2040,,0.0020960043275308
2041,,0.002099107184624
2042,,0.0021022100417171
2043,,0.0021053128988102
2044,,0.0021084157559033
2045,,0.0021115186129965
2046,,0.0021146214700896
2047,,0.0021177243271827
2048,,0.0021208271842758
2049,,0.002123930041369
