YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.460068270200941
2025,CAR,0.4148262702009409
2026,CAR,0.573029258494449
2027,CAR,0.4227642460875012
2028,CAR,0.4866863036648033
2029,CAR,0.3675827702301525
2030,CAR,0.2944309845158668
2031,CAR,0.3172913126878221
2032,CAR,0.2583596460211556
2033,CAR,0.2634569438900809
2034,CAR,0.2148589325264446
2035,CAR,0.1156505387740807
2036,CAR,0.0038441047751412
2037,CAR,0.0824920974532836
2038,CAR,0.0812503258807756
2044,CAR,1.8587797967484223e-16
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.1016605609756097
2028,BUS,0.0834485609756096
2029,BUS,0.0652365609756097
2030,BUS,0.0470245609756097
2031,BUS,0.0298060975609755
2032,BUS,0.0298060975609755
2033,BUS,0.0298060975609755
2034,BUS,0.0298060975609755
2035,BUS,0.0298060975609755
2036,BUS,0.0307996341463414
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829264
2036,LDV,1.6216740487804873
2037,LDV,1.5382136408189575
2038,LDV,1.5085997560102964
2039,LDV,1.3547941149846552
2040,LDV,1.1999628329333731
2041,LDV,1.0533326790872193
2042,LDV,0.9064706278051684
2043,LDV,0.7932625252410656
2044,LDV,0.6448825252410652
2045,LDV,0.4973585252410653
2046,LDV,0.3477485252410656
2047,LDV,0.3098485252410658
2048,LDV,0.2719285252410659
2049,LDV,0.1284492715102928
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578946
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267356
2036,HDV,0.6188010769230771
2037,HDV,0.5612665555331329
2038,HDV,0.4920166410946303
2039,HDV,0.4221632293299247
2040,HDV,0.3511868229128121
2041,HDV,0.3085812520151027
2042,HDV,0.2508004053307529
2043,HDV,0.1918948583643093
2044,HDV,0.1351897572782611
2045,HDV,0.0768033528025048
2046,HDV,0.0207408687252859
2047,HDV,0.0153249725992747
2048,HDV,0.007457629800086
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0028344277459442
2027,,0.0029598714836666
2028,,0.0030853153585217
2029,,0.0031939822691522
2030,,0.0033194501959934
2031,,0.0034448944483749
2032,,0.0034226163967496
2033,,0.0034003384745943
2034,,0.0033780268537254
2035,,0.0032322783464538
2036,,0.0031647433391823
2037,,0.0030972083319107
2038,,0.0030296733246392
2039,,0.0029621383173676
2040,,0.002821991960096
2041,,0.0028270683028245
2042,,0.0028321446455529
2043,,0.0028372209882814
2044,,0.0028422973310098
2045,,0.0028473736737383
2046,,0.0028524500164667
2047,,0.0028575263591951
2048,,0.0028626027019236
2049,,0.002867679044652
