YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.45807513689141227
2025,CAR,0.4128331368914122
2026,CAR,0.5690429918753914
2027,CAR,0.4187779794684436
2028,CAR,0.4807069037362169
2029,CAR,0.3616033703015663
2030,CAR,0.2884515845872808
2031,CAR,0.3093187794497074
2032,CAR,0.2503871127830408
2033,CAR,0.2534912773424372
2034,CAR,0.2048932659788009
2035,CAR,0.1058517018985673
2037,CAR,0.0128489609840472
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2025579023848731
2025,BUS,0.1849739023848731
2026,BUS,0.1674179023848731
2027,BUS,0.1551851131843329
2028,BUS,0.1369731131843329
2029,BUS,0.1187611131843328
2030,BUS,0.1005491131843328
2031,BUS,0.0851763239837926
2032,BUS,0.0851763239837926
2033,BUS,0.0851763239837926
2034,BUS,0.0851763239837926
2035,BUS,0.0851763239837926
2036,BUS,0.0880155347832524
2037,BUS,0.0572159006369109
2038,BUS,0.0255223071409759
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.6216740487804873
2037,LDV,1.5554854638705593
2038,LDV,1.5409135287209812
2039,LDV,1.3960442813386271
2040,LDV,1.2412129992873446
2041,LDV,1.0945828454411908
2042,LDV,0.9477207941591396
2043,LDV,0.8345126915950368
2044,LDV,0.6861326915950366
2045,LDV,0.5386086915950367
2046,LDV,0.388998691595037
2047,LDV,0.3510986915950371
2048,LDV,0.3131786915950373
2049,LDV,0.1035653578151683
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.566952042440318
2028,HDV,0.6002246666666666
2029,HDV,0.6030282631578946
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039165
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720926
2035,HDV,0.6169855064267356
2036,HDV,0.611167500280741
2037,HDV,0.6023270172054224
2038,HDV,0.5615027656874405
2039,HDV,0.4916493539227347
2040,HDV,0.4206729475056221
2041,HDV,0.3813762396837609
2042,HDV,0.3235953929994111
2043,HDV,0.2646898460329675
2044,HDV,0.2079847449469192
2045,HDV,0.1495983404711629
2046,HDV,0.093535856393944
2047,HDV,0.088119960267933
2048,HDV,0.0802526174687441
2049,HDV,0.0727949876686581
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0028344277459442
2027,,0.0029598714836666
2028,,0.0029375929235217
2029,,0.0028985373991522
2030,,0.0028762590839934
2031,,0.0028539809013749
2032,,0.0028317028497496
2033,,0.0028094249275943
2034,,0.0026637714815564
2035,,0.0025175465659233
2036,,0.0024495351502902
2037,,0.0023815237346571
2038,,0.0023135123190241
2039,,0.002245500903391
2040,,0.0021048781377579
2041,,0.0021094780721248
2042,,0.0021140780064918
2043,,0.0021186779408587
2044,,0.0021232778752256
2045,,0.0021278778095925
2046,,0.0021324777439595
2047,,0.0021370776783264
2048,,0.0021416776126933
2049,,0.0021462775470602
