YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6069172173913043
2033,CAR,0.6069172173913043
2034,CAR,0.6069172173913043
2035,CAR,0.6069172173913043
2036,CAR,0.6069172173913043
2037,CAR,0.540206391304348
2038,CAR,0.4692955217391305
2039,CAR,0.3936177391304347
2040,CAR,0.3166366086956523
2041,CAR,0.2693588260869566
2042,CAR,0.2198960869565214
2043,CAR,0.168296565217391
2044,CAR,0.1148849999999999
2045,CAR,0.0585289565217392
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0454030243902438
2031,BUS,0.0278190243902438
2032,BUS,0.0278190243902438
2033,BUS,0.0278190243902438
2034,BUS,0.0278190243902438
2035,BUS,0.0278190243902438
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.407011384615385
2030,LDV,1.43882676923077
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743591
2035,LDV,1.6015490433872082
2036,LDV,1.632274481584373
2037,LDV,1.678582173892065
2038,LDV,1.7269554046612954
2039,LDV,1.7773656610715514
2040,LDV,1.8307195072253977
2041,LDV,1.886175917481808
2042,LDV,1.943652840558732
2043,LDV,2.003109250815141
2044,LDV,1.8586677123536013
2045,LDV,1.714068327738218
2046,LDV,1.5663755072253978
2047,LDV,1.529390891840782
2048,LDV,1.491288327738218
2049,LDV,1.4511447379946287
2050,LDV,1.4385660535817797
2051,LDV,1.4054002051282035
2052,LDV,1.2073381538461532
2053,LDV,1.0061849230769233
2054,LDV,0.8019690256410261
2055,LDV,0.5937838974358973
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.685901176470588
2036,HDV,0.685901176470588
2037,HDV,0.686905075896483
2038,HDV,0.6209527764312425
2039,HDV,0.554425717607713
2040,HDV,0.486829140067606
2041,HDV,0.4269758780355205
2042,HDV,0.3659942737574459
2043,HDV,0.3044390865916702
2044,HDV,0.2422703165381944
2045,HDV,0.1790213325809753
2046,HDV,0.1151894609232211
2047,HDV,0.0996600491585152
2048,HDV,0.0830718138643975
2049,HDV,0.0659167336504939
2050,HDV,0.0659167336504939
2051,HDV,0.0659167336504939
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002723513846
2027,,0.002741446825
2028,,0.0027627819629999
2029,,0.002772226141
2030,,0.0028017735729999
2031,,0.002835702614
2032,,0.002874082443
2033,,0.0029167475319999
2034,,0.0029641513349999
2035,,0.003016173696
2036,,0.003072791929
2037,,0.003133863192
2038,,0.0031992684499999
2039,,0.003269245773
2040,,0.003343534405
2041,,0.003422158153
2042,,0.003504543407
2043,,0.0035910982489999
2044,,0.003666844656
2045,,0.0037608544519999
2046,,0.003858413733
2047,,0.003959571234
2048,,0.004063681924
2049,,0.0041709849939999
2050,,0.0042812423739999
2051,,0.0043949540109999
2052,,0.004512692394
2053,,0.0046340754899999
2054,,0.004758792687
2055,,0.00490172678
