YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.39465285948520706
2025,CAR,0.3494108594852071
2026,CAR,0.5414279301505384
2027,CAR,0.4081682662849925
2028,CAR,0.335502655425264
2029,CAR,0.2643409460235546
2030,CAR,0.3368227523686651
2031,CAR,0.2338705784556214
2032,CAR,0.1982623524603047
2033,CAR,0.2258293859927762
2034,CAR,0.1793702950836854
2035,CAR,0.0644361095241484
2037,CAR,0.0141657253384915
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692312
2027,LDV,1.3673395897435905
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000002
2031,LDV,1.491886
2032,LDV,1.5348160000000004
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.6686260000000004
2036,LDV,1.6631487460815246
2037,LDV,1.546938108077612
2038,LDV,1.52742020897527
2039,LDV,1.402279113553114
2040,LDV,1.2474478315018318
2041,LDV,1.0974022930402931
2042,LDV,0.946847934065934
2043,LDV,0.7948023956043958
2044,LDV,0.677457523809524
2045,LDV,0.5255135238095242
2046,LDV,0.371173523809524
2047,LDV,0.3282435238095239
2048,LDV,0.284963523809524
2049,LDV,0.1084166428595506
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952756
2033,HDV,0.6636844397905759
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999998
2036,HDV,0.6824470624999998
2037,HDV,0.6916056117227977
2038,HDV,0.6254243037046157
2039,HDV,0.55557089193991
2040,HDV,0.4845944855227974
2041,HDV,0.4237232940789469
2042,HDV,0.3624337366321387
2043,HDV,0.3013405932831913
2044,HDV,0.2404226940789475
2045,HDV,0.1791620186172059
2046,HDV,0.1181691677631579
2047,HDV,0.1087770562836717
2048,HDV,0.1038695997306746
2049,HDV,0.0941221649023011
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0026867048076382
2027,,0.0026644255637108
2028,,0.0026421464144603
2029,,0.0026030902922946
2030,,0.0025808113136666
2031,,0.0025585324275774
2032,,0.0025362536333001
2033,,0.0023899176112233
2034,,0.0022431787891465
2035,,0.0020960371670698
2036,,0.002026204644993
2037,,0.0019563721229162
2038,,0.0018865133854816
2039,,0.0018166808634048
2040,,0.001674236991328
2041,,0.0016770158192513
2042,,0.0016797946471745
2043,,0.0016825734750977
2044,,0.0016853523030209
2045,,0.0016881311309441
2046,,0.0016909099588673
2047,,0.0016936887867905
2048,,0.0016964676147137
2049,,0.0016992464426369
