YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5348400000000001
2027,CAR,0.9901682857142854
2028,CAR,0.9287620645161283
2029,CAR,0.8800804705882355
2030,CAR,0.8660928888888891
2031,CAR,0.7756088888888891
2032,CAR,0.7504806837606836
2033,CAR,0.7307917948717949
2034,CAR,1.0987125150027277
2035,CAR,1.0809110256410257
2036,CAR,1.0686512143202709
2037,CAR,0.9632808550724644
2038,CAR,0.7505482463768121
2039,CAR,0.5235148985507247
2040,CAR,0.2925715072463774
2041,CAR,0.3167017777777781
2042,CAR,0.2947612063492074
2043,CAR,0.2366016487455212
2044,CAR,0.1529968366013075
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2320481492295215
2027,BUS,0.243249920776071
2028,BUS,0.225665920776071
2029,BUS,0.2080819207760711
2030,BUS,0.197301417946645
2031,BUS,0.179089417946645
2032,BUS,0.179089417946645
2033,BUS,0.179089417946645
2034,BUS,0.179089417946645
2035,BUS,0.179089417946645
2036,BUS,0.179089417946645
2037,BUS,0.1502768569710353
2038,BUS,0.1206280114425799
2039,BUS,0.0901558488409539
2040,BUS,0.058976369166157
2041,BUS,0.0298138348160691
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.327021641025641
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512827
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128204
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.612816
2035,LDV,1.6594360000000004
2036,LDV,1.706766
2037,LDV,1.7567060000000003
2038,LDV,1.80828
2039,LDV,1.86146
2040,LDV,1.91721
2041,LDV,1.97454
2042,LDV,2.03343
2043,LDV,2.09387
2044,LDV,2.157760000000001
2045,LDV,2.22316
2046,LDV,2.29005
2047,LDV,2.36032
2048,LDV,2.43205
2049,LDV,2.50618
2050,LDV,2.5836
2051,LDV,2.66339
2052,LDV,2.7454899999999998
2053,LDV,2.83081
2054,LDV,2.91842
2055,LDV,3.00919
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404253
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074071
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525066
2037,HDV,0.7584393157894735
2038,HDV,0.776640789473684
2039,HDV,0.7933259842519683
2040,HDV,0.8121157480314961
2041,HDV,0.8298188481675391
2042,HDV,0.8501976439790575
2043,HDV,0.8683308093994778
2044,HDV,0.8896652741514359
2045,HDV,0.8235128167046277
2046,HDV,0.758905893006902
2047,HDV,0.743676715288069
2048,HDV,0.7295488048842966
2049,HDV,0.713443249328741
2050,HDV,0.6985569256699898
2051,HDV,0.6811086407095674
2052,HDV,0.5973867909367719
2053,HDV,0.5099354028140588
2054,HDV,0.4233967962710685
2055,HDV,0.3336306260744284
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.00245807617
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002797448004715
2027,,0.0028871260640744
2028,,0.002977850554648
2029,,0.0030533466320813
2030,,0.0031468804284635
2031,,0.0032418188816402
2032,,0.0033383048334376
2033,,0.0034360514780149
2034,,0.0035354895844545
2035,,0.003636451382
2036,,0.0037390570273968
2037,,0.003842947171727
2038,,0.0039483859357348
2039,,0.0040554447404973
2040,,0.0041638367798496
2041,,0.0042735620536248
2042,,0.0043847169120608
2043,,0.0044972537412343
2044,,0.004594827278436
2045,,0.0047098650418874
2046,,0.0048259503554396
2047,,0.0049434187625388
2048,,0.0050616479128464
2049,,0.0051811649288527
2050,,0.0053015390387849
2051,,0.0054237215238279
2052,,0.0055484774109569
2053,,0.005675423542086
2054,,0.005804703882258
2055,,0.0059523043895591
