YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.718593565217391
2029,CAR,0.6281095652173909
2030,CAR,0.5376235652173911
2031,CAR,0.447139565217391
2032,CAR,0.4276197849976103
2033,CAR,0.4126848643626902
2034,CAR,0.6304067291681481
2035,CAR,0.6177639632107021
2036,CAR,0.6099543405691918
2037,CAR,0.5994518259342467
2038,CAR,0.4579767391304345
2039,CAR,0.2309433913043474
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.577889542990008
2033,LDV,1.577889542990008
2034,LDV,1.5626886213991709
2035,LDV,1.577889542990008
2036,LDV,1.584243435973829
2037,LDV,1.6394534359738318
2038,LDV,1.6962674359738317
2039,LDV,1.7546674359738323
2040,LDV,1.8156374359738308
2041,LDV,1.878147435973831
2042,LDV,1.9422074359738313
2043,LDV,2.007797435973832
2044,LDV,1.85002256417896
2045,LDV,1.692541128281524
2046,LDV,1.532304718025114
2047,LDV,1.5092214314453625
2048,LDV,1.5092214314453625
2049,LDV,1.5092214314453625
2050,LDV,1.5092214314453625
2051,LDV,1.5004271282051311
2052,LDV,1.29346276923077
2053,LDV,1.0838687692307696
2054,LDV,0.8716631282051284
2055,LDV,0.6558618461538467
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666668
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.6646072148541113
2034,HDV,0.6978375755968168
2035,HDV,0.6978375755968169
2036,HDV,0.6978375755968168
2037,HDV,0.629679099660988
2038,HDV,0.5604291852224854
2039,HDV,0.4905757734577795
2040,HDV,0.419599367040667
2041,HDV,0.3528791103561752
2042,HDV,0.2870089755968167
2043,HDV,0.2193371755968165
2044,HDV,0.1531634798521362
2045,HDV,0.0845479904904342
2046,HDV,0.0175742705570291
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002834426737992
2027,,0.0029598693781702
2028,,0.0030853120673386
2029,,0.0031939777717038
2030,,0.0033194443569249
2031,,0.0034448871835767
2032,,0.0034226076234671
2033,,0.0034003281114054
2034,,0.0033780486472015
2035,,0.0035034916656666
2036,,0.0036289585386127
2037,,0.003754401651853
2038,,0.0038798448122013
2039,,0.0040052880194729
2040,,0.0041307312734836
2041,,0.0042561745740504
2042,,0.0043816417279913
2043,,0.004507085121125
2044,,0.004615751403791
2045,,0.0047411948807489
2046,,0.0048666384033826
2047,,0.0049920819715146
2048,,0.0051175493919685
2049,,0.0052429930505684
2050,,0.0053684367541397
2051,,0.005495022188043
2052,,0.0056231788839462
2053,,0.0057530020698494
2054,,0.0058844679387526
2055,,0.0060344251159569
