YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5637693913043476
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913041
2030,CAR,0.5372742173913043
2031,CAR,0.4920322173913044
2032,CAR,0.4920322173913044
2033,CAR,0.4920322173913044
2034,CAR,0.4920322173913044
2035,CAR,0.4920322173913043
2036,CAR,0.4796088695652173
2037,CAR,0.4253213913043479
2038,CAR,0.3544105217391305
2039,CAR,0.2787327391304347
2040,CAR,0.2017516086956522
2041,CAR,0.1544738260869567
2042,CAR,0.1050110869565215
2043,CAR,0.053411565217391
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256414
2028,LDV,1.3753498461538467
2029,LDV,1.407011384615385
2030,LDV,1.4388267692307697
2031,LDV,1.3260467692307687
2032,LDV,1.3260467692307687
2033,LDV,1.3260467692307687
2034,LDV,1.3260467692307687
2035,LDV,1.3142147692307686
2036,LDV,1.298784102564102
2037,LDV,1.181130256410256
2038,LDV,1.0283502564102562
2039,LDV,0.8745446153846149
2040,LDV,0.7197133333333334
2041,LDV,0.5807652307692308
2042,LDV,0.4406313846153843
2043,LDV,0.2983191794871789
2044,LDV,0.1538776410256408
2045,LDV,0.0092782564102567
2046,LDV,0.0092782564102567
2047,LDV,0.0092782564102567
2048,LDV,0.0092782564102567
2049,LDV,0.0092782564102567
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5692220320855613
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401069
2031,HDV,0.6366284491978608
2032,HDV,0.6366284491978607
2033,HDV,0.6366284491978607
2034,HDV,0.6366284491978607
2035,HDV,0.6229775114471446
2036,HDV,0.5878602139037432
2037,HDV,0.5969032085561495
2038,HDV,0.5309509090909089
2039,HDV,0.4644238502673795
2040,HDV,0.3968272727272727
2041,HDV,0.3369740106951871
2042,HDV,0.2759924064171122
2043,HDV,0.2144372192513367
2044,HDV,0.1522684491978608
2045,HDV,0.0890194652406418
2046,HDV,0.0251875935828876
2047,HDV,0.0251875935828876
2048,HDV,0.0251875935828876
2049,HDV,0.0251875935828876
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.0025612617119999
2026,,0.0025253919919999
2027,,0.0024893545019999
2028,,0.0024529814719999
2029,,0.0024006702919999
2030,,0.002364129492
2031,,0.0023277564619999
2032,,0.0022912156619999
2033,,0.0021431078119999
2034,,0.0019949999619999
2035,,0.0018468921119999
2036,,0.0016765353201561
2037,,0.0017016694119999
2038,,0.0016290580619999
2039,,0.0015564467119999
2040,,0.0014112240119999
2041,,0.0014112240119999
2042,,0.0014112240119999
2043,,0.0014112240119999
2044,,0.0014112240119999
2045,,0.0014112240119999
2046,,0.0014112240119999
2047,,0.0014112240119999
2048,,0.0014112240119999
2049,,0.0014112240119999
