YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.6647524782608695
2031,CAR,0.6195104782608696
2032,CAR,0.6195104782608695
2033,CAR,0.6195104782608696
2034,CAR,0.6195104782608696
2035,CAR,0.6195104782608696
2036,CAR,0.6195104782608695
2037,CAR,0.5527996521739132
2038,CAR,0.4818887826086957
2039,CAR,0.406211
2040,CAR,0.3292298695652174
2041,CAR,0.2500738260869567
2042,CAR,0.1687458695652173
2043,CAR,0.0852419999999998
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102566
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.553734651127323
2032,LDV,1.553734651127323
2033,LDV,1.553734651127323
2034,LDV,1.5595098145153006
2035,LDV,1.562284977903279
2036,LDV,1.5610584603076507
2037,LDV,1.6246482038973944
2038,LDV,1.6902932295384183
2039,LDV,1.7579855372307271
2040,LDV,1.8287547679999576
2041,LDV,1.901575280820471
2042,LDV,1.9764470756922656
2043,LDV,2.0533701526153427
2044,LDV,1.891359383384573
2045,LDV,1.7293446141538042
2046,LDV,1.5900054502059684
2047,LDV,1.5900054502059684
2048,LDV,1.5900054502059684
2049,LDV,1.5842302868179905
2050,LDV,1.5814551234300125
2051,LDV,1.5802412307692304
2052,LDV,1.364897128205128
2053,LDV,1.1464721025641031
2054,LDV,0.9249741538461544
2055,LDV,0.6993736410256417
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764705
2032,HDV,0.7045186078431362
2033,HDV,0.7132937712311151
2034,HDV,0.7132937712311151
2035,HDV,0.7132937712311151
2036,HDV,0.7132937712311151
2037,HDV,0.6931900171163067
2038,HDV,0.627237717651066
2039,HDV,0.5607106588275366
2040,HDV,0.4931140812874295
2041,HDV,0.4255175037473227
2042,HDV,0.3568514074906384
2043,HDV,0.2876705518756651
2044,HDV,0.217934936902403
2045,HDV,0.1471298032125634
2046,HDV,0.075789910164435
2047,HDV,0.0535842434977691
2048,HDV,0.0448090801097904
2049,HDV,0.0448090801097904
2050,HDV,0.0448090801097904
2051,HDV,0.0448090801097904
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002834426232
2027,,0.002959868317
2028,,0.0030853104019999
2029,,0.0031939754869999
2030,,0.0031716951369999
2031,,0.0031494147869999
2032,,0.0031271344369999
2033,,0.0032525765219999
2034,,0.0033780186069999
2035,,0.0035034606919999
2036,,0.0036289265839999
2037,,0.0037543686689999
2038,,0.0038798107539999
2039,,0.0040052528389999
2040,,0.0041306949239999
2041,,0.0042561370089999
2042,,0.0043816029009999
2043,,0.0045070449859999
2044,,0.0046157100709999
2045,,0.0047411521559999
2046,,0.0048665942409999
2047,,0.0049920363259999
2048,,0.0051175022179999
2049,,0.0052429443029999
2050,,0.0053683863879999
2051,,0.0054949712089999
2052,,0.0056231272919999
2053,,0.0057529498649999
2054,,0.0058844151209999
2055,,0.0060343714809999
