YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608699
2029,CAR,0.6561213087785358
2030,CAR,0.610878308778536
2031,CAR,0.5656363087785361
2032,CAR,0.5656363087785361
2033,CAR,0.5656363087785361
2034,CAR,0.5656363087785361
2035,CAR,0.5656363087785361
2036,CAR,0.5493450044307095
2037,CAR,0.4989254826915797
2038,CAR,0.4280146131263623
2039,CAR,0.3523368305176664
2040,CAR,0.275355700082884
2041,CAR,0.1961996566046231
2042,CAR,0.1148717000828837
2043,CAR,0.0313678305176662
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102563
2027,LDV,1.3815344615384622
2028,LDV,1.428713948717949
2029,LDV,1.4779447179487184
2030,LDV,1.3651607179487182
2031,LDV,1.2523807179487183
2032,LDV,1.2523807179487183
2033,LDV,1.2523807179487183
2034,LDV,1.2523807179487183
2035,LDV,1.240998564102564
2036,LDV,1.2256073846153848
2037,LDV,1.106301025641026
2038,LDV,0.9535210256410264
2039,LDV,0.7997153846153846
2040,LDV,0.6448841025641032
2041,LDV,0.4879975384615391
2042,LDV,0.3300893333333334
2043,LDV,0.1701258461538463
2044,LDV,0.0081150769230772
2045,LDV,0.0081150769230772
2046,LDV,0.0081150769230772
2047,LDV,0.0081150769230772
2048,LDV,0.0081150769230772
2049,LDV,0.0081150769230772
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283421
2031,HDV,0.6741257797109063
2032,HDV,0.6741257797109063
2033,HDV,0.6741257797109063
2034,HDV,0.6741257797109063
2035,HDV,0.6492849240959333
2036,HDV,0.6252628920103716
2037,HDV,0.6345924107269492
2038,HDV,0.5686401112617085
2039,HDV,0.5021130524381792
2040,HDV,0.4345164748980724
2041,HDV,0.3669198973579656
2042,HDV,0.2982538011012809
2043,HDV,0.2290729454863077
2044,HDV,0.1593373305130456
2045,HDV,0.0885321968232063
2046,HDV,0.0253794652406417
2047,HDV,0.0253794652406417
2048,HDV,0.0253794652406417
2049,HDV,0.0253794652406415
2021,,0.002207192
2022,,0.002332634085
2023,,0.0023103537349999
2024,,0.0022880733849999
2025,,0.002265793035
2026,,0.0022435126849999
2027,,0.0022212323349999
2028,,0.0021989519849999
2029,,0.002159894635
2030,,0.002137614285
2031,,0.002115333935
2032,,0.0020427225849999
2033,,0.0018946147349999
2034,,0.0017465068849999
2035,,0.0015036159080195
2036,,0.0012303428149999
2037,,0.0014531763349999
2038,,0.0013805649849999
2039,,0.0013079536349999
2040,,0.0011627309349999
2041,,0.001162730935
2042,,0.001162730935
2043,,0.0011627309349999
2044,,0.001162730935
2045,,0.001162730935
2046,,0.0011627309349999
2047,,0.001162730935
2048,,0.0011627309349999
2049,,0.0011627309349999
