YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.8090795652173909
2028,CAR,0.7185935652173907
2029,CAR,0.6281095652173908
2030,CAR,0.537623565217391
2031,CAR,0.4471395652173909
2032,CAR,0.4220113600891854
2033,CAR,0.4023224712002973
2034,CAR,0.6060085294954802
2035,CAR,0.5882070401337792
2036,CAR,0.5759472288130234
2037,CAR,0.5265500283601573
2038,CAR,0.4325714578880579
2039,CAR,0.2309433913043473
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.567876
2034,LDV,1.5761843153974309
2035,LDV,1.5923516382919711
2036,LDV,1.5964283771406178
2037,LDV,1.646368377140618
2038,LDV,1.697942377140618
2039,LDV,1.751122377140618
2040,LDV,1.806872377140618
2041,LDV,1.864202377140617
2042,LDV,1.9230923771406176
2043,LDV,1.9835323771406184
2044,LDV,1.9946823476683964
2045,LDV,1.9275949887620063
2046,LDV,1.7729893477363656
2047,LDV,1.7293790913261096
2048,LDV,1.7252221682491864
2049,LDV,1.7169138528517556
2050,LDV,1.625274529957215
2051,LDV,1.6179780765483682
2052,LDV,1.6851830740572693
2053,LDV,1.7609859165427535
2054,LDV,1.833714933930093
2055,LDV,1.9102246532682816
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148932
2030,HDV,0.6207578723404253
2031,HDV,0.633408275862069
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074071
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525065
2037,HDV,0.7584393157894737
2038,HDV,0.7766407894736844
2039,HDV,0.7933259842519685
2040,HDV,0.8121157480314961
2041,HDV,0.8298188481675393
2042,HDV,0.7971016339733388
2043,HDV,0.7319946339733389
2044,HDV,0.6683021254627012
2045,HDV,0.6021496680158925
2046,HDV,0.5375427443181668
2047,HDV,0.5223135665993339
2048,HDV,0.5081856561955614
2049,HDV,0.4920801006400059
2050,HDV,0.4297404338643954
2051,HDV,0.4547173768695768
2052,HDV,0.3760236422480364
2053,HDV,0.2885722541253233
2054,HDV,0.2020336475823335
2055,HDV,0.1122674773856933
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002797448004715
2027,,0.0028871260640744
2028,,0.002977850554648
2029,,0.0030533466320813
2030,,0.0030263693944635
2031,,0.0029993922006402
2032,,0.0029724150504376
2033,,0.0029452701730149
2034,,0.0029182931094545
2035,,0.002891316089
2036,,0.0028645068823968
2037,,0.002837529947727
2038,,0.0029429687117348
2039,,0.0030500275164973
2040,,0.0031584195558496
2041,,0.0032681448296248
2042,,0.0033792996880608
2043,,0.0034918365172343
2044,,0.003589410054436
2045,,0.0037044478178874
2046,,0.0038205331314396
2047,,0.0039380015385388
2048,,0.0039846430398464
2049,,0.0040316201268527
2050,,0.0040785972557849
2051,,0.0042007797408279
2052,,0.0043255356279569
2053,,0.004452481759086
2054,,0.004581762099258
2055,,0.0047293626065591
