YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.8090795652173909
2028,CAR,0.7185935652173908
2029,CAR,0.6281095652173908
2030,CAR,0.537623565217391
2031,CAR,0.4471395652173909
2032,CAR,0.4276197849976106
2033,CAR,0.41268486436269
2034,CAR,0.6304067291681485
2035,CAR,0.6177639632107018
2036,CAR,0.5710726227046332
2037,CAR,0.5605701080696917
2038,CAR,0.4579767391304345
2039,CAR,0.2309433913043469
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564105
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.5778895429900084
2033,LDV,1.5778895429900084
2034,LDV,1.5626886213991713
2035,LDV,1.5778895429900084
2036,LDV,1.6231251538383864
2037,LDV,1.6783351538383855
2038,LDV,1.7351491538383856
2039,LDV,1.793549153838386
2040,LDV,1.854519153838386
2041,LDV,1.9170291538383857
2042,LDV,1.9810891538383864
2043,LDV,2.0466791538383866
2044,LDV,2.115729153838386
2045,LDV,2.060566920065467
2046,LDV,1.9003305098090568
2047,LDV,1.8772472232293047
2048,LDV,1.8772472232293047
2049,LDV,1.8772472232293047
2050,LDV,1.8772472232293047
2051,LDV,1.8295712021245167
2052,LDV,1.6226068431501586
2053,LDV,1.413012843150158
2054,LDV,1.2008072021245169
2055,LDV,0.9850059200732344
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666669
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.6646072148541113
2034,HDV,0.6978375755968169
2035,HDV,0.6978375755968171
2036,HDV,0.6978375755968171
2037,HDV,0.629679099660988
2038,HDV,0.6499805733451987
2039,HDV,0.5801271615804928
2040,HDV,0.5091507551633802
2041,HDV,0.4424304984788884
2042,HDV,0.37656036371953
2043,HDV,0.3088885637195296
2044,HDV,0.2427148679748495
2045,HDV,0.1740993786131473
2046,HDV,0.1071256586797423
2047,HDV,0.0895513881227132
2048,HDV,0.0895513881227132
2049,HDV,0.0895513881227132
2050,HDV,0.0895513881227132
2051,HDV,0.0895513881227132
2052,HDV,0.0895513881227132
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002834426737992
2027,,0.0029598693781702
2028,,0.0030853120673386
2029,,0.0031939777717038
2030,,0.0033194443569249
2031,,0.0034448871835767
2032,,0.0034226076234671
2033,,0.0034003281114054
2034,,0.0033780486472015
2035,,0.0035034916656666
2036,,0.0036289585386127
2037,,0.003754401651853
2038,,0.0038798448122013
2039,,0.0040052880194729
2040,,0.0041307312734836
2041,,0.0042561745740504
2042,,0.0043816417279913
2043,,0.0045070851211249
2044,,0.004615751403791
2045,,0.0047411948807489
2046,,0.0048666384033826
2047,,0.0049920819715146
2048,,0.0051175493919685
2049,,0.0052429930505684
2050,,0.0053684367541397
2051,,0.005495022188043
2052,,0.0056231788839462
2053,,0.0057530020698494
2054,,0.0058844679387526
2055,,0.0060344251159569
