YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130436
2035,CAR,0.6639041739130435
2036,CAR,0.6639041739130433
2037,CAR,0.6056884214213454
2038,CAR,0.5347775518561281
2039,CAR,0.4590997692474322
2040,CAR,0.3821186388126499
2041,CAR,0.3348408562039542
2042,CAR,0.2853781170735191
2043,CAR,0.2337785953343885
2044,CAR,0.1803670301169975
2045,CAR,0.1240109866387368
2046,CAR,0.0654820301169975
2047,CAR,0.0492037692474322
2048,CAR,0.0303602909865628
2049,CAR,0.0084950735952584
2050,CAR,0.0084950735952584
2051,CAR,0.0084950735952584
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1813933118687663
2024,BUS,0.1695055304127748
2025,BUS,0.1519215304127748
2026,BUS,0.1343655304127748
2027,BUS,0.1167815304127748
2028,BUS,0.0991975304127748
2029,BUS,0.0816135304127748
2030,BUS,0.0640295304127748
2031,BUS,0.0464455304127748
2032,BUS,0.0464455304127748
2033,BUS,0.0464455304127748
2034,BUS,0.0464455304127748
2035,BUS,0.0464455304127748
2036,BUS,0.039089825066096
2037,BUS,0.0186265060225309
2038,BUS,0.0056962185440085
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.407011384615385
2030,LDV,1.43882676923077
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5488267692307691
2035,LDV,1.5488267692307691
2036,LDV,1.5463863589743587
2037,LDV,1.592694051282051
2038,LDV,1.641067282051282
2039,LDV,1.6809621574761195
2040,LDV,1.7170181750410267
2041,LDV,1.7724745852974373
2042,LDV,1.8299515083743605
2043,LDV,1.8894079186307704
2044,LDV,1.9528540724769248
2045,LDV,1.9815048005730809
2046,LDV,1.83381198006026
2047,LDV,1.796827364675645
2048,LDV,1.7587248005730811
2049,LDV,1.7587248005730811
2050,LDV,1.7492344415987229
2051,LDV,1.7613980229631865
2052,LDV,1.8434712993366615
2053,LDV,1.9189426443478133
2054,LDV,1.99377023512872
2055,LDV,2.0707288849193928
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139037
2036,HDV,0.7233717647058823
2037,HDV,0.74320064171123
2038,HDV,0.7641229946524064
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390372
2041,HDV,0.7676842456024324
2042,HDV,0.7188185216195168
2043,HDV,0.6638420082570634
2044,HDV,0.6027050966046223
2045,HDV,0.5394561126474032
2046,HDV,0.475624240989649
2047,HDV,0.4600948292249431
2048,HDV,0.4435065939308253
2049,HDV,0.4263515137169218
2050,HDV,0.382950016390718
2051,HDV,0.3888809254816276
2052,HDV,0.304139214251681
2053,HDV,0.217264561845264
2054,HDV,0.1288070217383121
2055,HDV,0.0387131179949966
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0027235138459999
2027,,0.0027414468249999
2028,,0.002705073795
2029,,0.002652762615
2030,,0.0026162218149999
2031,,0.0025798487849999
2032,,0.0025433079849999
2033,,0.0025067671849999
2034,,0.0024703941549999
2035,,0.0024340211249999
2036,,0.0023978158649999
2037,,0.0023617783749999
2038,,0.0023259086549999
2039,,0.002290206705
2040,,0.0021822289449999
2041,,0.002219809425
2042,,0.0023021946789999
2043,,0.0023887495209999
2044,,0.0024644959279999
2045,,0.0025585057239999
2046,,0.002597428364
2047,,0.002636854314
2048,,0.002676448034
2049,,0.0027163772939999
2050,,0.002756642094
2051,,0.0028703537309999
2052,,0.0029880921139999
2053,,0.00310947521
2054,,0.003234192407
2055,,0.0033771265
