YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4460303963062715
2026,CAR,0.5889600913502712
2027,CAR,0.4126032675289314
2028,CAR,0.4472008096403689
2029,CAR,0.3150522914032868
2030,CAR,0.2311199253318583
2031,CAR,0.2231133726646999
2032,CAR,0.1575911504424778
2033,CAR,0.1321423471440063
2034,CAR,0.0803847713864304
2035,CAR,0.0394467256637167
2037,CAR,0.2460424629917332
2038,CAR,0.274250212589593
2039,CAR,0.1959142089265097
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.092000243902439
2032,BUS,0.092000243902439
2033,BUS,0.092000243902439
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.095066918699187
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3083447179487182
2027,LDV,1.3250729230769227
2028,LDV,1.3098360000000004
2029,LDV,1.3292360000000003
2030,LDV,1.3482060000000005
2031,LDV,1.3695560000000004
2032,LDV,1.3922560000000002
2033,LDV,1.4153460000000002
2034,LDV,1.4045911219512195
2035,LDV,1.4295374634146338
2036,LDV,1.454756975609756
2037,LDV,1.378358714520702
2038,LDV,1.3511162910540009
2039,LDV,1.19731065002836
2040,LDV,1.0424793679770783
2041,LDV,0.9136543423360528
2042,LDV,0.7841461372078476
2043,LDV,0.6865990602847706
2044,LDV,0.5544190602847705
2045,LDV,0.4226650602847706
2046,LDV,0.2885350602847707
2047,LDV,0.265835060284771
2048,LDV,0.2427450602847711
2049,LDV,0.1569005527468298
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333333
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444442
2029,HDV,0.574086947368421
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300516
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.528912512562227
2038,HDV,0.4596625981237244
2039,HDV,0.3898091863590184
2040,HDV,0.3188327799419059
2041,HDV,0.2830054736646296
2042,HDV,0.2330293010740022
2043,HDV,0.1814900937704501
2044,HDV,0.131614519278665
2045,HDV,0.0797312132971759
2046,HDV,0.0296054259709832
2047,HDV,0.0237583282394254
2048,HDV,0.0159661489194217
2049,HDV,0.0086891748314981
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.0027089841469999
2026,,0.0027235153395059
2027,,0.0027414499097354
2028,,0.0027627867340276
2029,,0.0027722325980078
2030,,0.0028017818796013
2031,,0.0028357128636093
2032,,0.0028740947252308
2033,,0.0028375560476511
2034,,0.0028011544568996
2035,,0.0026549205937722
2036,,0.0025869002306447
2037,,0.0025188798675173
2038,,0.0024508595043899
2039,,0.0023828391412625
2040,,0.0022422074281351
2041,,0.0022467984150077
2042,,0.0022513894018803
2043,,0.0022559803887528
2044,,0.0022605713756254
2045,,0.002265162362498
2046,,0.0022697533493706
2047,,0.0022743443362432
2048,,0.0022789353231158
2049,,0.0022835263099884
