YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.45840917391304353
2027,CAR,0.8222466335403724
2028,CAR,0.7358503478260869
2029,CAR,0.6453663478260869
2030,CAR,0.5548803478260871
2031,CAR,0.464396347826087
2032,CAR,0.433654589584329
2033,CAR,0.4092117324414718
2034,CAR,0.6074941944068883
2035,CAR,0.5845275986622082
2036,CAR,0.5678175986622078
2037,CAR,0.5258468945065095
2038,CAR,0.4745587174181646
2039,CAR,0.2568285652173914
2040,CAR,0.0258851739130442
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1933279104974567
2024,BUS,0.1757439104974566
2025,BUS,0.1581599104974567
2026,BUS,0.1406039104974566
2027,BUS,0.1230199104974567
2028,BUS,0.1054359104974566
2029,BUS,0.0878519104974566
2030,BUS,0.0727774787295087
2031,BUS,0.0545654787295087
2032,BUS,0.0545654787295087
2033,BUS,0.0545654787295087
2034,BUS,0.0545654787295087
2035,BUS,0.0545654787295087
2036,BUS,0.0545654787295087
2037,BUS,0.025752917753899
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.3507447179487182
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.5234216410256414
2033,LDV,1.5231959999999996
2034,LDV,1.562776
2035,LDV,1.6040760000000005
2036,LDV,1.6148955911979987
2037,LDV,1.659555591197999
2038,LDV,1.705889591197999
2039,LDV,1.7538695911979985
2040,LDV,1.804379591197999
2041,LDV,1.8565295911979984
2042,LDV,1.910269591197999
2043,LDV,1.9655495911979983
2044,LDV,2.003927865393644
2045,LDV,1.956540306247512
2046,LDV,1.8075551780423835
2047,LDV,1.7695449216321273
2048,LDV,1.7695449216321273
2049,LDV,1.7301905626577678
2050,LDV,1.6164785626577671
2051,LDV,1.6275288588467394
2052,LDV,1.697791540982435
2053,LDV,1.7773527834345193
2054,LDV,1.85988278343452
2055,LDV,1.945612783434518
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333334
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005303
2032,HDV,0.6312172944297083
2033,HDV,0.6425208465608464
2034,HDV,0.6884968888888888
2035,HDV,0.701225018469657
2036,HDV,0.7164791081794194
2037,HDV,0.7299843157894736
2038,HDV,0.7460802631578946
2039,HDV,0.7607787401574803
2040,HDV,0.7775566929133859
2041,HDV,0.793349214659686
2042,HDV,0.811759947643979
2043,HDV,0.749217747643979
2044,HDV,0.6880120114737668
2045,HDV,0.6243170008354688
2046,HDV,0.5620768733734223
2047,HDV,0.5491927884927857
2048,HDV,0.5373240587550904
2049,HDV,0.5234740587550905
2050,HDV,0.4833178388793379
2051,HDV,0.4954918394645598
2052,HDV,0.4138281559186768
2053,HDV,0.3284822941117532
2054,HDV,0.2439304053474614
2055,HDV,0.1561760461744436
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002760493078438
2027,,0.0028141911728102
2028,,0.0028704128489575
2029,,0.0029126916854588
2030,,0.0028810168670022
2031,,0.0028493420877037
2032,,0.0028174995768225
2033,,0.0027858248752928
2034,,0.0027539824417075
2035,,0.0027224755881666
2036,,0.0026908010022654
2037,,0.0026594619965984
2038,,0.0026281230293473
2039,,0.0027166534675218
2040,,0.0028078265209738
2041,,0.0029020015391993
2042,,0.0029988441021303
2043,,0.0030983304028593
2044,,0.0031255102026458
2045,,0.0031679572460259
2046,,0.0032107398712217
2047,,0.0032536903067582
2048,,0.0032969763246088
2049,,0.0033402623811731
2050,,0.0033840517924301
2051,,0.0034278402956559
2052,,0.0035489799879677
2053,,0.0035932718073225
2054,,0.0035588370235425
2055,,0.0035498291055125
