YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.515404
2027,CAR,0.9211611428571429
2028,CAR,0.8357943225806449
2029,CAR,0.7615312173913041
2030,CAR,0.6710452173913042
2031,CAR,0.580561217391304
2032,CAR,0.5442062723363592
2033,CAR,0.5150142088442958
2034,CAR,0.7573432990820465
2035,CAR,0.7292179799331104
2036,CAR,0.7080634516312235
2037,CAR,0.670709347826087
2038,CAR,0.4579767391304347
2039,CAR,0.2309433913043473
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1863072195121952
2028,BUS,0.1687232195121953
2029,BUS,0.1511392195121952
2030,BUS,0.1383250487804879
2031,BUS,0.1201130487804879
2032,BUS,0.1201130487804879
2033,BUS,0.1201130487804879
2034,BUS,0.1201130487804879
2035,BUS,0.1201130487804879
2036,BUS,0.1201130487804879
2037,BUS,0.0913004878048782
2038,BUS,0.0616516422764228
2039,BUS,0.0311794796747968
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3150934358974355
2027,LDV,1.338898564102564
2028,LDV,1.3647036923076932
2029,LDV,1.3924472820512823
2030,LDV,1.4201395897435898
2031,LDV,1.450713948717949
2032,LDV,1.483134461538462
2033,LDV,1.4785160000000002
2034,LDV,1.512736
2035,LDV,1.5487060000000004
2036,LDV,1.5854860000000004
2037,LDV,1.624876
2038,LDV,1.6659700000000004
2039,LDV,1.7087299999999996
2040,LDV,1.7540199999999997
2041,LDV,1.80098
2042,LDV,1.8495599999999996
2043,LDV,1.89969
2044,LDV,1.95326
2045,LDV,2.0083800000000003
2046,LDV,2.06504
2047,LDV,2.1250599999999995
2048,LDV,2.12506
2049,LDV,2.0954584615384615
2050,LDV,2.0594884615384617
2051,LDV,2.0202680512820512
2052,LDV,1.8291236923076928
2053,LDV,1.6352496923076925
2054,LDV,1.4386840512820522
2055,LDV,1.2385627692307697
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5652220320855614
2027,HDV,0.5715973333333332
2028,HDV,0.5798533333333336
2029,HDV,0.5869068085106381
2030,HDV,0.5963429787234041
2031,HDV,0.6044905039787799
2032,HDV,0.6145223342175065
2033,HDV,0.6236742857142855
2034,HDV,0.6664468888888889
2035,HDV,0.6770223799472295
2036,HDV,0.69008781530343
2037,HDV,0.7015237894736842
2038,HDV,0.7155197368421052
2039,HDV,0.728231496062992
2040,HDV,0.6572550896458792
2041,HDV,0.5986091645121894
2042,HDV,0.5405910982020291
2043,HDV,0.4806192982020288
2044,HDV,0.4218891492658592
2045,HDV,0.3606571705424551
2046,HDV,0.3007782690243104
2047,HDV,0.2902448472736473
2048,HDV,0.2806352982020293
2049,HDV,0.2690464093131403
2050,HDV,0.2584709182547997
2051,HDV,0.2454054828985992
2052,HDV,0.1658110327925161
2053,HDV,0.0825651709855926
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027235143451611
2027,,0.0027414478587145
2028,,0.0027627835660146
2029,,0.0027722283161724
2030,,0.0028017763785408
2031,,0.0028357060847671
2032,,0.002874086612793
2033,,0.0029167524349023
2034,,0.0029641570057114
2035,,0.0030161801685
2036,,0.0030727992380494
2037,,0.0031338713724724
2038,,0.0031992775368807
2039,,0.0032692558013856
2040,,0.0033435454113398
2041,,0.0034221701740966
2042,,0.0035045564771999
2043,,0.0035911124069687
2044,,0.0036668598032908
2045,,0.0037608707541645
2046,,0.0038584312282788
2047,,0.0039595899627823
2048,,0.0040637019234868
2049,,0.0041710063034573
2050,,0.0042812650330322
2051,,0.0043949771644408
2052,,0.0045127160479784
2053,,0.0046340996486021
2054,,0.0047588173522688
2055,,0.0049017521337634
