YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.6647524782608695
2031,CAR,0.6195104782608696
2032,CAR,0.6195104782608695
2033,CAR,0.6195104782608696
2034,CAR,0.6195104782608696
2035,CAR,0.6195104782608696
2036,CAR,0.6195104782608695
2037,CAR,0.5527996521739132
2038,CAR,0.4818887826086957
2039,CAR,0.406211
2040,CAR,0.3292298695652174
2041,CAR,0.2500738260869567
2042,CAR,0.1687458695652173
2043,CAR,0.0852419999999998
2021,BUS,0.1757398373983739
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102563
2027,LDV,1.3815344615384622
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.5328719635863388
2032,LDV,1.5328719635863388
2033,LDV,1.5328719635863388
2034,LDV,1.5386471269743167
2035,LDV,1.5414222903622958
2036,LDV,1.5401957727666675
2037,LDV,1.6037855163564112
2038,LDV,1.6694305419974362
2039,LDV,1.7371228496897442
2040,LDV,1.8078920804589749
2041,LDV,1.880712593279488
2042,LDV,1.9555843881512829
2043,LDV,2.0325074650743606
2044,LDV,1.8704966958435905
2045,LDV,1.7084819266128213
2046,LDV,1.5900054502059702
2047,LDV,1.5900054502059702
2048,LDV,1.5900054502059702
2049,LDV,1.5842302868179925
2050,LDV,1.5814551234300134
2051,LDV,1.5802412307692313
2052,LDV,1.3648971282051283
2053,LDV,1.1464721025641038
2054,LDV,0.9249741538461548
2055,LDV,0.6993736410256419
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7045186078431375
2033,HDV,0.713293771231115
2034,HDV,0.7132937712311149
2035,HDV,0.7132937712311149
2036,HDV,0.7132937712311149
2037,HDV,0.6931900171163059
2038,HDV,0.6272377176510652
2039,HDV,0.5607106588275359
2040,HDV,0.4931140812874287
2041,HDV,0.4255175037473218
2042,HDV,0.3568514074906376
2043,HDV,0.2876705518756643
2044,HDV,0.2179349369024022
2045,HDV,0.1471298032125626
2046,HDV,0.075789910164434
2047,HDV,0.0535842434977671
2048,HDV,0.0448090801097897
2049,HDV,0.0448090801097897
2050,HDV,0.0448090801097897
2051,HDV,0.0448090801097897
2021,,0.0022071919999999
2022,,0.0023326340849999
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002834426232
2027,,0.0029598683169999
2028,,0.0030853104019999
2029,,0.003193975487
2030,,0.0033194413789999
2031,,0.003444883464
2032,,0.0034226031139999
2033,,0.003548045199
2034,,0.0036734872839999
2035,,0.003798929369
2036,,0.0039243952609999
2037,,0.0040498373459999
2038,,0.004175279431
2039,,0.0043007215159999
2040,,0.004426163601
2041,,0.0045516056859999
2042,,0.0046770715779999
2043,,0.0048025136629999
2044,,0.004911178748
2045,,0.005036620833
2046,,0.0051620629179999
2047,,0.0052875050029999
2048,,0.0054129708949999
2049,,0.0055384129799999
2050,,0.0056638550649999
2051,,0.005790439886
2052,,0.0059185959689999
2053,,0.0060484185419999
2054,,0.0061798837979999
2055,,0.0063298401579999
