YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.6647524782608695
2031,CAR,0.6195104782608696
2032,CAR,0.6195104782608695
2033,CAR,0.6195104782608696
2034,CAR,0.6195104782608696
2035,CAR,0.6195104782608696
2036,CAR,0.6195104782608695
2037,CAR,0.5527996521739132
2038,CAR,0.4818887826086957
2039,CAR,0.406211
2040,CAR,0.3292298695652174
2041,CAR,0.2500738260869567
2042,CAR,0.1687458695652173
2043,CAR,0.0852419999999998
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102566
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.5271754871794876
2031,LDV,1.5433024668650273
2032,LDV,1.5433024668650273
2033,LDV,1.5433024668650273
2034,LDV,1.5490776302530047
2035,LDV,1.5518527936409845
2036,LDV,1.550626276045356
2037,LDV,1.6142160196350994
2038,LDV,1.6798610452761242
2039,LDV,1.7475533529684315
2040,LDV,1.8183225837376624
2041,LDV,1.8911430965581768
2042,LDV,1.9660148914299715
2043,LDV,2.042937968353048
2044,LDV,1.8809271991222785
2045,LDV,1.7189124298915095
2046,LDV,1.5900054502059695
2047,LDV,1.5900054502059695
2048,LDV,1.5900054502059695
2049,LDV,1.584230286817992
2050,LDV,1.5814551234300127
2051,LDV,1.5802412307692308
2052,LDV,1.3648971282051283
2053,LDV,1.1464721025641034
2054,LDV,0.9249741538461546
2055,LDV,0.6993736410256419
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7045186078431375
2033,HDV,0.7132937712311151
2034,HDV,0.7132937712311151
2035,HDV,0.7132937712311151
2036,HDV,0.7132937712311151
2037,HDV,0.6931900171163055
2038,HDV,0.6272377176510648
2039,HDV,0.5607106588275353
2040,HDV,0.4931140812874282
2041,HDV,0.4255175037473214
2042,HDV,0.3568514074906372
2043,HDV,0.2876705518756638
2044,HDV,0.2179349369024017
2045,HDV,0.1471298032125622
2046,HDV,0.0757899101644335
2047,HDV,0.0535842434977666
2048,HDV,0.0448090801097889
2049,HDV,0.0448090801097889
2050,HDV,0.0448090801097889
2051,HDV,0.0448090801097889
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.0028344262319999
2027,,0.0029598683169999
2028,,0.003085310402
2029,,0.003193975487
2030,,0.0033194413789999
2031,,0.003297161029
2032,,0.0032748806789999
2033,,0.003400322764
2034,,0.003525764849
2035,,0.003651206934
2036,,0.0037766728259999
2037,,0.003902114911
2038,,0.0040275569959999
2039,,0.0041529990809999
2040,,0.004278441166
2041,,0.0044038832509999
2042,,0.004529349143
2043,,0.0046547912279999
2044,,0.004763456313
2045,,0.004888898398
2046,,0.005014340483
2047,,0.0051397825679999
2048,,0.0052652484599999
2049,,0.0053906905449999
2050,,0.00551613263
2051,,0.0056427174509999
2052,,0.0057708735339999
2053,,0.0059006961069999
2054,,0.0060321613629999
2055,,0.006182117723
