YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4313090237746537
2026,CAR,0.3860660237746538
2027,CAR,0.6816500475493077
2028,CAR,0.5911640475493076
2029,CAR,0.5006800475493077
2030,CAR,0.4101940475493076
2031,CAR,0.3197100475493076
2032,CAR,0.3001902673295276
2033,CAR,0.285255346694607
2034,CAR,0.2231475989248489
2035,CAR,0.1636191326953403
2036,CAR,0.0961630767222429
2037,CAR,0.2371365118893936
2038,CAR,0.2668324626283098
2039,CAR,0.0397991148022222
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.374437025641026
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538468
2031,LDV,1.5548062564102565
2032,LDV,1.554806256410256
2033,LDV,1.554806256410256
2034,LDV,1.5548062564102565
2035,LDV,1.5548062564102565
2036,LDV,1.5523658461538457
2037,LDV,1.3866744897094077
2038,LDV,1.3263594871794868
2039,LDV,1.1725538461538458
2040,LDV,1.0177225641025638
2041,LDV,0.8642513846153843
2042,LDV,0.7100252307692309
2043,LDV,0.5540207179487175
2044,LDV,0.3962458461538458
2045,LDV,0.2387644102564101
2046,LDV,0.0785280000000002
2047,LDV,0.0785280000000002
2048,LDV,0.0785280000000002
2049,LDV,0.0785280000000002
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333334
2028,HDV,0.602354666666667
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541114
2033,HDV,0.6646072148541113
2034,HDV,0.6978375755968168
2035,HDV,0.6978375755968169
2036,HDV,0.6978375755968168
2037,HDV,0.629679099660988
2038,HDV,0.5604291852224855
2039,HDV,0.4905757734577795
2040,HDV,0.419599367040667
2041,HDV,0.3528791103561752
2042,HDV,0.2870089755968168
2043,HDV,0.2193371755968165
2044,HDV,0.1531634798521363
2045,HDV,0.0845479904904342
2046,HDV,0.0175742705570291
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002686704302992
2027,,0.0026644245081702
2028,,0.0026421447623386
2029,,0.0026030880317038
2030,,0.0025808083749249
2031,,0.0025585287665767
2032,,0.0025362492064671
2033,,0.0023890429119053
2034,,0.0022416352173434
2035,,0.0020940261227815
2036,,0.0020228198282197
2037,,0.0019516135336578
2038,,0.0018804072390959
2039,,0.0018092009445341
2040,,0.0016653832999722
2041,,0.0016667883554103
2042,,0.0016681934108485
2043,,0.0016695984662866
2044,,0.0016710035217247
2045,,0.0016724085771629
2046,,0.001673813632601
2047,,0.0016752186880391
2048,,0.0016766237434773
2049,,0.0016780287989154
