YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.7720780869565219
2034,CAR,0.7720780869565219
2035,CAR,0.7720780869565219
2036,CAR,0.7720780869565219
2037,CAR,0.7053672608695652
2038,CAR,0.6344563913043479
2039,CAR,0.5587786086956521
2040,CAR,0.4817974782608697
2041,CAR,0.4132675217391305
2042,CAR,0.3425613043478258
2043,CAR,0.2696922173913041
2044,CAR,0.1950589130434784
2045,CAR,0.1174159130434781
2046,CAR,0.0376
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.468562411445433
2032,LDV,1.468562411445433
2033,LDV,1.4685624114454328
2034,LDV,1.4685624114454328
2035,LDV,1.458672251041394
2036,LDV,1.4547356422146636
2037,LDV,1.4839466822291318
2038,LDV,1.5142505234877528
2039,LDV,1.543294035555748
2040,LDV,1.574222440904374
2041,LDV,1.6412480819300157
2042,LDV,1.7103250050069383
2043,LDV,1.7814326973146306
2044,LDV,1.8566019280838613
2045,LDV,1.791042924803482
2046,LDV,1.707429846691383
2047,LDV,1.707429846691383
2048,LDV,1.707429846691383
2049,LDV,1.707429846691383
2050,LDV,1.6986806159221526
2051,LDV,1.707429846691383
2052,LDV,1.7857998317607855
2053,LDV,1.86615880270202
2054,LDV,1.945960663505231
2055,LDV,2.0279263394283977
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561494
2034,HDV,0.7254548663339275
2035,HDV,0.7486366845157458
2036,HDV,0.7618618800091413
2037,HDV,0.7866533238594086
2038,HDV,0.8125489388326709
2039,HDV,0.8394687249289278
2040,HDV,0.866933965570639
2041,HDV,0.8355967966222916
2042,HDV,0.7947907691516111
2043,HDV,0.7480280407403311
2044,HDV,0.6951821307123704
2045,HDV,0.626895713600071
2046,HDV,0.558058494348734
2047,HDV,0.5375504729583596
2048,HDV,0.5159782804449908
2049,HDV,0.4996866226672129
2050,HDV,0.4511892964640039
2051,HDV,0.4632796089919991
2052,HDV,0.3735753309171326
2053,HDV,0.2817274164786298
2054,HDV,0.1882805715588435
2055,HDV,0.093218753377025
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0025612617119999
2026,,0.0025344515719999
2027,,0.0025076414319999
2028,,0.0024806635219999
2029,,0.0024370763819999
2030,,0.0024100984719999
2031,,0.0023831205619999
2032,,0.0023561426519999
2033,,0.0023289969719999
2034,,0.0023020190619999
2035,,0.0022750411519999
2036,,0.002248231012
2037,,0.0022212531019999
2038,,0.0021944429619999
2039,,0.0021678005919999
2040,,0.002068546872
2041,,0.0021145158519999
2042,,0.0022256695189999
2043,,0.0023382051129999
2044,,0.0024357775229999
2045,,0.0025508139729999
2046,,0.0025972862629999
2047,,0.0026440940929999
2048,,0.0026907341529999
2049,,0.0027377097529999
2050,,0.0027846853529999
2051,,0.0028642425252931
2052,,0.0029889978362931
2053,,0.0031159433912931
2054,,0.0032452231532931
2055,,0.0033928228862931
