YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565217
2032,CAR,0.7344780869565218
2033,CAR,0.7344780869565217
2034,CAR,0.7344780869565217
2035,CAR,0.7344780869565217
2036,CAR,0.7344780869565217
2037,CAR,0.6677672608695652
2038,CAR,0.5968563913043478
2039,CAR,0.521178608695652
2040,CAR,0.4441974782608695
2041,CAR,0.3756675217391304
2042,CAR,0.3049613043478257
2043,CAR,0.232092217391304
2044,CAR,0.1574589130434783
2045,CAR,0.079815913043478
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.08792
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.0175839999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.479861359993986
2032,LDV,1.479861359993986
2033,LDV,1.479861359993986
2034,LDV,1.479861359993986
2035,LDV,1.479861359993986
2036,LDV,1.4774209497375752
2037,LDV,1.4973916228667985
2038,LDV,1.5572828023539778
2039,LDV,1.6192110074821833
2040,LDV,1.6841751100462847
2041,LDV,1.751200751071926
2042,LDV,1.82027767414885
2043,LDV,1.8913853664565423
2044,LDV,1.966554597225773
2045,LDV,1.898589284715679
2046,LDV,1.8036772580550264
2047,LDV,1.8036772580550264
2048,LDV,1.8036772580550264
2049,LDV,1.8036772580550264
2050,LDV,1.7949280272857968
2051,LDV,1.7991713778632543
2052,LDV,1.8775413629326567
2053,LDV,1.918975131710908
2054,LDV,1.956451895519483
2055,LDV,1.9897203352107768
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427808
2033,HDV,0.7086693813190725
2034,HDV,0.7249610390968503
2035,HDV,0.738252696874629
2036,HDV,0.749981693797705
2037,HDV,0.7747731376479725
2038,HDV,0.7617435504582504
2039,HDV,0.7463382395598723
2040,HDV,0.7251062439697109
2041,HDV,0.6892674009230046
2042,HDV,0.6231628019925233
2043,HDV,0.5565220533294217
2044,HDV,0.4893105025272828
2045,HDV,0.4210240854149832
2046,HDV,0.3521868661636463
2047,HDV,0.3316788447732718
2048,HDV,0.3106004794969798
2049,HDV,0.2943088217192021
2050,HDV,0.2557016559200332
2051,HDV,0.2692881670183475
2052,HDV,0.1795838889434812
2053,HDV,0.1266611766679627
2054,HDV,0.0755394287428115
2055,HDV,0.0291748467928658
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027974475009999
2027,,0.002887125012
2028,,0.002860147102
2029,,0.002816559962
2030,,0.002789582052
2031,,0.002762604142
2032,,0.002735626232
2033,,0.0027084805519999
2034,,0.0026815026419999
2035,,0.002654524732
2036,,0.002627714592
2037,,0.0027316037609999
2038,,0.0028370415059999
2039,,0.0029440992479999
2040,,0.0030524901819999
2041,,0.0031622143079999
2042,,0.0032733679749999
2043,,0.0033859035689999
2044,,0.0034834759789999
2045,,0.0035985124289999
2046,,0.0037145963869999
2047,,0.0038320633929999
2048,,0.0039502911019999
2049,,0.004069806631
2050,,0.0041901792119999
2051,,0.0043123611249999
2052,,0.004437116436
2053,,0.0045640619909999
2054,,0.0046933417529999
2055,,0.004840941486
