YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217394
2031,CAR,0.7982563478260869
2032,CAR,0.8465172173913044
2033,CAR,0.8973867826086958
2034,CAR,0.9512998260869564
2035,CAR,0.951299826086957
2036,CAR,0.951299826086957
2037,CAR,0.8845890000000002
2038,CAR,0.8136781304347828
2039,CAR,0.738000347826087
2040,CAR,0.6610192173913045
2041,CAR,0.5818631739130437
2042,CAR,0.5005352173913042
2043,CAR,0.4170313478260868
2044,CAR,0.331789347826087
2045,CAR,0.2435028695652173
2046,CAR,0.1530434782608696
2047,CAR,0.1047826086956521
2048,CAR,0.0539130434782609
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121953
2027,BUS,0.1863072195121952
2028,BUS,0.1687232195121953
2029,BUS,0.1511392195121952
2030,BUS,0.1335552195121952
2031,BUS,0.1159712195121952
2032,BUS,0.1159712195121952
2033,BUS,0.1159712195121952
2034,BUS,0.1159712195121952
2035,BUS,0.1159712195121952
2036,BUS,0.1159712195121952
2037,BUS,0.0881521951219514
2038,BUS,0.0595257235772358
2039,BUS,0.030104325203252
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102566
2027,LDV,1.381534461538462
2028,LDV,1.428713948717949
2029,LDV,1.4779447179487182
2030,LDV,1.5271754871794876
2031,LDV,1.5794831794871795
2032,LDV,1.633842153846154
2033,LDV,1.68922676923077
2034,LDV,1.7466626666666678
2035,LDV,1.8061498461538468
2036,LDV,1.866662666666667
2037,LDV,1.9302524102564111
2038,LDV,1.9958974358974364
2039,LDV,2.0635897435897443
2040,LDV,2.1343589743589746
2041,LDV,2.207179487179487
2042,LDV,2.282051282051283
2043,LDV,2.3589743589743586
2044,LDV,2.4399999999999995
2045,LDV,2.523076923076923
2046,LDV,2.608205128205128
2047,LDV,2.6974358974358976
2048,LDV,2.642051282051282
2049,LDV,2.5846153846153843
2050,LDV,2.5251282051282047
2051,LDV,2.462174974358974
2052,LDV,2.246830871794871
2053,LDV,2.0284058461538463
2054,LDV,2.140200717948712
2055,LDV,2.2560981538461515
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935826
2027,HDV,0.5967514438502672
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385025
2030,HDV,0.6598530481283421
2031,HDV,0.6823129411764707
2032,HDV,0.7053075935828875
2033,HDV,0.7293717647058823
2034,HDV,0.7539706951871658
2035,HDV,0.7796391443850266
2036,HDV,0.8063771122994651
2037,HDV,0.8336498395721925
2038,HDV,0.8620320855614974
2039,HDV,0.8914438502673798
2040,HDV,0.8238472727272727
2041,HDV,0.7562506951871658
2042,HDV,0.6875845989304815
2043,HDV,0.6184037433155081
2044,HDV,0.5486681283422463
2045,HDV,0.4778629946524066
2046,HDV,0.4065231016042781
2047,HDV,0.3835284491978611
2048,HDV,0.3594642780748663
2049,HDV,0.334865347593583
2050,HDV,0.3091968983957219
2051,HDV,0.2824589304812834
2052,HDV,0.1902733689839572
2053,HDV,0.0959388235294117
2021,,0.0022071919999999
2022,,0.0023326340849999
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0028344262319999
2027,,0.0029598683169999
2028,,0.003085310402
2029,,0.003193975487
2030,,0.003319441379
2031,,0.0034448834639999
2032,,0.003570325549
2033,,0.003695767634
2034,,0.0038212097189999
2035,,0.0039466518039999
2036,,0.0040721176959999
2037,,0.004197559781
2038,,0.0043230018659999
2039,,0.0044484439509999
2040,,0.0045738860359999
2041,,0.0046993281209999
2042,,0.0048247940129999
2043,,0.0049502360979999
2044,,0.0050589011829999
2045,,0.0051843432679999
2046,,0.0053097853529999
2047,,0.005435227438
2048,,0.0055606933299999
2049,,0.005686135415
2050,,0.0058115774999999
2051,,0.005938162321
2052,,0.0060663184039999
2053,,0.006196140977
2054,,0.0063276062329999
2055,,0.0064775625929999
