YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.6441843726708079
2027,CAR,0.4892671457800515
2028,CAR,0.4001713690078039
2029,CAR,0.318760086956522
2030,CAR,0.4045561304347828
2031,CAR,0.3322158447204971
2032,CAR,0.2881014419101927
2033,CAR,0.3366341133069835
2034,CAR,0.2861679516908218
2035,CAR,0.1848818324228024
2036,CAR,0.0724821992242187
2037,CAR,0.1169446258452556
2038,CAR,0.1024365407388723
2021,BUS,0.175739837398374
2022,BUS,0.1830057007185136
2023,BUS,0.1654217007185137
2024,BUS,0.1478377007185137
2025,BUS,0.1302537007185137
2026,BUS,0.1126977007185137
2027,BUS,0.0951137007185137
2028,BUS,0.0802986186013177
2029,BUS,0.0620866186013177
2030,BUS,0.0438746186013177
2031,BUS,0.0256626186013177
2032,BUS,0.0256626186013177
2033,BUS,0.0256626186013177
2034,BUS,0.0265475364841218
2035,BUS,0.0265475364841218
2036,BUS,0.0265475364841218
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.3437703589743593
2028,LDV,1.3715754871794872
2029,LDV,1.366016
2030,LDV,1.394396
2031,LDV,1.425296
2032,LDV,1.4577060000000002
2033,LDV,1.490656
2034,LDV,1.5250560000000002
2035,LDV,1.5608660000000003
2036,LDV,1.5971460000000004
2037,LDV,1.4857067381864526
2038,LDV,1.4695838315018313
2039,LDV,1.3157781904761905
2040,LDV,1.1609469084249082
2041,LDV,1.0227988058608055
2042,LDV,0.8839162417582415
2043,LDV,0.7433271135531134
2044,LDV,0.6361066007326005
2045,LDV,0.4949426007326007
2046,LDV,0.3512626007326007
2047,LDV,0.3188526007326009
2048,LDV,0.2859026007326008
2049,LDV,0.1127645530756576
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638297
2028,HDV,0.571562122015915
2029,HDV,0.5762457142857141
2030,HDV,0.6105039102902375
2031,HDV,0.6158879999999999
2032,HDV,0.6211942204724407
2033,HDV,0.6269124502617802
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499997
2036,HDV,0.6445652727272729
2037,HDV,0.6451878776825918
2038,HDV,0.5759379632440894
2039,HDV,0.5060845514793834
2040,HDV,0.435108145062271
2041,HDV,0.3795681536184206
2042,HDV,0.3233859600013996
2043,HDV,0.2671781255017101
2044,HDV,0.2109363536184211
2045,HDV,0.1541664433281835
2046,HDV,0.0974583536184209
2047,HDV,0.09215213314598
2048,HDV,0.0905498035164808
2049,HDV,0.0847169299501197
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0027604935785425
2027,,0.0027289869570884
2028,,0.0026974804120264
2029,,0.0026493646465778
2030,,0.0026176904653333
2031,,0.0025860163584435
2032,,0.002554174554164
2033,,0.0024076685019825
2034,,0.002260759649801
2035,,0.0021134479976195
2036,,0.002043445445438
2037,,0.0019734428932565
2038,,0.0019034157297748
2039,,0.0018334131775933
2040,,0.0016907992754118
2041,,0.0016934080732303
2042,,0.0016960168710488
2043,,0.0016986256688673
2044,,0.0017012344666858
2045,,0.0017038432645043
2046,,0.0017064520623228
2047,,0.0017090608601413
2048,,0.0017116696579598
2049,,0.0017142784557783
