YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6706954782608696
2032,CAR,0.6976346086956521
2033,CAR,0.7271563478260868
2034,CAR,0.7597041739130433
2035,CAR,0.7956824347826086
2036,CAR,0.8350867826086957
2037,CAR,0.8784036521739128
2038,CAR,0.9273478260869568
2039,CAR,0.9783434782608692
2040,CAR,1.0332913043478262
2041,CAR,1.0929478260869565
2042,CAR,1.1573478260869563
2043,CAR,1.2269173913043476
2044,CAR,1.3016999999999994
2045,CAR,1.3825043478260868
2046,CAR,1.4693782608695651
2047,CAR,1.5627478260869565
2048,CAR,1.662978260869565
2049,CAR,1.770595652173913
2050,CAR,1.7346173913043477
2051,CAR,1.6952130434782609
2052,CAR,1.8275217391304348
2053,CAR,1.9689739130434791
2054,CAR,2.1199782608695648
2055,CAR,2.281786956521739
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2265229593495935
2027,BUS,0.2322898211382115
2028,BUS,0.2387503089430896
2029,BUS,0.2463239674796748
2030,BUS,0.2548127479674797
2031,BUS,0.2372287479674798
2032,BUS,0.2372287479674798
2033,BUS,0.2372287479674798
2034,BUS,0.2372287479674798
2035,BUS,0.2372287479674798
2036,BUS,0.2372287479674798
2037,BUS,0.2094097235772359
2038,BUS,0.1807832520325204
2039,BUS,0.1513618536585366
2040,BUS,0.1212575284552845
2041,BUS,0.0986257886178862
2042,BUS,0.0752749268292683
2043,BUS,0.0512304390243902
2044,BUS,0.0260727804878049
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3244472820512825
2027,LDV,1.3577293333333338
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769236
2031,LDV,1.5089806153846157
2032,LDV,1.5517601025641032
2033,LDV,1.5956267692307695
2034,LDV,1.6415344615384622
2035,LDV,1.6895139487179496
2036,LDV,1.7385703589743595
2037,LDV,1.7906421538461543
2038,LDV,1.8447692307692307
2039,LDV,1.9009435897435896
2040,LDV,1.9601025641025644
2041,LDV,2.0213435897435894
2042,LDV,2.0846256410256405
2043,LDV,2.1499076923076927
2044,LDV,2.219210256410256
2045,LDV,2.2905538461538466
2046,LDV,2.3639282051282047
2047,LDV,2.4413333333333327
2048,LDV,2.5207692307692304
2049,LDV,2.603210256410256
2050,LDV,2.689723076923076
2051,LDV,2.779148717948718
2052,LDV,2.871702564102564
2053,LDV,2.9683076923076923
2054,LDV,3.0679487179487186
2055,LDV,3.171692307692308
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860963
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.651858395721925
2032,HDV,0.6698744385026737
2033,HDV,0.688954652406417
2034,HDV,0.7085910160427806
2035,HDV,0.7292915508021389
2036,HDV,0.7510402139037433
2037,HDV,0.7733503743315507
2038,HDV,0.7967593582887702
2039,HDV,0.8211818181818181
2040,HDV,0.8461657754010696
2041,HDV,0.8727058823529412
2042,HDV,0.9002994652406416
2043,HDV,0.9284278074866308
2044,HDV,0.9581497326203212
2045,HDV,0.9889144385026736
2046,HDV,1.0207272727272725
2047,HDV,1.0541283422459893
2048,HDV,1.0885668449197865
2049,HDV,1.1240748663101603
2050,HDV,1.1616684491978608
2051,HDV,1.1998074866310162
2052,HDV,1.2400213903743318
2053,HDV,1.2818395721925135
2054,HDV,1.3247326203208556
2055,HDV,1.3697326203208555
2021,,0.0022071919999999
2022,,0.0023326340849999
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002760492577
2027,,0.00281419013
2028,,0.002870411225
2029,,0.0029126894739999
2030,,0.0029743136369999
2031,,0.0030387470259999
2032,,0.0031061075549999
2033,,0.0031764926939999
2034,,0.0032497335519999
2035,,0.0033264048599999
2036,,0.0034058366589999
2037,,0.0034884846449999
2038,,0.003573894243
2039,,0.003662423679
2040,,0.003753595692
2041,,0.0038477696289999
2042,,0.0039446110709999
2043,,0.0040440962109999
2044,,0.0041309114859999
2045,,0.004235350724
2046,,0.004342268132
2047,,0.0044514007119999
2048,,0.004562725778
2049,,0.0046759792109999
2050,,0.004791473865
2051,,0.00490942064
2052,,0.0050305597949999
2053,,0.0051546521389999
2054,,0.0052817464069999
2055,,0.0054269895129999
