YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2026,CAR,0.5794620224403931
2027,CAR,0.4291970100334451
2028,CAR,0.4963354495837191
2029,CAR,0.3772319161490685
2030,CAR,0.3040801304347828
2031,CAR,0.3301568405797103
2032,CAR,0.2712251739130437
2033,CAR,0.279538853754941
2034,CAR,0.2309408423913045
2035,CAR,0.2186116894409942
2036,CAR,0.1796965440554064
2037,CAR,0.4535952987945426
2038,CAR,0.4171923042717125
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2038912195121952
2027,BUS,0.1929610487804879
2028,BUS,0.1747490487804879
2029,BUS,0.1565370487804879
2030,BUS,0.1383250487804879
2031,BUS,0.1242548780487806
2032,BUS,0.1242548780487806
2033,BUS,0.1242548780487806
2034,BUS,0.1242548780487806
2035,BUS,0.1242548780487806
2036,BUS,0.1283967073170733
2037,BUS,0.0975970731707319
2038,BUS,0.0659034796747968
2039,BUS,0.0333297886178862
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.6216740487804873
2037,LDV,1.66229843902439
2038,LDV,1.7036975609756095
2039,LDV,1.7458439024390242
2040,LDV,1.789668292682927
2041,LDV,1.7904190476190471
2042,LDV,1.834380952380952
2043,LDV,1.8789523809523812
2044,LDV,1.9257428571428576
2045,LDV,1.9729904761904764
2046,LDV,1.8396512357046204
2047,LDV,1.8017512357046208
2048,LDV,1.7638312357046209
2049,LDV,1.7635007478997424
2050,LDV,1.724612943021694
2051,LDV,1.6833627766677228
2052,LDV,1.4909840274494617
2053,LDV,1.2968049054982411
2054,LDV,1.100852923009186
2055,LDV,1.15801571370686
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.5669520424403179
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267353
2036,HDV,0.618801076923077
2037,HDV,0.6181562142857143
2038,HDV,0.6187519083969466
2039,HDV,0.6172989873417724
2040,HDV,0.5463225809246595
2041,HDV,0.5130091889798953
2042,HDV,0.4552283422955457
2043,HDV,0.396322795329102
2044,HDV,0.3396176942430537
2045,HDV,0.2812312897672974
2046,HDV,0.2251688056900785
2047,HDV,0.2197529095640675
2048,HDV,0.2118855667648789
2049,HDV,0.2044279369647925
2050,HDV,0.195092107483356
2051,HDV,0.1870950271913851
2052,HDV,0.1448292468430408
2053,HDV,0.0716576569337948
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0028344277459442
2027,,0.0029598714836666
2028,,0.0030853153585217
2029,,0.0031939822691522
2030,,0.0033194501959934
2031,,0.0034448944483749
2032,,0.0035703388317496
2033,,0.0036957833445943
2034,,0.0038211941587254
2035,,0.003946637838188
2036,,0.0040721054580263
2037,,0.0041975494027133
2038,,0.0043229934777448
2039,,0.0044484376816397
2040,,0.0045738820129392
2041,,0.0046993264702063
2042,,0.0048247948590258
2043,,0.0049502395640033
2044,,0.0050589073358294
2045,,0.0051843522597695
2046,,0.0053097973029794
2047,,0.0054352424641437
2048,,0.0055607115489662
2049,,0.0056861569421695
2050,,0.0058116024494949
2051,,0.0059381878462525
2052,,0.0060663445050101
2053,,0.0061961676537676
2054,,0.0063276334855252
2055,,0.006477590613202
