YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4357378315716746
2026,CAR,0.6623175886091877
2027,CAR,0.4965810339873393
2028,CAR,0.3992642919058914
2029,CAR,0.3127282235298228
2030,CAR,0.3885636686280679
2031,CAR,0.3121817400566391
2032,CAR,0.2638066522346251
2033,CAR,0.2997542248374237
2034,CAR,0.2472875581707571
2035,CAR,0.215244268127467
2036,CAR,0.147729699531419
2037,CAR,0.3037622820597583
2038,CAR,0.2890776979204933
2039,CAR,0.0884758969888078
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1795054959349594
2025,BUS,0.1619214959349594
2026,BUS,0.1443654959349594
2027,BUS,0.1267814959349594
2028,BUS,0.113097406504065
2029,BUS,0.094885406504065
2030,BUS,0.076673406504065
2031,BUS,0.058461406504065
2032,BUS,0.058461406504065
2033,BUS,0.058461406504065
2034,BUS,0.0604773170731707
2035,BUS,0.0604773170731707
2036,BUS,0.0604773170731707
2037,BUS,0.0306712195121952
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000002
2036,LDV,1.5045555897435896
2037,LDV,1.353559601859596
2038,LDV,1.3682572307692304
2039,LDV,1.2144515897435897
2040,LDV,1.0596203076923074
2041,LDV,0.9274209230769224
2042,LDV,0.7943742564102559
2043,LDV,0.659518461538461
2044,LDV,0.5573599999999996
2045,LDV,0.4215859999999994
2046,LDV,0.2832359999999997
2047,LDV,0.2560759999999996
2048,LDV,0.2282959999999995
2049,LDV,0.1811883761492531
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619045
2030,HDV,0.5982585277044856
2031,HDV,0.601503
2032,HDV,0.6047635118110235
2033,HDV,0.6085182094240839
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999998
2036,HDV,0.6163408124999997
2037,HDV,0.548182336564171
2038,HDV,0.4789324221256683
2039,HDV,0.4090790103609626
2040,HDV,0.3381026039438501
2041,HDV,0.2852282124999996
2042,HDV,0.2315969082446808
2043,HDV,0.1778373058687002
2044,HDV,0.1239308125000001
2045,HDV,0.0694062847955144
2046,HDV,0.0148378125000001
2047,HDV,0.0115773006889764
2048,HDV,0.008195107984293
2049,HDV,0.004310876305483
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0027235148429946
2027,,0.0027414488869451
2028,,0.0027627851563068
2029,,0.0027722304683878
2030,,0.0027356909151666
2031,,0.0026993191978766
2032,,0.0026627797741762
2033,,0.0026262404143942
2034,,0.0024795342137415
2035,,0.0023324252130887
2036,,0.002262625312436
2037,,0.0021928254117832
2038,,0.0021229989880234
2039,,0.0020531990873707
2040,,0.001910787836718
2041,,0.0019135992860652
2042,,0.0019164107354125
2043,,0.0019192221847597
2044,,0.001922033634107
2045,,0.0019248450834543
2046,,0.0019276565328015
2047,,0.0019304679821488
2048,,0.001933279431496
2049,,0.0019360908808433
