YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.49502378260869534
2026,CAR,0.7981466335403725
2027,CAR,0.6432294066496157
2028,CAR,0.5541336298773683
2029,CAR,0.4727223478260868
2030,CAR,0.6354995217391303
2031,CAR,0.5631592360248445
2032,CAR,0.51904483321454
2033,CAR,0.6445586350461133
2034,CAR,0.5940924734299516
2035,CAR,0.5649283320158102
2036,CAR,0.5318851775798846
2037,CAR,0.533874843145774
2038,CAR,0.5193667580393907
2039,CAR,0.3849056521739122
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3176677948717952
2027,LDV,1.343770358974359
2028,LDV,1.3715754871794872
2029,LDV,1.366016
2030,LDV,1.394396
2031,LDV,1.4252960000000003
2032,LDV,1.4577060000000002
2033,LDV,1.4906560000000002
2034,LDV,1.5250560000000002
2035,LDV,1.5608660000000003
2036,LDV,1.5971460000000002
2037,LDV,1.6357060000000003
2038,LDV,1.67559
2039,LDV,1.67489756097561
2040,LDV,1.7171999999999996
2041,LDV,1.7606926829268297
2042,LDV,1.805346341463415
2043,LDV,1.8511317073170732
2044,LDV,1.8997951219512192
2045,LDV,1.94950243902439
2046,LDV,1.9121755064586317
2047,LDV,1.879765506458632
2048,LDV,1.846815506458632
2049,LDV,1.8124155064586311
2050,LDV,1.7766055064586312
2051,LDV,1.737885096202221
2052,LDV,1.5475707372278622
2053,LDV,1.3549067372278625
2054,LDV,1.2017935352266107
2055,LDV,1.2687459161789951
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5622640000000002
2027,HDV,0.5668908510638297
2028,HDV,0.5715621220159149
2029,HDV,0.5762457142857143
2030,HDV,0.6105039102902374
2031,HDV,0.6158880000000001
2032,HDV,0.6211942204724408
2033,HDV,0.6269124502617803
2034,HDV,0.6324801932114883
2035,HDV,0.6383744062499999
2036,HDV,0.6445652727272727
2037,HDV,0.6479691175191586
2038,HDV,0.629978437904705
2039,HDV,0.6362800462320448
2040,HDV,0.5653036398149321
2041,HDV,0.5097636483710817
2042,HDV,0.4535814547540608
2043,HDV,0.3973736202543713
2044,HDV,0.3411318483710823
2045,HDV,0.2843619380808448
2046,HDV,0.2276538483710821
2047,HDV,0.2223476278986412
2048,HDV,0.2269450837335543
2049,HDV,0.2211122101671936
2050,HDV,0.2149373203173244
2051,HDV,0.2084516506744669
2052,HDV,0.1334816003882895
2053,HDV,0.0797814496202381
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.0027604935785425
2027,,0.0028141922100884
2028,,0.0028704144600264
2029,,0.0029126938735778
2030,,0.0029743193253333
2031,,0.0030387540774435
2032,,0.003106116042164
2033,,0.0031765026910757
2034,,0.0032497451301249
2035,,0.0033264180941991
2036,,0.0034058516192849
2037,,0.0034885014062403
2038,,0.003573877043103
2039,,0.0036624075106023
2040,,0.0037535806300341
2041,,0.0038477557449079
2042,,0.0039445984379387
2043,,0.0040440849020517
2044,,0.0041309016609746
2045,,0.0042353423543797
2046,,0.0043422612900808
2047,,0.0044513954709672
2048,,0.0045627222106465
2049,,0.0046759773908412
2050,,0.004791473865
2051,,0.0049094206399999
2052,,0.005030559795
2053,,0.0051546521389999
2054,,0.005281746407
2055,,0.0054269895129999
