YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4846945797856556
2026,CAR,0.4394515797856557
2027,CAR,0.7884211595713116
2028,CAR,0.6979351595713114
2029,CAR,0.6074511595713115
2030,CAR,0.5169651595713115
2031,CAR,0.4264811595713115
2032,CAR,0.4069613793515312
2033,CAR,0.3920264587166107
2034,CAR,0.5994191206990293
2035,CAR,0.5867763547415831
2036,CAR,0.5789667321000735
2037,CAR,0.5295397743546708
2038,CAR,0.4269891306613154
2039,CAR,0.199955782835228
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.332990871794872
2027,LDV,1.3744370256410257
2028,LDV,1.4176575384615386
2029,LDV,1.4626524102564102
2030,LDV,1.5073498461538466
2031,LDV,1.5548062564102567
2032,LDV,1.6040062564102566
2033,LDV,1.6040062564102564
2034,LDV,1.5984020809295876
2035,LDV,1.6071568451798537
2036,LDV,1.6135534634095747
2037,LDV,1.6687634634095747
2038,LDV,1.7255774634095749
2039,LDV,1.7839774634095753
2040,LDV,1.8449474634095748
2041,LDV,1.9074574634095736
2042,LDV,1.971517463409575
2043,LDV,2.037107463409575
2044,LDV,2.1061574634095743
2045,LDV,2.0184559171245104
2046,LDV,1.858219506868101
2047,LDV,1.8090195068681003
2048,LDV,1.8090195068681003
2049,LDV,1.8090195068681003
2050,LDV,1.727340918098504
2051,LDV,1.7165458896123729
2052,LDV,1.7114221705915067
2053,LDV,1.789281938597879
2054,LDV,1.8639957864097847
2055,LDV,1.9425455310892263
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5729118716577539
2027,HDV,0.5867653333333332
2028,HDV,0.6023546666666668
2029,HDV,0.6164972340425529
2030,HDV,0.632965319148936
2031,HDV,0.6478698143236074
2032,HDV,0.6646072148541113
2033,HDV,0.680213968253968
2034,HDV,0.7142246666666665
2035,HDV,0.7312691697449426
2036,HDV,0.7312691697449426
2037,HDV,0.7020748103621982
2038,HDV,0.7223762840464087
2039,HDV,0.7410481966033916
2040,HDV,0.7618552832175646
2041,HDV,0.718962761257348
2042,HDV,0.6530926264979894
2043,HDV,0.5854208264979892
2044,HDV,0.5192471307533089
2045,HDV,0.4506316413916068
2046,HDV,0.3836579214582018
2047,HDV,0.3660836509011726
2048,HDV,0.349696559831323
2049,HDV,0.3496965598313231
2050,HDV,0.2717946007944976
2051,HDV,0.3001342478528141
2052,HDV,0.2936879401999625
2053,HDV,0.2041365520772492
2054,HDV,0.1156112277555605
2055,HDV,0.0238277347242748
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.002834426737992
2027,,0.0029598693781702
2028,,0.0030853120673386
2029,,0.0031939777717038
2030,,0.0031716981149249
2031,,0.0031494185065767
2032,,0.0031271389464671
2033,,0.0031048594344054
2034,,0.0030825799702015
2035,,0.0030603005536666
2036,,0.0031857674266127
2037,,0.003311210539853
2038,,0.0034366537002013
2039,,0.0035620969074729
2040,,0.0036875401614836
2041,,0.0038129834620504
2042,,0.0039384506159913
2043,,0.0040638940091249
2044,,0.004172560291791
2045,,0.0042980037687489
2046,,0.0044234472913826
2047,,0.0045488908595146
2048,,0.0046743582799685
2049,,0.0047998019385684
2050,,0.0049252456421397
2051,,0.005051831076043
2052,,0.0051799877719462
2053,,0.0053098109578494
2054,,0.0054412768267526
2055,,0.0055912340039569
