YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.4950237826086954
2026,CAR,0.6869468639551186
2027,CAR,0.5105900401337792
2028,CAR,0.5941809685476412
2029,CAR,0.4620324503105588
2030,CAR,0.3781000842391302
2031,CAR,0.419086917874396
2032,CAR,0.3535646956521736
2033,CAR,0.3771092786561262
2034,CAR,0.3253517028985503
2035,CAR,0.3334070434782605
2036,CAR,0.2939603178145439
2037,CAR,0.6647289917355373
2038,CAR,0.7296232908583854
2039,CAR,0.5388679130434775
2051,CAR,5.809397407574579e-17
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2260408387096774
2027,BUS,0.2159017258064516
2028,BUS,0.1976897258064516
2029,BUS,0.1794777258064516
2030,BUS,0.1612657258064516
2031,BUS,0.1479866129032258
2032,BUS,0.1479866129032258
2033,BUS,0.1479866129032258
2034,BUS,0.1479866129032258
2035,BUS,0.1479866129032258
2036,BUS,0.1529195
2037,BUS,0.1221198658536585
2038,BUS,0.0904262723577235
2039,BUS,0.0578525813008129
2040,BUS,0.0253138505114081
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3083447179487178
2027,LDV,1.3250729230769231
2028,LDV,1.309836
2029,LDV,1.3292360000000003
2030,LDV,1.3482060000000002
2031,LDV,1.3695560000000004
2032,LDV,1.392256
2033,LDV,1.4153460000000002
2034,LDV,1.4045911219512193
2035,LDV,1.4295374634146345
2036,LDV,1.4547569756097565
2037,LDV,1.4819472195121952
2038,LDV,1.51019512195122
2039,LDV,1.5394439024390243
2040,LDV,1.57049756097561
2041,LDV,1.564304761904762
2042,LDV,1.5963333333333336
2043,LDV,1.6291619047619053
2044,LDV,1.6643619047619047
2045,LDV,1.7002476190476186
2046,LDV,1.7367809523809523
2047,LDV,1.7342046511627909
2048,LDV,1.7543264216396717
2049,LDV,1.7543264216396706
2050,LDV,1.7401349582250367
2051,LDV,1.7652272936457756
2052,LDV,1.7693776572442843
2053,LDV,1.8148660293373025
2054,LDV,1.861303238639636
2055,LDV,1.9092939363140533
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5557413333333333
2027,HDV,0.5522942175066312
2028,HDV,0.5778024444444442
2029,HDV,0.5740869473684211
2030,HDV,0.5722879212598424
2031,HDV,0.5688112637075718
2032,HDV,0.5665915937500002
2033,HDV,0.5631442694300519
2034,HDV,0.5608479224806201
2035,HDV,0.5572191825192802
2036,HDV,0.5551010769230768
2037,HDV,0.5510901428571433
2038,HDV,0.5484740458015267
2039,HDV,0.5443200000000001
2040,HDV,0.5409143939393938
2041,HDV,0.5618954773869347
2042,HDV,0.5119193047963074
2043,HDV,0.4603800974927552
2044,HDV,0.41050452300097
2045,HDV,0.358621217019481
2046,HDV,0.3084954296932882
2047,HDV,0.3026483319617306
2048,HDV,0.2948561526417268
2049,HDV,0.2875791785538031
2050,HDV,0.2788900037223049
2051,HDV,0.2714431910702369
2052,HDV,0.2556562957942976
2053,HDV,0.1858494394884169
2054,HDV,0.1170215322888959
2055,HDV,0.0462330747725558
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027235153395059
2027,,0.0027414499097354
2028,,0.0027627867340276
2029,,0.0027722325980078
2030,,0.0028017818796013
2031,,0.0028357128636093
2032,,0.0028740947252308
2033,,0.0029167619366511
2034,,0.0029641371788996
2035,,0.003016161082923
2036,,0.0030727809505751
2037,,0.0031338539395318
2038,,0.003199261014474
2039,,0.0032692402450875
2040,,0.0033435308746645
2041,,0.003422156710619
2042,,0.0035045441432005
2043,,0.0035911012543399
2044,,0.0036668499738025
2045,,0.0037608622005596
2046,,0.0038584240039061
2047,,0.0039595841204705
2048,,0.0040636975173781
2049,,0.004171003387017
2050,,0.0042812636597575
2051,,0.004394975761202
2052,,0.004512714614404
2053,,0.0046340981844444
2054,,0.004758815857404
2055,,0.0049017505971717
