YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.4140970215006418
2025,CAR,0.3688550215006416
2026,CAR,0.5803162541814078
2027,CAR,0.4470565903158618
2028,CAR,0.3743909794561334
2029,CAR,0.3032292700544237
2030,CAR,0.3951552384149692
2031,CAR,0.2922030645019255
2032,CAR,0.2565948385066091
2033,CAR,0.3036060340545155
2034,CAR,0.2497186818199337
2035,CAR,0.1900673034592774
2036,CAR,0.1225119560107709
2037,CAR,0.1466164850156144
2038,CAR,0.1324507596771229
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.0546359999999999
2029,BUS,0.0364239999999999
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435898
2028,LDV,1.4066011282051285
2029,LDV,1.411166
2030,LDV,1.4503260000000004
2031,LDV,1.491886
2032,LDV,1.5348160000000004
2033,LDV,1.5348159999999995
2034,LDV,1.5348159999999995
2035,LDV,1.5348159999999995
2036,LDV,1.5323755897435896
2037,LDV,1.483460778969656
2038,LDV,1.4222747545787553
2039,LDV,1.2684691135531136
2040,LDV,1.1136378315018318
2041,LDV,0.9635922930402931
2042,LDV,0.8130379340659346
2043,LDV,0.6609923956043962
2044,LDV,0.5436475238095237
2045,LDV,0.3917035238095241
2046,LDV,0.2373635238095241
2047,LDV,0.1944335238095243
2048,LDV,0.1944335238095243
2049,LDV,0.1648028507627506
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157896
2032,HDV,0.6540556377952755
2033,HDV,0.6540556377952755
2034,HDV,0.6540556377952755
2035,HDV,0.6540556377952755
2036,HDV,0.6540556377952755
2037,HDV,0.5858971618594466
2038,HDV,0.5166472474209441
2039,HDV,0.4467938356562381
2040,HDV,0.3758174292391255
2041,HDV,0.3149462377952752
2042,HDV,0.2536566803484672
2043,HDV,0.1925635369995198
2044,HDV,0.1316456377952758
2045,HDV,0.0703849623335342
2046,HDV,0.0093921114794862
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0028344272426382
2027,,0.0029598704337108
2028,,0.0030853137194603
2029,,0.0030462575972946
2030,,0.0030239786186666
2031,,0.0030016997325774
2032,,0.0029794209383001
2033,,0.0029571422351157
2034,,0.0029348636223124
2035,,0.0027883694198819
2036,,0.0027191843174513
2037,,0.0026499992150208
2038,,0.0025807817894999
2039,,0.0025115966870694
2040,,0.0023698002346388
2041,,0.0023732264822083
2042,,0.0023766527297777
2043,,0.0023800789773472
2044,,0.0023835052249166
2045,,0.0023869314724861
2046,,0.0023903577200555
2047,,0.0023937839676249
2048,,0.0023972102151944
2049,,0.0024006364627638
