YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217394
2031,CAR,0.7982563478260869
2032,CAR,0.8465172173913044
2033,CAR,0.8973867826086958
2034,CAR,0.9512998260869564
2035,CAR,1.0086911304347823
2036,CAR,1.0106460086741886
2037,CAR,0.9879892044783852
2038,CAR,0.954737096236032
2039,CAR,0.9194081872258228
2040,CAR,0.8824675957803984
2041,CAR,0.8428714442088264
2042,CAR,0.8021528108857876
2043,CAR,0.760849817136786
2044,CAR,0.7161470923214657
2045,CAR,0.6278606140605963
2046,CAR,0.5374012227562486
2047,CAR,0.4891403531910311
2048,CAR,0.4382707879736398
2049,CAR,0.3843577444953792
2050,CAR,0.326966440147553
2051,CAR,0.3250115619081469
2052,CAR,0.2809575400169941
2053,CAR,0.2432987786941298
2054,CAR,0.202949905095643
2055,CAR,0.162909366106285
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102563
2027,LDV,1.3815344615384615
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487182
2030,LDV,1.5271754871794874
2031,LDV,1.5794831794871802
2032,LDV,1.6338421538461545
2033,LDV,1.6892267692307696
2034,LDV,1.6969204619378928
2035,LDV,1.7020663750588718
2036,LDV,1.7625791955716923
2037,LDV,1.826168939161436
2038,LDV,1.8918139648024612
2039,LDV,1.9595062724947687
2040,LDV,2.0302755032639994
2041,LDV,2.1030960160845127
2042,LDV,2.177967810956308
2043,LDV,2.2548908878793843
2044,LDV,2.3359165289050248
2045,LDV,2.4189934519819496
2046,LDV,2.504121657110153
2047,LDV,2.593352426340924
2048,LDV,2.684634477622976
2049,LDV,2.815013167767608
2050,LDV,2.851848084701273
2051,LDV,2.9222354070299823
2052,LDV,3.0268507916453675
2053,LDV,3.135568740363316
2054,LDV,3.2473636121581877
2055,LDV,3.363261048055624
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283422
2031,HDV,0.6823129411764706
2032,HDV,0.7053075935828875
2033,HDV,0.7293717647058822
2034,HDV,0.7539706951871658
2035,HDV,0.7796391443850265
2036,HDV,0.806377112299465
2037,HDV,0.8336498395721926
2038,HDV,0.8620320855614974
2039,HDV,0.8914438502673798
2040,HDV,0.921390374331551
2041,HDV,0.952941176470588
2042,HDV,0.9855614973262032
2043,HDV,1.018716577540107
2044,HDV,1.053475935828877
2045,HDV,1.0893048128342246
2046,HDV,1.1262032085561495
2047,HDV,1.1647058823529417
2048,HDV,1.1406417112299465
2049,HDV,1.1160427807486628
2050,HDV,1.090374331550802
2051,HDV,1.0636363636363635
2052,HDV,0.9866585321689598
2053,HDV,0.8990652071782484
2054,HDV,0.8079690835173855
2055,HDV,0.7120339192140399
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0028344262319999
2027,,0.0029598683169999
2028,,0.0030853104019999
2029,,0.0031087748747889
2030,,0.0030864945247889
2031,,0.0030642141747889
2032,,0.0030419338247889
2033,,0.0030196534747889
2034,,0.0029973731247889
2035,,0.0029750927747889
2036,,0.0029528124247889
2037,,0.0029305320747889
2038,,0.0030559741597889
2039,,0.0031814162447889
2040,,0.0033068583297889
2041,,0.0034323004147889
2042,,0.0035577663067889
2043,,0.0036832083917889
2044,,0.0037918734767889
2045,,0.0039173155617889
2046,,0.0040427576467889
2047,,0.0041681997317889
2048,,0.0042936656237889
2049,,0.0044191077087889
2050,,0.0045445497937889
2051,,0.0046711346147889
2052,,0.0047992906977889
2053,,0.0049291132707889
2054,,0.0050605785267889
2055,,0.0052105348867889
