YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5956476521739128
2027,CAR,0.6317346086956521
2028,CAR,0.6699954782608697
2029,CAR,0.7099954782608693
2030,CAR,0.7530389565217392
2031,CAR,0.7982563478260869
2032,CAR,0.7982563478260869
2033,CAR,0.7982563478260869
2034,CAR,0.7982563478260869
2035,CAR,0.7982563478260869
2036,CAR,0.7982563478260869
2037,CAR,0.7315455217391306
2038,CAR,0.6606346521739132
2039,CAR,0.5849568695652172
2040,CAR,0.5079757391304349
2041,CAR,0.428819695652174
2042,CAR,0.3474917391304346
2043,CAR,0.2639878695652171
2044,CAR,0.1787458695652173
2045,CAR,0.0904593913043476
2021,BUS,0.175739837398374
2022,BUS,0.1582279999999999
2023,BUS,0.140644
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.0703359999999999
2028,BUS,0.052752
2029,BUS,0.0351679999999999
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3364062564102566
2027,LDV,1.381534461538462
2028,LDV,1.4287139487179492
2029,LDV,1.4779447179487184
2030,LDV,1.4975984123626689
2031,LDV,1.4159218089371093
2032,LDV,1.4159218089371093
2033,LDV,1.4159218089371093
2034,LDV,1.4159218089371093
2035,LDV,1.4159218089371093
2036,LDV,1.413481398680699
2037,LDV,1.4296946608829053
2038,LDV,1.495339686523931
2039,LDV,1.563031994216238
2040,LDV,1.6338012249854688
2041,LDV,1.7066217378059818
2042,LDV,1.7814935326777772
2043,LDV,1.8584166096008532
2044,LDV,1.9394422506264948
2045,LDV,1.8519172993597837
2046,LDV,1.8208139027853427
2047,LDV,1.8208139027853427
2048,LDV,1.8208139027853427
2049,LDV,1.8208139027853427
2050,LDV,1.8124403643238045
2051,LDV,1.816401452181104
2052,LDV,1.8971705449352596
2053,LDV,1.9316297141170424
2054,LDV,1.9622672857804584
2055,LDV,1.988772658978831
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5769653475935828
2027,HDV,0.5967514438502673
2028,HDV,0.6170722994652404
2029,HDV,0.6379279144385026
2030,HDV,0.6598530481283421
2031,HDV,0.6823129411764705
2032,HDV,0.7053075935828876
2033,HDV,0.7245132602495526
2034,HDV,0.7407189269162194
2035,HDV,0.7539245935828879
2036,HDV,0.7655706705059652
2037,HDV,0.7928433977786923
2038,HDV,0.7728844050908622
2039,HDV,0.7506450433952303
2040,HDV,0.7226321064487593
2041,HDV,0.6907428004944847
2042,HDV,0.6220767042378005
2043,HDV,0.5528958486228271
2044,HDV,0.4831602336495651
2045,HDV,0.4123550999597255
2046,HDV,0.3410152069115971
2047,HDV,0.3180205545051801
2048,HDV,0.2988148878385149
2049,HDV,0.2826092211718482
2050,HDV,0.2440240892645378
2051,HDV,0.2577574775821024
2052,HDV,0.1655719160847764
2053,HDV,0.1195786093073658
2054,HDV,0.0752909121794683
2055,HDV,0.0357072715858323
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.002686703797
2027,,0.0026644234469999
2028,,0.002642143097
2029,,0.0026030857469999
2030,,0.0025808053969999
2031,,0.0025585250469999
2032,,0.0025362446969999
2033,,0.002513964347
2034,,0.002491683997
2035,,0.0024694036469999
2036,,0.0024471232969999
2037,,0.002572565382
2038,,0.002698007467
2039,,0.002823449552
2040,,0.002948891637
2041,,0.0030743337219999
2042,,0.0031997996139999
2043,,0.0033252416989999
2044,,0.003433906784
2045,,0.0035593488689999
2046,,0.003684790954
2047,,0.0038102330389999
2048,,0.003935698931
2049,,0.0040611410159999
2050,,0.004186583101
2051,,0.004313167922
2052,,0.004441324005
2053,,0.004571146578
2054,,0.004702611834
2055,,0.004852568194
