YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652176
2029,CAR,0.6675041739130434
2030,CAR,0.6999041739130435
2031,CAR,0.7344780869565218
2032,CAR,0.7720780869565218
2033,CAR,0.8122693913043476
2034,CAR,0.8554998260869565
2035,CAR,0.8578427264479423
2036,CAR,0.8589577533348073
2037,CAR,0.863210983741674
2038,CAR,0.8680013835581887
2039,CAR,0.8666756853119428
2040,CAR,0.7896945548771602
2041,CAR,0.7211645983554211
2042,CAR,0.6504583809641165
2043,CAR,0.5775892940075947
2044,CAR,0.502955989659769
2045,CAR,0.4253129896597688
2046,CAR,0.3454970766162905
2047,CAR,0.3078970766162905
2048,CAR,0.2677057722684646
2049,CAR,0.2244753374858561
2050,CAR,0.2221324371248697
2051,CAR,0.2210174102380049
2052,CAR,0.150053353744182
2053,CAR,0.0743520843624496
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2041826772920454
2025,BUS,0.1865986772920454
2026,BUS,0.1690426772920454
2027,BUS,0.1514586772920454
2028,BUS,0.1338746772920454
2029,BUS,0.1162906772920454
2030,BUS,0.0987066772920454
2031,BUS,0.0811226772920454
2032,BUS,0.0811226772920454
2033,BUS,0.0811226772920454
2034,BUS,0.0811226772920454
2035,BUS,0.0811226772920454
2036,BUS,0.0811226772920454
2037,BUS,0.0533036529018015
2038,BUS,0.024677181357086
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307694
2027,LDV,1.3696267692307695
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.497729333333334
2031,LDV,1.5442318974358975
2032,LDV,1.5928062564102567
2033,LDV,1.64242676923077
2034,LDV,1.6940985641025643
2035,LDV,1.7478318974358982
2036,LDV,1.8026216410256417
2037,LDV,1.8604472820512823
2038,LDV,1.9203384615384615
2039,LDV,1.9822666666666673
2040,LDV,2.0472307692307687
2041,LDV,2.1142564102564103
2042,LDV,2.1833333333333336
2043,LDV,2.254441025641026
2044,LDV,2.3296102564102563
2045,LDV,2.4068102564102563
2046,LDV,2.486071794871795
2047,LDV,2.569384615384615
2048,LDV,2.6547487179487184
2049,LDV,2.743148717948717
2050,LDV,2.835630769230769
2051,LDV,2.931117948717948
2052,LDV,3.029692307692308
2053,LDV,3.132358974358975
2054,LDV,3.238071794871795
2055,LDV,3.347897435897436
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.574382459893048
2027,HDV,0.5916070588235292
2028,HDV,0.6093878074866309
2029,HDV,0.6277193582887701
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524061
2032,HDV,0.6875910160427807
2033,HDV,0.7091632085561496
2034,HDV,0.7312808556149732
2035,HDV,0.7544626737967915
2036,HDV,0.7787086631016041
2037,HDV,0.8035001069518714
2038,HDV,0.8293957219251337
2039,HDV,0.8563155080213906
2040,HDV,0.8837807486631015
2041,HDV,0.9128235294117644
2042,HDV,0.9429304812834226
2043,HDV,0.973572192513369
2044,HDV,1.005812834224599
2045,HDV,1.0391122994652406
2046,HDV,1.0734652406417111
2047,HDV,1.0529572192513368
2048,HDV,1.031385026737968
2049,HDV,1.0092673796791445
2050,HDV,0.9860855614973262
2051,HDV,0.9618395721925134
2052,HDV,0.8721352941176471
2053,HDV,0.7802873796791444
2054,HDV,0.686840534759358
2055,HDV,0.5917787165775402
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.0027974475009999
2027,,0.0028871250119999
2028,,0.0029778489099999
2029,,0.0030533443839999
2030,,0.0031468775079999
2031,,0.0032418152449999
2032,,0.0033383004369999
2033,,0.003436046279
2034,,0.003535483539
2035,,0.003636444447
2036,,0.0037390491589999
2037,,0.003842938328
2038,,0.0039483760729999
2039,,0.0040554338149999
2040,,0.004163824749
2041,,0.004273548875
2042,,0.0043847025419999
2043,,0.0044972381359999
2044,,0.004594810546
2045,,0.004709846996
2046,,0.004825930954
2047,,0.00494339796
2048,,0.0050616256689999
2049,,0.005181141198
2050,,0.005301513779
2051,,0.0054236956919999
2052,,0.005548451003
2053,,0.005675396558
2054,,0.0058046763199999
2055,,0.0059522760529999
