YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608696
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130436
2035,CAR,0.6891737391304347
2036,CAR,0.7178476521739132
2037,CAR,0.7504253913043476
2038,CAR,0.7886304347826086
2039,CAR,0.7129526521739129
2040,CAR,0.6359715217391304
2041,CAR,0.5886937391304347
2042,CAR,0.5392309999999996
2043,CAR,0.4876314782608692
2044,CAR,0.434219913043478
2045,CAR,0.3778638695652174
2046,CAR,0.3193349130434782
2047,CAR,0.3030566521739128
2048,CAR,0.2842131739130434
2049,CAR,0.262347956521739
2050,CAR,0.2370783913043478
2051,CAR,0.2084044782608696
2052,CAR,0.1091159130434784
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2223454959349594
2027,BUS,0.2047614959349594
2028,BUS,0.1871774959349594
2029,BUS,0.1695934959349594
2030,BUS,0.1520094959349594
2031,BUS,0.1344254959349594
2032,BUS,0.1344254959349594
2033,BUS,0.1344254959349594
2034,BUS,0.1344254959349594
2035,BUS,0.1344254959349594
2036,BUS,0.1344254959349594
2037,BUS,0.1066064715447155
2038,BUS,0.07798
2039,BUS,0.0485586016260162
2040,BUS,0.0184542764227641
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307697
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256407
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.4737395897435903
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307696
2034,LDV,1.5889703589743591
2035,LDV,1.631196
2036,LDV,1.6745293333333342
2037,LDV,1.720837025641026
2038,LDV,1.7692102564102568
2039,LDV,1.8196205128205127
2040,LDV,1.872974358974359
2041,LDV,1.9284307692307692
2042,LDV,1.985907692307692
2043,LDV,2.0453641025641023
2044,LDV,2.1088102564102567
2045,LDV,2.174287179487179
2046,LDV,2.2417948717948724
2047,LDV,2.313282051282052
2048,LDV,2.3868
2049,LDV,2.463282051282051
2050,LDV,2.543825641025641
2051,LDV,2.627189743589743
2052,LDV,2.713702564102564
2053,LDV,2.8042564102564107
2054,LDV,2.8978153846153845
2055,LDV,2.99548717948718
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978607
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139036
2036,HDV,0.7233717647058823
2037,HDV,0.7432006417112297
2038,HDV,0.7641229946524063
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390375
2041,HDV,0.8325882352941177
2042,HDV,0.8576684491978608
2043,HDV,0.8832887700534758
2044,HDV,0.9104866310160428
2045,HDV,0.9387219251336896
2046,HDV,0.9679893048128344
2047,HDV,0.9988342245989306
2048,HDV,1.0307112299465242
2049,HDV,1.0135561497326204
2050,HDV,0.9953422459893048
2051,HDV,0.9760855614973262
2052,HDV,1.0136844919786094
2053,HDV,1.0528770053475938
2054,HDV,1.0931550802139038
2055,HDV,1.1355187165775398
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002723513846
2027,,0.002741446825
2028,,0.002762781963
2029,,0.0027722261409999
2030,,0.002801773573
2031,,0.002835702614
2032,,0.0028740824429999
2033,,0.002916747532
2034,,0.002964151335
2035,,0.003016173696
2036,,0.0030727919289999
2037,,0.003133863192
2038,,0.00319926845
2039,,0.0032692457729999
2040,,0.003343534405
2041,,0.003422158153
2042,,0.003504543407
2043,,0.003591098249
2044,,0.0036668446559999
2045,,0.003760854452
2046,,0.0038584137329999
2047,,0.0039595712339999
2048,,0.004063681924
2049,,0.0041709849939999
2050,,0.0042812423739999
2051,,0.0043949540109999
2052,,0.004512692394
2053,,0.00463407549
2054,,0.0047587926869999
2055,,0.0049017267799999
