YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.46328465217391307
2025,CAR,0.4261662304225484
2026,CAR,0.6431743863109358
2027,CAR,0.4774378316890871
2028,CAR,0.3801210896076391
2029,CAR,0.2935850212315708
2030,CAR,0.3598488651806894
2031,CAR,0.2834669366092608
2032,CAR,0.2350918487872469
2033,CAR,0.2614678202409192
2034,CAR,0.2090011535742525
2035,CAR,0.1769578635309624
2036,CAR,0.0711997736017518
2037,CAR,0.1594204136434262
2038,CAR,0.1447358295041611
2039,CAR,0.0406178912431765
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089431
2027,BUS,0.1562028943089431
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0889335691056911
2032,BUS,0.0889335691056911
2033,BUS,0.0889335691056911
2034,BUS,0.092000243902439
2035,BUS,0.092000243902439
2036,BUS,0.0920002439024391
2037,BUS,0.0621941463414635
2038,BUS,0.0315229268292683
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.311719076923077
2027,LDV,1.3319857435897438
2028,LDV,1.3540575384615383
2029,LDV,1.3434360000000003
2030,LDV,1.366426
2031,LDV,1.391996
2032,LDV,1.419156
2033,LDV,1.4469360000000002
2034,LDV,1.4762160000000002
2035,LDV,1.5069960000000002
2036,LDV,1.538306
2037,LDV,1.387322754411087
2038,LDV,1.4020076410256408
2039,LDV,1.2482020000000005
2040,LDV,1.0933707179487182
2041,LDV,0.9611713333333332
2042,LDV,0.8281246666666667
2043,LDV,0.693268871794872
2044,LDV,0.5911104102564102
2045,LDV,0.45533641025641
2046,LDV,0.3169864102564103
2047,LDV,0.2898264102564103
2048,LDV,0.26204641025641
2049,LDV,0.0985419994264315
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5597253333333335
2027,HDV,0.5619227659574467
2028,HDV,0.5642623872679043
2029,HDV,0.5667219047619045
2030,HDV,0.5982585277044856
2031,HDV,0.601503
2032,HDV,0.6047635118110235
2033,HDV,0.6085182094240839
2034,HDV,0.6122258851174935
2035,HDV,0.6163408124999997
2036,HDV,0.6208216363636365
2037,HDV,0.620450073406276
2038,HDV,0.5512001589677734
2039,HDV,0.4813467472030676
2040,HDV,0.4103703407859549
2041,HDV,0.3574959493421046
2042,HDV,0.3038646450867857
2043,HDV,0.2501050427108053
2044,HDV,0.196198549342105
2045,HDV,0.1416740216376194
2046,HDV,0.0871055493421051
2047,HDV,0.0838450375310814
2048,HDV,0.0839041656284029
2049,HDV,0.080019933949593
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0027235148429946
2027,,0.0027414488869451
2028,,0.0027627851563068
2029,,0.0027722304683878
2030,,0.0028017791471666
2031,,0.0027654074298766
2032,,0.0027288680061762
2033,,0.0026923286463942
2034,,0.0026559571215156
2035,,0.0025091355566718
2036,,0.0024396230918281
2037,,0.0023701106269843
2038,,0.002300568927375
2039,,0.0022310564625312
2040,,0.0020889326476875
2041,,0.0020920315328437
2042,,0.002095130418
2043,,0.0020982293031562
2044,,0.0021013281883124
2045,,0.0021044270734687
2046,,0.0021075259586249
2047,,0.0021106248437812
2048,,0.0021137237289374
2049,,0.0021168226140937
