YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.49502378260869534
2026,CAR,0.44978078260869553
2027,CAR,0.809079565217391
2028,CAR,0.7185935652173909
2029,CAR,0.6281095652173908
2030,CAR,0.537623565217391
2031,CAR,0.4471395652173909
2032,CAR,0.4220113600891857
2033,CAR,0.4023224712002966
2034,CAR,0.6060085294954805
2035,CAR,0.5882070401337788
2036,CAR,0.5759472288130237
2037,CAR,0.5265712247536019
2038,CAR,0.4421154418224855
2039,CAR,0.2309433913043471
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0470245609756097
2031,BUS,0.0288125609756097
2032,BUS,0.0288125609756097
2033,BUS,0.0288125609756097
2034,BUS,0.0288125609756097
2035,BUS,0.0288125609756097
2036,BUS,0.0288125609756097
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3270216410256412
2027,LDV,1.3625908717948716
2028,LDV,1.4000062564102569
2029,LDV,1.4392472820512825
2030,LDV,1.4782831794871796
2031,LDV,1.5201088205128208
2032,LDV,1.563719076923077
2033,LDV,1.5678760000000005
2034,LDV,1.593103928840054
2035,LDV,1.609294078619838
2036,LDV,1.613393644353731
2037,LDV,1.6633336443537303
2038,LDV,1.7149076443537303
2039,LDV,1.768087644353731
2040,LDV,1.8238376443537303
2041,LDV,1.88116764435373
2042,LDV,1.9400576443537303
2043,LDV,2.00049764435373
2044,LDV,2.0165609975044605
2045,LDV,1.976818768762003
2046,LDV,1.8222131277363625
2047,LDV,1.7786028713261055
2048,LDV,1.7744459482491828
2049,LDV,1.749218019409129
2050,LDV,1.657555869629344
2051,LDV,1.6557467545811528
2052,LDV,1.7230301727457904
2053,LDV,1.7988330152312746
2054,LDV,1.8715620326186149
2055,LDV,1.9480717519568027
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5703503743315507
2027,HDV,0.5817093333333334
2028,HDV,0.594856
2029,HDV,0.6066355319148935
2030,HDV,0.6207578723404253
2031,HDV,0.6334082758620688
2032,HDV,0.6479122546419098
2033,HDV,0.6613674074074072
2034,HDV,0.7105413333333332
2035,HDV,0.7254276569920844
2036,HDV,0.7428759419525066
2037,HDV,0.7584393157894735
2038,HDV,0.7766407894736844
2039,HDV,0.7933259842519684
2040,HDV,0.812115748031496
2041,HDV,0.8298188481675391
2042,HDV,0.8068184159405557
2043,HDV,0.7417114159405553
2044,HDV,0.6780189074299177
2045,HDV,0.6118664499831091
2046,HDV,0.5472595262853834
2047,HDV,0.5320303485665505
2048,HDV,0.5179024381627779
2049,HDV,0.5017968826072224
2050,HDV,0.4395356364873481
2051,HDV,0.4645125794925297
2052,HDV,0.3857404242152531
2053,HDV,0.2982890360925398
2054,HDV,0.2117504295495499
2055,HDV,0.1219842593529099
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002797448004715
2027,,0.0028871260640744
2028,,0.002860148746648
2029,,0.0028165622100813
2030,,0.0027895849724635
2031,,0.0027626077786402
2032,,0.0027356306284376
2033,,0.0027084857510149
2034,,0.0026815086874545
2035,,0.0026545316669999
2036,,0.0026277224603968
2037,,0.002600745525727
2038,,0.0025739364047348
2039,,0.0026809952094973
2040,,0.0027893872488496
2041,,0.0028991125226248
2042,,0.0030102673810608
2043,,0.0031228042102343
2044,,0.003153003937436
2045,,0.0032680417008874
2046,,0.0033145153464396
2047,,0.0033613245775388
2048,,0.0034079660788464
2049,,0.0034549431658527
2050,,0.0035019202947849
2051,,0.0035488964668279
2052,,0.0036736523539569
2053,,0.003800598485086
2054,,0.003929878825258
2055,,0.0040774793325591
