YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6231954782608695
2033,CAR,0.6420389565217391
2034,CAR,0.6639041739130435
2035,CAR,0.6639041739130435
2036,CAR,0.6639041739130435
2037,CAR,0.5971933478260871
2038,CAR,0.5262824782608697
2039,CAR,0.4506046956521737
2040,CAR,0.3736235652173914
2041,CAR,0.3263457826086957
2042,CAR,0.2768830434782605
2043,CAR,0.2252835217391301
2044,CAR,0.171871956521739
2045,CAR,0.1155159130434783
2046,CAR,0.0569869565217391
2047,CAR,0.0407086956521738
2048,CAR,0.0218652173913043
2021,BUS,0.175739837398374
2022,BUS,0.1730096360877491
2023,BUS,0.155425636087749
2024,BUS,0.137841636087749
2025,BUS,0.120257636087749
2026,BUS,0.1027016360877491
2027,BUS,0.085117636087749
2028,BUS,0.067533636087749
2029,BUS,0.0499496360877491
2030,BUS,0.032365636087749
2031,BUS,0.014781636087749
2032,BUS,0.014781636087749
2033,BUS,0.014781636087749
2034,BUS,0.014781636087749
2035,BUS,0.014781636087749
2036,BUS,0.0119682454483069
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.318467794871795
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.43882676923077
2031,LDV,1.4737395897435903
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.580490663555796
2035,LDV,1.5804906635557954
2036,LDV,1.5735079385921489
2037,LDV,1.619815630899841
2038,LDV,1.6552585741905488
2039,LDV,1.6894572310713785
2040,LDV,1.725513248636286
2041,LDV,1.7160656692010106
2042,LDV,1.7735425922779329
2043,LDV,1.8329990025343448
2044,LDV,1.896445156380498
2045,LDV,1.9619220794574208
2046,LDV,1.8142292589446003
2047,LDV,1.777244643559985
2048,LDV,1.7391420794574208
2049,LDV,1.7074781851323946
2050,LDV,1.697987826158036
2051,LDV,1.7101514075225002
2052,LDV,1.7837296103007163
2053,LDV,1.859200955311869
2054,LDV,1.9340285460927733
2055,LDV,2.010987195883448
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294117
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978607
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.7041150802139037
2036,HDV,0.7233717647058823
2037,HDV,0.74320064171123
2038,HDV,0.7641229946524064
2039,HDV,0.7860534759358287
2040,HDV,0.8085508021390376
2041,HDV,0.8325882352941176
2042,HDV,0.7868861224587412
2043,HDV,0.7353320917192399
2044,HDV,0.6778614053126985
2045,HDV,0.614612421355479
2046,HDV,0.5507805496977248
2047,HDV,0.535251137933019
2048,HDV,0.5186629026389012
2049,HDV,0.5015078224249977
2050,HDV,0.4581063250987945
2051,HDV,0.4640372341897033
2052,HDV,0.3792955229597568
2053,HDV,0.2924208705533399
2054,HDV,0.2039633304463881
2055,HDV,0.1138694267030721
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027235138459999
2027,,0.002741446825
2028,,0.002705073795
2029,,0.002652762615
2030,,0.002616221815
2031,,0.0025798487849999
2032,,0.002543307985
2033,,0.0025067671849999
2034,,0.0024703941549999
2035,,0.0024340211249999
2036,,0.0023978158649999
2037,,0.002361778375
2038,,0.0023259086549999
2039,,0.002290206705
2040,,0.0021822289449999
2041,,0.0022198094249999
2042,,0.0022573899049999
2043,,0.002295473695
2044,,0.002319297035
2045,,0.002413306831
2046,,0.002452229471
2047,,0.002491655421
2048,,0.0025312491409999
2049,,0.0025711784009999
2050,,0.002538331904
2051,,0.002652043541
2052,,0.002769781924
2053,,0.00289116502
2054,,0.003015882217
2055,,0.00315881631
