YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4180426521739129
2026,CAR,0.67869151552795
2027,CAR,0.5454318516624042
2028,CAR,0.4727662408026757
2029,CAR,0.4016045314009661
2030,CAR,0.5427181304347827
2031,CAR,0.4397659565217391
2032,CAR,0.4041577305264226
2033,CAR,0.5003565567476
2034,CAR,0.4538974658385091
2035,CAR,0.4304812320722755
2036,CAR,0.3729354331677335
2037,CAR,0.3213761977932133
2038,CAR,0.2673478401710816
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1960500612831306
2025,BUS,0.1784660612831306
2026,BUS,0.1609100612831306
2027,BUS,0.1433260612831306
2028,BUS,0.1302328491860995
2029,BUS,0.1120208491860995
2030,BUS,0.0938088491860995
2031,BUS,0.0755968491860996
2032,BUS,0.0755968491860996
2033,BUS,0.0755968491860996
2034,BUS,0.0782036370890685
2035,BUS,0.0782036370890685
2036,BUS,0.0782036370890685
2037,BUS,0.0483975395280929
2038,BUS,0.0177263200158977
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435894
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000004
2031,LDV,1.4918860000000005
2032,LDV,1.5348160000000002
2033,LDV,1.5780960000000002
2034,LDV,1.6227160000000005
2035,LDV,1.668626
2036,LDV,1.714806
2037,LDV,1.763236
2038,LDV,1.81286
2039,LDV,1.8182048780487805
2040,LDV,1.8698634146341464
2041,LDV,1.9225658536585364
2042,LDV,1.9763219512195125
2043,LDV,2.031151219512195
2044,LDV,2.0721390586044373
2045,LDV,2.0228876603620924
2046,LDV,1.8685476603620927
2047,LDV,1.825617660362092
2048,LDV,1.7823376603620924
2049,LDV,1.7377176603620923
2050,LDV,1.5875114040337213
2051,LDV,1.6153129214637598
2052,LDV,1.6842462547970922
2053,LDV,1.7546399201341425
2054,LDV,1.823516378857128
2055,LDV,1.8935709433879773
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333333
2030,HDV,0.6349946754617414
2031,HDV,0.6446635263157894
2032,HDV,0.6540556377952755
2033,HDV,0.6636844397905759
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999998
2036,HDV,0.692058
2037,HDV,0.7012165492227979
2038,HDV,0.7104728682170542
2039,HDV,0.7197046391752577
2040,HDV,0.7283814910025708
2041,HDV,0.6675102995587203
2042,HDV,0.606220742111912
2043,HDV,0.5451275987629645
2044,HDV,0.4842096995587206
2045,HDV,0.4229490240969791
2046,HDV,0.3619561732429311
2047,HDV,0.352564061763445
2048,HDV,0.3592655102332942
2049,HDV,0.3495180754049207
2050,HDV,0.3396094292996121
2051,HDV,0.3292008153121961
2052,HDV,0.248542039847717
2053,HDV,0.1662974143467316
2054,HDV,0.083446270541779
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.0027089841469999
2026,,0.0028344272426382
2027,,0.0029598704337108
2028,,0.0030853137194603
2029,,0.0031939800322946
2030,,0.0033194472956666
2031,,0.0034448908445774
2032,,0.0035703344853001
2033,,0.0036957782171157
2034,,0.0038212220393124
2035,,0.0039466659511861
2036,,0.0040721337590397
2037,,0.0041975778481834
2038,,0.0043229832577525
2039,,0.0044484264000145
2040,,0.0045738696342905
2041,,0.0046993129598746
2042,,0.004824780183068
2043,,0.0049502236891789
2044,,0.0050588903809695
2045,,0.0051843340485907
2046,,0.0053097778041784
2047,,0.005435221647068
2048,,0.0055606893836013
2049,,0.0056861333991269
2050,,0.0058115774999999
2051,,0.0059381623209999
2052,,0.006066318404
2053,,0.0061961409769999
2054,,0.0063276062329999
2055,,0.0064775625929999
