YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.463284652173913
2025,CAR,0.4728529913892272
2026,CAR,0.42760999138922723
2027,CAR,0.7606482684927397
2028,CAR,0.6742519827784544
2029,CAR,0.5837679827784544
2030,CAR,0.4932819827784545
2031,CAR,0.4027979827784545
2032,CAR,0.3720562245366962
2033,CAR,0.3476133673938391
2034,CAR,0.3416635017685689
2035,CAR,0.2821350355390598
2036,CAR,0.2146789795659624
2037,CAR,0.3735312226148872
2038,CAR,0.39146436547203
2039,CAR,0.1644310176459425
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.0182119999999999
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3210626666666665
2027,LDV,1.3507447179487182
2028,LDV,1.3823549743589747
2029,LDV,1.4158524102564107
2030,LDV,1.4492062564102568
2031,LDV,1.485411384615385
2032,LDV,1.485411384615385
2033,LDV,1.485185743589744
2034,LDV,1.485411384615385
2035,LDV,1.485411384615385
2036,LDV,1.4829709743589743
2037,LDV,1.299400810032764
2038,LDV,1.2508486153846157
2039,LDV,1.0970429743589745
2040,LDV,0.9422116923076924
2041,LDV,0.8006687179487181
2042,LDV,0.6582066666666668
2043,LDV,0.5138124102564102
2044,LDV,0.3675349743589742
2045,LDV,0.2213971282051278
2046,LDV,0.072412
2047,LDV,0.072412
2048,LDV,0.072412
2049,LDV,0.072412
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5677835294117645
2027,HDV,0.5766533333333335
2028,HDV,0.5873573333333336
2029,HDV,0.5967685106382977
2030,HDV,0.6085504255319147
2031,HDV,0.6189467374005304
2032,HDV,0.6189467374005301
2033,HDV,0.6189467374005301
2034,HDV,0.6498940742705567
2035,HDV,0.6498940742705567
2036,HDV,0.6498940742705567
2037,HDV,0.5817355983347279
2038,HDV,0.5124856838962255
2039,HDV,0.4426322721315195
2040,HDV,0.371655865714407
2041,HDV,0.3103203683882039
2042,HDV,0.2496830742705567
2043,HDV,0.1871408742705565
2044,HDV,0.1259351381003443
2045,HDV,0.0622401274620465
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.002677644718438
2027,,0.0026461375598102
2028,,0.0026146304409575
2029,,0.0025665140984588
2030,,0.0025348392800022
2031,,0.0025031645007037
2032,,0.0024713219898225
2033,,0.0023240298940717
2034,,0.002176536398321
2035,,0.0020288415025702
2036,,0.0019575494068194
2037,,0.0018862573110686
2038,,0.0018149652153179
2039,,0.0017436731195671
2040,,0.0015997696738163
2041,,0.0016010889280656
2042,,0.0016024081823148
2043,,0.001603727436564
2044,,0.0016050466908132
2045,,0.0016063659450625
2046,,0.0016076851993117
2047,,0.0016090044535609
2048,,0.0016103237078102
2049,,0.0016116429620594
