YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5743954782608692
2027,CAR,0.5892389565217392
2028,CAR,0.6062302608695656
2029,CAR,0.6250085217391302
2030,CAR,0.646765043478261
2031,CAR,0.6034423739912289
2032,CAR,0.6034423739912289
2033,CAR,0.6034423739912289
2034,CAR,0.6034423739912288
2035,CAR,0.6034423739912289
2036,CAR,0.6034423739912289
2037,CAR,0.5367315479042724
2038,CAR,0.465820678339055
2039,CAR,0.3901428957303591
2040,CAR,0.3131617652955767
2041,CAR,0.2552578957303593
2042,CAR,0.1951734174694894
2043,CAR,0.1329391131216633
2044,CAR,0.0689188522520984
2045,CAR,0.0019193305129678
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3244472820512825
2027,LDV,1.3577293333333336
2028,LDV,1.393134461538462
2029,LDV,1.4306524102564109
2030,LDV,1.4682729230769234
2031,LDV,1.5089806153846157
2032,LDV,1.551760102564103
2033,LDV,1.5956267692307695
2034,LDV,1.604587627591424
2035,LDV,1.6103238158610056
2036,LDV,1.6118563142580913
2037,LDV,1.663928109129886
2038,LDV,1.7180551860529625
2039,LDV,1.7742295450273209
2040,LDV,1.833388519386296
2041,LDV,1.8946295450273207
2042,LDV,1.9579115963093725
2043,LDV,2.023193647591424
2044,LDV,1.8728956988734744
2045,LDV,1.722491186052962
2046,LDV,1.5690034937452704
2047,LDV,1.5262240065657828
2048,LDV,1.482357339899116
2049,LDV,1.4733964815384613
2050,LDV,1.4676602932688798
2051,LDV,1.4636873846153835
2052,LDV,1.2598612307692307
2053,LDV,1.0529541538461549
2054,LDV,0.8429741538461548
2055,LDV,0.628983897435898
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5718049197860963
2027,HDV,0.5864680213903741
2028,HDV,0.6017033155080213
2029,HDV,0.6175161497326201
2030,HDV,0.6344038502673796
2031,HDV,0.6518583957219249
2032,HDV,0.6698744385026737
2033,HDV,0.6889546524064168
2034,HDV,0.688954652406417
2035,HDV,0.6889546524064168
2036,HDV,0.6889546524064168
2037,HDV,0.6829166407800484
2038,HDV,0.6169643413148082
2039,HDV,0.5504372824912785
2040,HDV,0.4828407049511716
2041,HDV,0.4204045552185512
2042,HDV,0.3568614536142734
2043,HDV,0.2927661594966263
2044,HDV,0.2280733252720275
2045,HDV,0.162305624737268
2046,HDV,0.0959710792827224
2047,HDV,0.0779550365019739
2048,HDV,0.0588748225982304
2049,HDV,0.0588748225982304
2050,HDV,0.0588748225982304
2051,HDV,0.0588748225982304
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0027604925769999
2027,,0.0028141901299999
2028,,0.002870411225
2029,,0.0029126894739999
2030,,0.002974313637
2031,,0.003038747026
2032,,0.0031061075549999
2033,,0.0031764926939999
2034,,0.003249733552
2035,,0.0033264048599999
2036,,0.0034058366589999
2037,,0.003488484645
2038,,0.003573894243
2039,,0.003662423679
2040,,0.0037535956919999
2041,,0.0038477696289999
2042,,0.0039446110709999
2043,,0.004044096211
2044,,0.0041309114859999
2045,,0.004235350724
2046,,0.004342268132
2047,,0.004451400712
2048,,0.0045627257779999
2049,,0.0046759792109999
2050,,0.004791473865
2051,,0.0049094206399999
2052,,0.0050305597949999
2053,,0.0051546521389999
2054,,0.0052817464069999
2055,,0.0054269895129999
