YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652174
2024,CAR,0.463284652173913
2025,CAR,0.42247423217788743
2026,CAR,0.6875546755358996
2027,CAR,0.5542950116703534
2028,CAR,0.4816294008106251
2029,CAR,0.4104676914089155
2030,CAR,0.5560128704467066
2031,CAR,0.4530606965336626
2032,CAR,0.417452470538346
2033,CAR,0.5180828767634978
2034,CAR,0.4716237858544067
2035,CAR,0.4482075520881736
2036,CAR,0.4002726906836301
2037,CAR,0.4147125384018429
2038,CAR,0.4005468130633509
2039,CAR,0.0221579000198726
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1795054959349594
2025,BUS,0.1619214959349593
2026,BUS,0.1443654959349594
2027,BUS,0.1267814959349593
2028,BUS,0.113097406504065
2029,BUS,0.094885406504065
2030,BUS,0.076673406504065
2031,BUS,0.058461406504065
2032,BUS,0.058461406504065
2033,BUS,0.058461406504065
2034,BUS,0.0604773170731707
2035,BUS,0.0604773170731707
2036,BUS,0.0604773170731707
2037,BUS,0.0306712195121951
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3295652307692307
2027,LDV,1.3673395897435898
2028,LDV,1.4066011282051285
2029,LDV,1.4111660000000004
2030,LDV,1.4503260000000002
2031,LDV,1.491886
2032,LDV,1.5348160000000002
2033,LDV,1.5780960000000002
2034,LDV,1.622716
2035,LDV,1.668626
2036,LDV,1.714806
2037,LDV,1.763236
2038,LDV,1.81286
2039,LDV,1.8182048780487807
2040,LDV,1.869863414634146
2041,LDV,1.9225658536585364
2042,LDV,1.976321951219512
2043,LDV,2.0311512195121946
2044,LDV,2.0888000000000004
2045,LDV,2.1474048780487807
2046,LDV,1.9930648780487803
2047,LDV,1.95013487804878
2048,LDV,1.90685487804878
2049,LDV,1.86223487804878
2050,LDV,1.81632487804878
2051,LDV,1.76770446779237
2052,LDV,1.5675201088180108
2053,LDV,1.3651161088180106
2054,LDV,1.205965589743589
2055,LDV,1.2808513040293008
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5673413333333334
2027,HDV,0.5768323404255317
2028,HDV,0.5861562864721483
2029,HDV,0.5952933333333332
2030,HDV,0.6349946754617413
2031,HDV,0.6446635263157896
2032,HDV,0.6540556377952755
2033,HDV,0.6636844397905761
2034,HDV,0.672988809399478
2035,HDV,0.6824470624999996
2036,HDV,0.6824470624999998
2037,HDV,0.625606528630066
2038,HDV,0.5950002153406827
2039,HDV,0.5809450358598539
2040,HDV,0.5099686294427414
2041,HDV,0.4490974379988908
2042,HDV,0.3878078805520828
2043,HDV,0.3267147372031354
2044,HDV,0.2657968379988914
2045,HDV,0.2045361625371498
2046,HDV,0.1435433116831019
2047,HDV,0.1341512002036157
2048,HDV,0.130452036218235
2049,HDV,0.1207046013898615
2050,HDV,0.1107959552845527
2051,HDV,0.1107959552845527
2052,HDV,0.0989390635964719
2053,HDV,0.0584552909640615
2021,,0.002207192
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.002708984147
2026,,0.0028344272426382
2027,,0.0029598704337108
2028,,0.0030853137194603
2029,,0.0031939800322946
2030,,0.0033194472956666
2031,,0.0034448908445774
2032,,0.0035703344853001
2033,,0.0036957782171157
2034,,0.0038212220393124
2035,,0.0039466659511861
2036,,0.0040721337590397
2037,,0.0041975778481834
2038,,0.0043229832577525
2039,,0.0044484264000145
2040,,0.0045738696342905
2041,,0.0046993129598746
2042,,0.004824780183068
2043,,0.0049502236891789
2044,,0.0050588903809695
2045,,0.0051843340485907
2046,,0.0053097778041784
2047,,0.005435221647068
2048,,0.0055606893836013
2049,,0.0056861333991269
2050,,0.0058115774999999
2051,,0.0059381623209999
2052,,0.006066318404
2053,,0.006196140977
2054,,0.006327606233
2055,,0.0064775625929999
