YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956518
2026,CAR,0.5850215652173911
2027,CAR,0.6104867826086957
2028,CAR,0.6381128695652174
2029,CAR,0.6675041739130434
2030,CAR,0.6222611739130433
2031,CAR,0.5770191739130432
2032,CAR,0.5770191739130432
2033,CAR,0.5770191739130432
2034,CAR,0.5770191739130432
2035,CAR,0.5770191739130434
2036,CAR,0.5620187391304345
2037,CAR,0.5103083478260869
2038,CAR,0.4393974782608695
2039,CAR,0.3637196956521737
2040,CAR,0.2867385652173912
2041,CAR,0.2182086086956521
2042,CAR,0.1475023913043476
2043,CAR,0.0746333043478257
2021,BUS,0.175739837398374
2022,BUS,0.158228
2023,BUS,0.1406439999999999
2024,BUS,0.1230599999999999
2025,BUS,0.105476
2026,BUS,0.0879199999999999
2027,BUS,0.070336
2028,BUS,0.052752
2029,BUS,0.035168
2030,BUS,0.017584
2021,LDV,1.13025641025641
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307692
2024,LDV,1.2502524102564108
2025,LDV,1.2923036923076925
2026,LDV,1.3304267692307692
2027,LDV,1.3696267692307698
2028,LDV,1.4109293333333337
2029,LDV,1.4543036923076924
2030,LDV,1.3474526974633196
2031,LDV,1.2346726974633195
2032,LDV,1.2346726974633195
2033,LDV,1.2346726974633195
2034,LDV,1.2346726974633195
2035,LDV,1.2231405948992171
2036,LDV,1.2077383384889613
2037,LDV,1.0889759795146012
2038,LDV,0.9361959795146017
2039,LDV,0.78239033848896
2040,LDV,0.6275590564376785
2041,LDV,0.4766519795146017
2042,LDV,0.3246719795146013
2043,LDV,0.170585415412037
2044,LDV,0.0144310564376782
2045,LDV,0.0084980512820511
2046,LDV,0.0084980512820511
2047,LDV,0.0084980512820511
2048,LDV,0.0084980512820511
2049,LDV,0.0084980512820511
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898395
2024,HDV,0.5395321925133689
2025,HDV,0.5582487700534757
2026,HDV,0.5743824598930479
2027,HDV,0.5916070588235294
2028,HDV,0.6093878074866309
2029,HDV,0.62771935828877
2030,HDV,0.6471257754010695
2031,HDV,0.6670829946524062
2032,HDV,0.6670829946524062
2033,HDV,0.6670829946524062
2034,HDV,0.6670829946524062
2035,HDV,0.6422656684491973
2036,HDV,0.6182516577540105
2037,HDV,0.6274856684491978
2038,HDV,0.5615333689839572
2039,HDV,0.4950063101604277
2040,HDV,0.4274097326203209
2041,HDV,0.3623960427807488
2042,HDV,0.2962914438502674
2043,HDV,0.2296506951871659
2044,HDV,0.1624391443850267
2045,HDV,0.0941527272727275
2046,HDV,0.0253155080213905
2047,HDV,0.0253155080213905
2048,HDV,0.0253155080213905
2049,HDV,0.0253155080213905
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.00243579582
2025,,0.00241351547
2026,,0.0023867053299999
2027,,0.00235989519
2028,,0.00233291728
2029,,0.00228933014
2030,,0.00226235223
2031,,0.00223537432
2032,,0.00216276297
2033,,0.00201465512
2034,,0.00186654727
2035,,0.0016742249186313
2036,,0.001382713106
2037,,0.00157321672
2038,,0.00150060537
2039,,0.00142799402
2040,,0.0012827713199999
2041,,0.00128277132
2042,,0.0012827713199999
2043,,0.00128277132
2044,,0.00128277132
2045,,0.00128277132
2046,,0.0012827713199999
2047,,0.00128277132
2048,,0.00128277132
2049,,0.00128277132
