YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4738918260869563
2023,CAR,0.4995606956521737
2024,CAR,0.5299954782608696
2025,CAR,0.5617346086956517
2026,CAR,0.5637693913043477
2027,CAR,0.5679911304347828
2028,CAR,0.5743476521739133
2029,CAR,0.5825172173913042
2030,CAR,0.5936302608695652
2031,CAR,0.6069172173913042
2032,CAR,0.6069172173913043
2033,CAR,0.6069172173913043
2034,CAR,0.6069172173913043
2035,CAR,0.6069172173913043
2036,CAR,0.6069172173913043
2037,CAR,0.540206391304348
2038,CAR,0.4692955217391305
2039,CAR,0.3936177391304347
2040,CAR,0.3166366086956523
2041,CAR,0.2693588260869566
2042,CAR,0.2198960869565214
2043,CAR,0.168296565217391
2044,CAR,0.1148849999999999
2045,CAR,0.0585289565217392
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1684630243902438
2024,BUS,0.1508790243902438
2025,BUS,0.1332950243902438
2026,BUS,0.1157390243902438
2027,BUS,0.0981550243902438
2028,BUS,0.0805710243902438
2029,BUS,0.0629870243902438
2030,BUS,0.0454030243902438
2031,BUS,0.0278190243902438
2032,BUS,0.0278190243902438
2033,BUS,0.0278190243902438
2034,BUS,0.0278190243902438
2035,BUS,0.0278190243902438
2036,BUS,0.0188249775794535
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3184677948717949
2027,LDV,1.3458216410256412
2028,LDV,1.3753498461538467
2029,LDV,1.4070113846153849
2030,LDV,1.4388267692307697
2031,LDV,1.47373958974359
2032,LDV,1.5107242051282057
2033,LDV,1.5488267692307698
2034,LDV,1.5889703589743591
2035,LDV,1.6015490433872082
2036,LDV,1.6134495040049204
2037,LDV,1.6597571963126114
2038,LDV,1.7081304270818425
2039,LDV,1.7585406834920985
2040,LDV,1.8118945296459448
2041,LDV,1.8673509399023556
2042,LDV,1.9248278629792783
2043,LDV,1.9842842732356885
2044,LDV,2.0477304270818415
2045,LDV,2.092212389333638
2046,LDV,1.944519568820818
2047,LDV,1.907534953436204
2048,LDV,1.8694323893336389
2049,LDV,1.8292887995900495
2050,LDV,1.8167101151772007
2051,LDV,1.8023692443030783
2052,LDV,1.6043071930210278
2053,LDV,1.4031539622517974
2054,LDV,1.1989380648159005
2055,LDV,0.9907529366107712
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5692220320855615
2027,HDV,0.5813236363636362
2028,HDV,0.5940188235294116
2029,HDV,0.6073075935828876
2030,HDV,0.6216765775401067
2031,HDV,0.6366284491978608
2032,HDV,0.6521578609625666
2033,HDV,0.6687460962566844
2034,HDV,0.6859011764705881
2035,HDV,0.6859011764705877
2036,HDV,0.6859011764705877
2037,HDV,0.7057300534759356
2038,HDV,0.7065712146762949
2039,HDV,0.7048282102007831
2040,HDV,0.6372316326606758
2041,HDV,0.5773783706285904
2042,HDV,0.5163967663505156
2043,HDV,0.4548415791847401
2044,HDV,0.3926728091312642
2045,HDV,0.3294238251740451
2046,HDV,0.265591953516291
2047,HDV,0.2500625417515851
2048,HDV,0.2334743064574674
2049,HDV,0.2163192262435638
2050,HDV,0.2163192262435638
2051,HDV,0.2163192262435638
2052,HDV,0.1315775150136173
2053,HDV,0.0647840543480173
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.002708984147
2026,,0.0027235138459999
2027,,0.002741446825
2028,,0.002762781963
2029,,0.0027722261409999
2030,,0.002801773573
2031,,0.002835702614
2032,,0.0028740824429999
2033,,0.0029167475319999
2034,,0.0029641513349999
2035,,0.003016173696
2036,,0.0030727919289999
2037,,0.003133863192
2038,,0.0031992684499999
2039,,0.003269245773
2040,,0.003343534405
2041,,0.0034221581529999
2042,,0.0035045434069999
2043,,0.0035910982489999
2044,,0.0036668446559999
2045,,0.0037608544519999
2046,,0.0038584137329999
2047,,0.0039595712339999
2048,,0.004063681924
2049,,0.0041709849939999
2050,,0.004281242374
2051,,0.004394954011
2052,,0.0045126923939999
2053,,0.0046340754899999
2054,,0.0047587926869999
2055,,0.0049017267799999
