YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652172
2024,CAR,0.46328465217391307
2025,CAR,0.418042652173913
2041,CAR,3.3458036341471596e-16
2026,CAR,0.5794620224403929
2027,CAR,0.4291970100334451
2028,CAR,0.4963354495837192
2029,CAR,0.3772319161490686
2030,CAR,0.304080130434783
2031,CAR,0.3301568405797105
2032,CAR,0.2712251739130439
2033,CAR,0.2795388537549411
2034,CAR,0.230940842391305
2035,CAR,0.2186116894409945
2036,CAR,0.1796965440554068
2037,CAR,0.3751029661116178
2038,CAR,0.3386999715887871
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.2214472195121952
2026,BUS,0.2387808387096774
2027,BUS,0.2663893599999999
2028,BUS,0.2481773599999999
2029,BUS,0.2299653599999999
2030,BUS,0.2117533599999999
2031,BUS,0.2002152
2032,BUS,0.2002152
2033,BUS,0.2002152
2034,BUS,0.2002152
2035,BUS,0.2002152
2036,BUS,0.20688904
2037,BUS,0.1760894058536585
2038,BUS,0.1443958123577235
2039,BUS,0.1118221213008129
2040,BUS,0.0810243434146339
2041,BUS,0.0411504929032257
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.6216740487804873
2037,LDV,1.66229843902439
2038,LDV,1.7036975609756098
2039,LDV,1.7458439024390244
2040,LDV,1.789668292682927
2041,LDV,1.7904190476190474
2042,LDV,1.834380952380952
2043,LDV,1.8789523809523807
2044,LDV,1.9257428571428572
2045,LDV,1.9385810345879375
2046,LDV,1.788971034587938
2047,LDV,1.751071034587938
2048,LDV,1.7131510345879382
2049,LDV,1.71282054678306
2050,LDV,1.5675292423902498
2051,LDV,1.5986887469246456
2052,LDV,1.6290719810236107
2053,LDV,1.6841789577677977
2054,LDV,1.7400301205584952
2055,LDV,1.7971929112561689
2021,HDV,0.4882352941176472
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.5669520424403179
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267353
2036,HDV,0.618801076923077
2037,HDV,0.6181562142857144
2038,HDV,0.6187519083969466
2039,HDV,0.6172989873417722
2040,HDV,0.6164030303030303
2041,HDV,0.6431185929648242
2042,HDV,0.6414847117794485
2043,HDV,0.5825791648130049
2044,HDV,0.5258740637269566
2045,HDV,0.4674876592512003
2046,HDV,0.4114251751739814
2047,HDV,0.4060092790479703
2048,HDV,0.3981419362487818
2049,HDV,0.3906843064486954
2050,HDV,0.3813484769672588
2051,HDV,0.3733513966752882
2052,HDV,0.3310856163269435
2053,HDV,0.2639666507104264
2054,HDV,0.1939759056047767
2055,HDV,0.1232611996893516
2021,,0.0022071919999999
2022,,0.0023326340849999
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0028344277459442
2027,,0.0029598714836666
2028,,0.0030853153585217
2029,,0.0031939822691522
2030,,0.0033194501959934
2031,,0.0034448944483749
2032,,0.0035703388317496
2033,,0.0036957833445943
2034,,0.0038211941587254
2035,,0.003946637838188
2036,,0.0040721054580263
2037,,0.0041975494027133
2038,,0.0043229934777448
2039,,0.0044484376816397
2040,,0.0045738820129392
2041,,0.0046993264702063
2042,,0.0048247948590257
2043,,0.0049502395640033
2044,,0.0050589073358294
2045,,0.0051843522597695
2046,,0.0052346862179795
2047,,0.0052850202941437
2048,,0.0053353544869662
2049,,0.0053856887951695
2050,,0.0054360232174949
2051,,0.0054863547932525
2052,,0.0056145114520101
2053,,0.0057443346007676
2054,,0.0058758004325252
2055,,0.006025757560202
