YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.4473913043478261
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652173
2024,CAR,0.46328465217391307
2025,CAR,0.4235571390789312
2026,CAR,0.5904909962504294
2027,CAR,0.4402259838434816
2028,CAR,0.512878910298774
2029,CAR,0.3937753768641235
2030,CAR,0.3206235911498377
2031,CAR,0.3522147881997838
2032,CAR,0.2932831215331171
2033,CAR,0.3071112882800328
2034,CAR,0.2585132769163963
2035,CAR,0.2516986108711041
2036,CAR,0.2127834654855164
2037,CAR,0.534903272569094
2038,CAR,0.5683458865959987
2039,CAR,0.0386014083351281
2021,BUS,0.175739837398374
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.2089268943089431
2025,BUS,0.1913428943089432
2026,BUS,0.1737868943089432
2027,BUS,0.1617815691056911
2028,BUS,0.1435695691056911
2029,BUS,0.1253575691056911
2030,BUS,0.1071455691056911
2031,BUS,0.0920002439024391
2032,BUS,0.0920002439024391
2033,BUS,0.0920002439024391
2034,BUS,0.0920002439024391
2035,BUS,0.0920002439024391
2036,BUS,0.0950669186991871
2037,BUS,0.0642672845528456
2038,BUS,0.0325736910569106
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.2923036923076925
2026,LDV,1.3261498461538463
2027,LDV,1.3602318974358976
2028,LDV,1.3606560000000003
2029,LDV,1.3962560000000002
2030,LDV,1.4309960000000002
2031,LDV,1.4678260000000003
2032,LDV,1.505726
2033,LDV,1.543646
2034,LDV,1.543976487804878
2035,LDV,1.5828642926829266
2036,LDV,1.6216740487804873
2037,LDV,1.66229843902439
2038,LDV,1.7036975609756098
2039,LDV,1.7458439024390244
2040,LDV,1.789668292682927
2041,LDV,1.7904190476190474
2042,LDV,1.834380952380952
2043,LDV,1.7211728498168497
2044,LDV,1.5727928498168489
2045,LDV,1.425268849816849
2046,LDV,1.2756588498168493
2047,LDV,1.237758849816849
2048,LDV,1.1998388498168495
2049,LDV,1.1995083620119713
2050,LDV,1.1606205571339228
2051,LDV,1.1193703907799513
2052,LDV,0.9269916415616902
2053,LDV,0.7328125196104698
2054,LDV,0.5368605371214145
2055,LDV,0.3382048648262299
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133688
2025,HDV,0.558248770053476
2026,HDV,0.5633040000000001
2027,HDV,0.5669520424403179
2028,HDV,0.6002246666666665
2029,HDV,0.6030282631578947
2030,HDV,0.6074367401574801
2031,HDV,0.6096269295039163
2032,HDV,0.6127751874999997
2033,HDV,0.6141971191709845
2034,HDV,0.6165114883720928
2035,HDV,0.6169855064267353
2036,HDV,0.618801076923077
2037,HDV,0.5701780291290496
2038,HDV,0.5009281146905471
2039,HDV,0.4310747029258412
2040,HDV,0.3600982965087286
2041,HDV,0.3179170814965391
2042,HDV,0.2601362348121895
2043,HDV,0.2012306878457459
2044,HDV,0.1445255867596975
2045,HDV,0.0861391822839413
2046,HDV,0.0300766982067223
2047,HDV,0.0246608020807114
2048,HDV,0.0167934592815227
2049,HDV,0.0093358294814364
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.002583542062
2025,,0.0027089841469999
2026,,0.0028344277459442
2027,,0.0029598714836666
2028,,0.0030853153585217
2029,,0.0031939822691522
2030,,0.0033194501959934
2031,,0.003444894448375
2032,,0.0035703388317496
2033,,0.0036957833445943
2034,,0.0038211941587254
2035,,0.003946637838188
2036,,0.0040721054580263
2037,,0.0041975494027133
2038,,0.0043229934777448
2039,,0.0044484376816397
2040,,0.0045738820129392
2041,,0.0046993264702063
2042,,0.0048247948590258
2043,,0.0049502395640033
2044,,0.0050589073358294
2045,,0.0051843522597695
2046,,0.0053097973029794
2047,,0.0054352424641437
2048,,0.0055607115489662
2049,,0.0056861569421695
2050,,0.0058116024494949
2051,,0.0059381878462525
2052,,0.0060663445050101
2053,,0.0061961676537676
2054,,0.0063276334855252
2055,,0.006477590613202
