YEAR,TECHNOLOGY:TraMode,VALUE
2021,CAR,0.44739130434782604
2022,CAR,0.4071809999999998
2023,CAR,0.4328498695652171
2024,CAR,0.46328465217391307
2025,CAR,0.4616743495487134
2026,CAR,0.7486977674204085
2027,CAR,0.6046128934708291
2028,CAR,0.5237321996548409
2029,CAR,0.4474457039283452
2030,CAR,0.6045292225591844
2031,CAR,0.5362359368448987
2032,CAR,0.4963719438706597
2033,CAR,0.6188154482607306
2034,CAR,0.570355852301135
2035,CAR,0.5440656647109476
2036,CAR,0.502540561160924
2037,CAR,0.4588970516387762
2038,CAR,0.4445601464163385
2039,CAR,0.2181584868740022
2021,BUS,0.1757398373983739
2022,BUS,0.1860470243902438
2023,BUS,0.1970894959349593
2024,BUS,0.1795054959349594
2025,BUS,0.1619214959349593
2026,BUS,0.1443654959349594
2027,BUS,0.1267814959349593
2028,BUS,0.113097406504065
2029,BUS,0.094885406504065
2030,BUS,0.076673406504065
2031,BUS,0.058461406504065
2032,BUS,0.058461406504065
2033,BUS,0.058461406504065
2034,BUS,0.0604773170731707
2035,BUS,0.0604773170731707
2036,BUS,0.0604773170731707
2037,BUS,0.0306712195121951
2021,LDV,1.1302564102564103
2022,LDV,1.1692307692307693
2023,LDV,1.2092267692307694
2024,LDV,1.2502524102564103
2025,LDV,1.292303692307692
2026,LDV,1.3236165128205133
2027,LDV,1.3555549743589743
2028,LDV,1.38908317948718
2029,LDV,1.388586
2030,LDV,1.4223660000000002
2031,LDV,1.4585860000000002
2032,LDV,1.4962660000000003
2033,LDV,1.5343760000000002
2034,LDV,1.5738860000000003
2035,LDV,1.6147460000000002
2036,LDV,1.6559760000000003
2037,LDV,1.6994660000000006
2038,LDV,1.74423
2039,LDV,1.7465560975609753
2040,LDV,1.7935317073170736
2041,LDV,1.8416292682926827
2042,LDV,1.890839024390244
2043,LDV,1.9411414634146336
2044,LDV,1.9942926829268293
2045,LDV,2.048458536585366
2046,LDV,1.8994585365853665
2047,LDV,1.8617785365853672
2048,LDV,1.8236685365853664
2049,LDV,1.7841585365853665
2050,LDV,1.7432985365853666
2051,LDV,1.699628126328956
2052,LDV,1.5043837673545972
2053,LDV,1.3068397673545973
2054,LDV,1.1507080287679805
2055,LDV,0.9489011369606006
2021,HDV,0.4882352941176471
2022,HDV,0.5048128342245988
2023,HDV,0.5218851336898394
2024,HDV,0.5395321925133689
2025,HDV,0.558248770053476
2026,HDV,0.5648026666666667
2027,HDV,0.5718642553191488
2028,HDV,0.5788618567639255
2029,HDV,0.5857695238095237
2030,HDV,0.6227492928759893
2031,HDV,0.6302785263157894
2032,HDV,0.6376249291338582
2033,HDV,0.6453011937172776
2034,HDV,0.652734501305483
2035,HDV,0.6604079999999996
2036,HDV,0.6604079999999996
2037,HDV,0.6679524135657086
2038,HDV,0.6436430436067582
2039,HDV,0.5737896318420524
2040,HDV,0.50281322542494
2041,HDV,0.4446076339810895
2042,HDV,0.3858689658959836
2043,HDV,0.327218484378968
2044,HDV,0.2686414339810901
2045,HDV,0.2096261411051005
2046,HDV,0.1507729076653005
2047,HDV,0.1434265048472316
2048,HDV,0.1422145374192318
2049,HDV,0.1344272628030167
2050,HDV,0.1263883594087609
2051,HDV,0.1263883594087609
2052,HDV,0.0470805704071498
2021,,0.0022071919999999
2022,,0.002332634085
2023,,0.0024580761699999
2024,,0.0025835420619999
2025,,0.0027089841469999
2026,,0.0027974485070904
2027,,0.0028871271105676
2028,,0.0029778521862433
2029,,0.0030533488564362
2030,,0.0031468833104999
2031,,0.0032418224610104
2032,,0.0033383091493123
2033,,0.0034360565684342
2034,,0.0035354954882187
2035,,0.0036364581368701
2036,,0.0037390646715647
2037,,0.0038429557412299
2038,,0.0039483581699072
2039,,0.0040554169553084
2040,,0.0041638090163504
2041,,0.0042735343523913
2042,,0.0043846893105034
2043,,0.0044972262765513
2044,,0.0045948002329543
2045,,0.0047098382014852
2046,,0.0048259237589494
2047,,0.0049433924437783
2048,,0.005061621912283
2049,,0.0051811392799047
2050,,0.005301513779
2051,,0.005423695692
2052,,0.0055484510029999
2053,,0.0056753965579999
2054,,0.00580467632
2055,,0.005952276053
